Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CucumberPlant,young,yes,0.000000,1233.788940,22.445801
CucumberPlant,young,yes,0.000000,1233.463989,16.445801
CucumberPlant,young,yes,0.000000,1233.139038,0.000000
CucumberPlant,young,yes,0.000000,1232.813965,11.565918
CucumberPlant,young,yes,0.000000,1232.489014,8.365967
CucumberPlant,young,yes,0.000000,1232.163940,1.206055
CucumberPlant,young,yes,0.000000,1231.839966,0.000000
CucumberPlant,young,yes,0.000000,1231.515015,0.000000
CucumberPlant,young,yes,0.000000,1231.189941,0.000000
CucumberPlant,young,yes,0.000000,1230.864990,0.000000
CucumberPlant,young,yes,0.000000,1230.540039,0.000000
CucumberPlant,young,yes,0.000000,1230.214966,1.566162
CucumberPlant,young,yes,0.000000,1229.890015,4.166260
CucumberPlant,young,yes,0.000000,1229.564941,0.000000
CucumberPlant,young,yes,0.000000,1229.239990,0.000000
CucumberPlant,young,yes,0.000000,1228.916016,0.000000
CucumberPlant,young,yes,0.000000,1228.590942,0.000000
CucumberPlant,young,yes,0.000000,1228.265991,0.000000
CucumberPlant,young,yes,0.000000,1227.941040,4.886475
CucumberPlant,young,yes,0.000000,1227.615967,0.000000
CucumberPlant,young,yes,0.000000,1227.291016,0.000000
CucumberPlant,young,yes,0.000000,1226.965942,8.006836
CucumberPlant,young,yes,0.000000,1226.640991,2.406738
CucumberPlant,young,yes,0.000000,1226.317017,9.566650
CucumberPlant,young,yes,0.000000,1225.991943,5.126709
CucumberPlant,young,yes,0.000000,1225.666992,2.686768
CucumberPlant,young,yes,0.000000,1225.342041,2.366699
CucumberPlant,young,yes,0.000000,1225.016968,0.000000
CucumberPlant,young,yes,0.000000,1224.692017,0.000000
CucumberPlant,young,yes,0.000000,1224.366943,5.207031
CucumberPlant,young,yes,0.000000,1224.041992,2.406982
CucumberPlant,young,yes,0.000000,1223.717041,1.527100
CucumberPlant,young,yes,0.000000,1223.392944,7.687256
CucumberPlant,young,yes,0.000000,1223.067993,0.000000
CucumberPlant,young,yes,0.000000,1222.743042,1.847168
CucumberPlant,young,yes,0.000000,1222.417969,0.000000
CucumberPlant,young,yes,0.000000,1222.093018,0.000000
CucumberPlant,young,yes,0.000000,1221.767944,0.000000
CucumberPlant,young,yes,0.000000,1221.442993,0.000000
CucumberPlant,young,yes,0.000000,1221.118042,3.207520
CucumberPlant,young,yes,0.000000,1220.793945,12.807373
CucumberPlant,young,yes,0.000000,1220.468994,0.000000
CucumberPlant,young,yes,0.000000,1220.144043,6.447510
CucumberPlant,young,yes,0.000000,1219.818970,11.687500
CucumberPlant,young,yes,0.000000,1219.494019,0.000000
CucumberPlant,young,yes,0.000000,1219.168945,0.000000
CucumberPlant,young,yes,0.000000,1218.843994,0.000000
CucumberPlant,young,yes,0.000000,1218.519043,0.287598
CucumberPlant,young,yes,0.000000,1218.193970,0.000000
CucumberPlant,young,yes,0.000000,1217.869995,1.487793
CucumberPlant,young,yes,0.000000,1217.545044,11.887939
CucumberPlant,young,yes,0.000000,1217.219971,3.887939
CucumberPlant,young,yes,0.000000,1216.895020,0.000000
CucumberPlant,young,yes,0.000000,1216.569946,4.327881
CucumberPlant,young,yes,0.000000,1216.244995,9.127930
CucumberPlant,young,yes,0.000000,1215.920044,4.728271
CucumberPlant,young,yes,0.000000,1215.594971,0.000000
CucumberPlant,young,yes,0.000000,1215.270996,4.928223
CucumberPlant,young,yes,0.000000,1214.946045,3.448242
CucumberPlant,young,yes,0.000000,1214.620972,0.048096
