Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
Basil,young,yes,0.000000,1233.788940,23.237305
Basil,young,yes,0.000000,1233.463989,17.797607
Basil,young,yes,0.000000,1233.139038,0.000000
Basil,young,yes,0.000000,1232.813965,0.000000
Basil,young,yes,0.000000,1232.489014,2.398682
Basil,young,yes,0.000000,1232.163940,0.000000
Basil,young,yes,0.000000,1231.839966,0.000000
Basil,young,yes,0.000000,1231.515015,2.639648
Basil,young,yes,0.000000,1231.189941,0.000000
Basil,young,yes,0.000000,1230.864990,0.000000
Basil,young,yes,0.000000,1230.540039,0.360840
Basil,young,yes,0.000000,1230.214966,3.521240
Basil,young,yes,0.000000,1229.890015,7.281738
Basil,young,yes,0.000000,1229.564941,0.000000
Basil,young,yes,0.000000,1229.239990,6.442383
Basil,young,yes,0.000000,1228.916016,0.522705
Basil,young,yes,0.000000,1228.590942,0.000000
Basil,young,yes,0.000000,1228.265991,0.000000
Basil,young,yes,0.000000,1227.941040,8.883545
Basil,young,yes,0.000000,1227.615967,8.524170
Basil,young,yes,0.000000,1227.291016,13.684326
Basil,young,yes,0.000000,1226.965942,7.324951
Basil,young,yes,0.000000,1226.640991,3.245117
Basil,young,yes,0.000000,1226.317017,0.000000
Basil,young,yes,0.000000,1225.991943,0.000000
Basil,young,yes,0.000000,1225.666992,5.726318
Basil,young,yes,0.000000,1225.342041,9.806641
Basil,young,yes,0.000000,1225.016968,0.000000
Basil,young,yes,0.000000,1224.692017,0.000000
Basil,young,yes,0.000000,1224.366943,0.000000
Basil,young,yes,0.000000,1224.041992,0.000000
Basil,young,yes,0.000000,1223.717041,6.208252
Basil,young,yes,0.000000,1223.392944,3.328857
Basil,young,yes,0.000000,1223.067993,5.648926
Basil,young,yes,0.000000,1222.743042,0.000000
Basil,young,yes,0.000000,1222.417969,0.000000
Basil,young,yes,0.000000,1222.093018,0.000000
Basil,young,yes,0.000000,1221.767944,0.000000
Basil,young,yes,0.000000,1221.442993,7.930908
Basil,young,yes,0.000000,1221.118042,11.811279
Basil,young,yes,0.000000,1220.793945,8.371582
Basil,young,yes,0.000000,1220.468994,7.531982
Basil,young,yes,0.000000,1220.144043,0.000000
Basil,young,yes,0.000000,1219.818970,3.932617
Basil,young,yes,0.000000,1219.494019,0.000000
Basil,young,yes,0.000000,1219.168945,18.813477
Basil,young,yes,0.000000,1218.843994,9.973633
Basil,young,yes,0.000000,1218.519043,7.254150
Basil,young,yes,0.000000,1218.193970,2.014404
Basil,young,yes,0.000000,1217.869995,12.654785
Basil,young,yes,0.000000,1217.545044,0.000000
Basil,young,yes,0.000000,1217.219971,0.000000
Basil,young,yes,0.000000,1216.895020,0.735840
Basil,young,yes,0.000000,1216.569946,6.296387
Basil,young,yes,0.000000,1216.244995,1.896484
Basil,young,yes,0.000000,1215.920044,0.000000
Basil,young,yes,0.000000,1215.594971,2.937256
Basil,young,yes,0.000000,1215.270996,0.000000
Basil,young,yes,0.000000,1214.946045,9.417969
Basil,young,yes,0.000000,1214.620972,6.378418
Basil,young,yes,0.000000,1214.296021,3.018799
Basil,young,yes,0.000000,1213.970947,0.000000
Basil,young,yes,0.000000,1213.645996,0.000000
Basil,young,yes,0.000000,1213.321045,0.000000
Basil,young,yes,0.000000,1212.995972,10.020264
Basil,young,yes,0.000000,1212.671021,2.500488
Basil,young,yes,0.000000,1212.347046,8.460938
Basil,young,yes,0.000000,1212.021973,7.701172
