Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
EasterRedbud,young,yes,0.000000,1233.788940,17.222900
EasterRedbud,young,yes,0.000000,1233.463989,11.943115
EasterRedbud,young,yes,0.000000,1233.139038,0.000000
EasterRedbud,young,yes,0.000000,1232.813965,2.103516
EasterRedbud,young,yes,0.000000,1232.489014,0.000000
EasterRedbud,young,yes,0.000000,1232.163940,0.000000
EasterRedbud,young,yes,0.000000,1231.839966,0.000000
EasterRedbud,young,yes,0.000000,1231.515015,0.000000
EasterRedbud,young,yes,0.000000,1231.189941,0.000000
EasterRedbud,young,yes,0.000000,1230.864990,0.000000
EasterRedbud,young,yes,0.000000,1230.540039,0.824463
EasterRedbud,young,yes,0.000000,1230.214966,0.464600
EasterRedbud,young,yes,0.000000,1229.890015,3.864502
EasterRedbud,young,yes,0.000000,1229.564941,8.544922
EasterRedbud,young,yes,0.000000,1229.239990,3.624756
EasterRedbud,young,yes,0.000000,1228.916016,0.000000
EasterRedbud,young,yes,0.000000,1228.590942,0.000000
EasterRedbud,young,yes,0.000000,1228.265991,7.425293
EasterRedbud,young,yes,0.000000,1227.941040,10.825684
EasterRedbud,young,yes,0.000000,1227.615967,4.745605
EasterRedbud,young,yes,0.000000,1227.291016,0.000000
EasterRedbud,young,yes,0.000000,1226.965942,0.000000
EasterRedbud,young,yes,0.000000,1226.640991,9.186035
EasterRedbud,young,yes,0.000000,1226.317017,0.000000
EasterRedbud,young,yes,0.000000,1225.991943,2.146240
EasterRedbud,young,yes,0.000000,1225.666992,8.106689
EasterRedbud,young,yes,0.000000,1225.342041,1.266846
EasterRedbud,young,yes,0.000000,1225.016968,3.426758
EasterRedbud,young,yes,0.000000,1224.692017,15.827148
EasterRedbud,young,yes,0.000000,1224.366943,6.947021
EasterRedbud,young,yes,0.000000,1224.041992,10.467285
EasterRedbud,young,yes,0.000000,1223.717041,14.427246
EasterRedbud,young,yes,0.000000,1223.392944,8.787598
EasterRedbud,young,yes,0.000000,1223.067993,0.827881
EasterRedbud,young,yes,0.000000,1222.743042,5.587891
EasterRedbud,young,yes,0.000000,1222.417969,0.000000
EasterRedbud,young,yes,0.000000,1222.093018,3.907959
EasterRedbud,young,yes,0.000000,1221.767944,16.788330
EasterRedbud,young,yes,0.000000,1221.442993,1.628418
EasterRedbud,young,yes,0.000000,1221.118042,4.308594
EasterRedbud,young,yes,0.000000,1220.793945,0.000000
EasterRedbud,young,yes,0.000000,1220.468994,4.948730
EasterRedbud,young,yes,0.000000,1220.144043,8.509033
EasterRedbud,young,yes,0.000000,1219.818970,5.549316
EasterRedbud,young,yes,0.000000,1219.494019,0.000000
EasterRedbud,young,yes,0.000000,1219.168945,7.469482
EasterRedbud,young,yes,0.000000,1218.843994,0.549561
EasterRedbud,young,yes,0.000000,1218.519043,4.469727
EasterRedbud,young,yes,0.000000,1218.193970,7.790039
EasterRedbud,young,yes,0.000000,1217.869995,6.869873
EasterRedbud,young,yes,0.000000,1217.545044,4.670166
EasterRedbud,young,yes,0.000000,1217.219971,7.990234
EasterRedbud,young,yes,0.000000,1216.895020,8.750488
EasterRedbud,young,yes,0.000000,1216.569946,0.550781
EasterRedbud,young,yes,0.000000,1216.244995,0.000000
EasterRedbud,young,yes,0.000000,1215.920044,1.190918
EasterRedbud,young,yes,0.000000,1215.594971,7.870850
EasterRedbud,young,yes,0.000000,1215.270996,13.671143
EasterRedbud,young,yes,0.000000,1214.946045,8.791504
EasterRedbud,young,yes,0.000000,1214.620972,2.791504
EasterRedbud,young,yes,0.000000,1214.296021,5.471680
EasterRedbud,young,yes,0.000000,1213.970947,12.311768
EasterRedbud,young,yes,0.000000,1213.645996,0.000000
EasterRedbud,young,yes,0.000000,1213.321045,4.712158
EasterRedbud,young,yes,0.000000,1212.995972,10.232178
EasterRedbud,young,yes,0.000000,1212.671021,10.232422
EasterRedbud,young,yes,0.000000,1212.347046,0.432373
EasterRedbud,young,yes,0.000000,1212.021973,1.232666
EasterRedbud,young,yes,0.000000,1211.697021,4.552979
EasterRedbud,young,yes,0.000000,1211.371948,11.672852
EasterRedbud,young,yes,0.000000,1211.046997,11.193115
EasterRedbud,young,yes,0.000000,1210.722046,11.353271
EasterRedbud,young,yes,0.000000,1210.396973,3.793457
EasterRedbud,young,yes,0.000000,1210.072021,10.193604
EasterRedbud,young,yes,0.000000,1209.746948,0.000000
EasterRedbud,young,yes,0.000000,1209.422974,0.000000
EasterRedbud,young,yes,0.000000,1209.098022,6.273926
EasterRedbud,young,yes,0.000000,1208.772949,11.154053
EasterRedbud,young,yes,0.000000,1208.447998,11.354492
EasterRedbud,young,yes,0.000000,1208.123047,2.874268
EasterRedbud,young,yes,0.000000,1207.797974,10.434570
EasterRedbud,young,yes,0.000000,1207.473022,0.000000
EasterRedbud,young,yes,0.000000,1207.147949,2.394775
EasterRedbud,young,yes,0.000000,1206.823975,0.000000
EasterRedbud,young,yes,0.000000,1206.499023,0.000000
EasterRedbud,young,yes,0.000000,1206.173950,0.000000
EasterRedbud,young,yes,0.000000,1205.848999,0.000000
EasterRedbud,young,yes,0.000000,1205.524048,11.955566
