Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CornFlour,young,yes,0.000000,1233.788940,14.797363
CornFlour,young,yes,0.000000,1233.463989,11.357910
CornFlour,young,yes,0.000000,1233.139038,0.000000
CornFlour,young,yes,0.000000,1232.813965,0.000000
CornFlour,young,yes,0.000000,1232.489014,2.599121
CornFlour,young,yes,0.000000,1232.163940,0.319336
CornFlour,young,yes,0.000000,1231.839966,10.319824
CornFlour,young,yes,0.000000,1231.515015,0.000000
CornFlour,young,yes,0.000000,1231.189941,0.000000
CornFlour,young,yes,0.000000,1230.864990,0.000000
CornFlour,young,yes,0.000000,1230.540039,0.000000
CornFlour,young,yes,0.000000,1230.214966,2.521729
CornFlour,young,yes,0.000000,1229.890015,13.882324
CornFlour,young,yes,0.000000,1229.564941,2.442627
CornFlour,young,yes,0.000000,1229.239990,0.000000
CornFlour,young,yes,0.000000,1228.916016,0.000000
CornFlour,young,yes,0.000000,1228.590942,0.000000
CornFlour,young,yes,0.000000,1228.265991,0.000000
CornFlour,young,yes,0.000000,1227.941040,8.764648
CornFlour,young,yes,0.000000,1227.615967,8.885254
CornFlour,young,yes,0.000000,1227.291016,6.365723
CornFlour,young,yes,0.000000,1226.965942,7.645752
CornFlour,young,yes,0.000000,1226.640991,4.886475
CornFlour,young,yes,0.000000,1226.317017,7.126953
CornFlour,young,yes,0.000000,1225.991943,3.367188
CornFlour,young,yes,0.000000,1225.666992,8.207520
CornFlour,young,yes,0.000000,1225.342041,0.000000
CornFlour,young,yes,0.000000,1225.016968,0.000000
CornFlour,young,yes,0.000000,1224.692017,0.000000
CornFlour,young,yes,0.000000,1224.366943,6.329346
CornFlour,young,yes,0.000000,1224.041992,6.489502
CornFlour,young,yes,0.000000,1223.717041,12.169922
CornFlour,young,yes,0.000000,1223.392944,16.210449
CornFlour,young,yes,0.000000,1223.067993,9.250732
CornFlour,young,yes,0.000000,1222.743042,0.000000
CornFlour,young,yes,0.000000,1222.417969,0.000000
CornFlour,young,yes,0.000000,1222.093018,0.000000
CornFlour,young,yes,0.000000,1221.767944,0.000000
CornFlour,young,yes,0.000000,1221.442993,0.000000
CornFlour,young,yes,0.000000,1221.118042,0.000000
CornFlour,young,yes,0.000000,1220.793945,3.133789
CornFlour,young,yes,0.000000,1220.468994,13.654053
CornFlour,young,yes,0.000000,1220.144043,12.054688
CornFlour,young,yes,0.000000,1219.818970,4.054932
CornFlour,young,yes,0.000000,1219.494019,0.000000
CornFlour,young,yes,0.000000,1219.168945,0.000000
CornFlour,young,yes,0.000000,1218.843994,0.000000
CornFlour,young,yes,0.000000,1218.519043,12.936523
CornFlour,young,yes,0.000000,1218.193970,6.217041
CornFlour,young,yes,0.000000,1217.869995,10.137451
CornFlour,young,yes,0.000000,1217.545044,13.977783
CornFlour,young,yes,0.000000,1217.219971,6.738281
CornFlour,young,yes,0.000000,1216.895020,13.018555
CornFlour,young,yes,0.000000,1216.569946,0.418945
CornFlour,young,yes,0.000000,1216.244995,0.000000
CornFlour,young,yes,0.000000,1215.920044,4.179688
CornFlour,young,yes,0.000000,1215.594971,0.860352
CornFlour,young,yes,0.000000,1215.270996,5.900879
CornFlour,young,yes,0.000000,1214.946045,0.000000
CornFlour,young,yes,0.000000,1214.620972,4.781494
CornFlour,young,yes,0.000000,1214.296021,0.102051
CornFlour,young,yes,0.000000,1213.970947,0.000000
CornFlour,young,yes,0.000000,1213.645996,9.262695
CornFlour,young,yes,0.000000,1213.321045,7.423096
CornFlour,young,yes,0.000000,1212.995972,6.623779
CornFlour,young,yes,0.000000,1212.671021,0.000000
CornFlour,young,yes,0.000000,1212.347046,0.000000
CornFlour,young,yes,0.000000,1212.021973,0.000000
CornFlour,young,yes,0.000000,1211.697021,1.105225
CornFlour,young,yes,0.000000,1211.371948,1.825684
CornFlour,young,yes,0.000000,1211.046997,2.546143
CornFlour,young,yes,0.000000,1210.722046,0.000000
CornFlour,young,yes,0.000000,1210.396973,12.906982
CornFlour,young,yes,0.000000,1210.072021,0.000000
CornFlour,young,yes,0.000000,1209.746948,0.000000
CornFlour,young,yes,0.000000,1209.422974,0.000000
CornFlour,young,yes,0.000000,1209.098022,0.000000
CornFlour,young,yes,0.000000,1208.772949,6.188721
CornFlour,young,yes,0.000000,1208.447998,6.189209
CornFlour,young,yes,0.000000,1208.123047,0.000000
CornFlour,young,yes,0.000000,1207.797974,2.790039
CornFlour,young,yes,0.000000,1207.473022,2.910645
CornFlour,young,yes,0.000000,1207.147949,8.591064
CornFlour,young,yes,0.000000,1206.823975,4.031250
