Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmericanHolly,young,yes,0.000000,1233.788940,21.845703
AmericanHolly,young,yes,0.000000,1233.463989,14.206055
AmericanHolly,young,yes,0.000000,1233.139038,0.000000
AmericanHolly,young,yes,0.000000,1232.813965,0.000000
AmericanHolly,young,yes,0.000000,1232.489014,0.000000
AmericanHolly,young,yes,0.000000,1232.163940,0.000000
AmericanHolly,young,yes,0.000000,1231.839966,0.000000
AmericanHolly,young,yes,0.000000,1231.515015,0.000000
AmericanHolly,young,yes,0.000000,1231.189941,4.126953
AmericanHolly,young,yes,0.000000,1230.864990,4.487305
AmericanHolly,young,yes,0.000000,1230.540039,5.767090
AmericanHolly,young,yes,0.000000,1230.214966,1.927490
AmericanHolly,young,yes,0.000000,1229.890015,0.000000
AmericanHolly,young,yes,0.000000,1229.564941,0.000000
AmericanHolly,young,yes,0.000000,1229.239990,0.000000
AmericanHolly,young,yes,0.000000,1228.916016,0.000000
AmericanHolly,young,yes,0.000000,1228.590942,0.000000
AmericanHolly,young,yes,0.000000,1228.265991,2.408203
AmericanHolly,young,yes,0.000000,1227.941040,12.728516
AmericanHolly,young,yes,0.000000,1227.615967,0.000000
AmericanHolly,young,yes,0.000000,1227.291016,11.928711
AmericanHolly,young,yes,0.000000,1226.965942,7.648926
AmericanHolly,young,yes,0.000000,1226.640991,1.448975
AmericanHolly,young,yes,0.000000,1226.317017,0.000000
AmericanHolly,young,yes,0.000000,1225.991943,10.089355
AmericanHolly,young,yes,0.000000,1225.666992,7.289307
AmericanHolly,young,yes,0.000000,1225.342041,4.689697
AmericanHolly,young,yes,0.000000,1225.016968,6.249756
AmericanHolly,young,yes,0.000000,1224.692017,0.000000
AmericanHolly,young,yes,0.000000,1224.366943,3.490234
AmericanHolly,young,yes,0.000000,1224.041992,2.770020
AmericanHolly,young,yes,0.000000,1223.717041,13.450439
AmericanHolly,young,yes,0.000000,1223.392944,10.690674
AmericanHolly,young,yes,0.000000,1223.067993,0.000000
AmericanHolly,young,yes,0.000000,1222.743042,0.090820
AmericanHolly,young,yes,0.000000,1222.417969,2.650879
AmericanHolly,young,yes,0.000000,1222.093018,0.000000
AmericanHolly,young,yes,0.000000,1221.767944,6.171387
AmericanHolly,young,yes,0.000000,1221.442993,15.091309
AmericanHolly,young,yes,0.000000,1221.118042,0.000000
AmericanHolly,young,yes,0.000000,1220.793945,0.000000
AmericanHolly,young,yes,0.000000,1220.468994,2.171875
AmericanHolly,young,yes,0.000000,1220.144043,0.000000
AmericanHolly,young,yes,0.000000,1219.818970,0.000000
AmericanHolly,young,yes,0.000000,1219.494019,0.000000
AmericanHolly,young,yes,0.000000,1219.168945,7.052490
AmericanHolly,young,yes,0.000000,1218.843994,4.012451
AmericanHolly,young,yes,0.000000,1218.519043,5.332764
AmericanHolly,young,yes,0.000000,1218.193970,16.212891
AmericanHolly,young,yes,0.000000,1217.869995,6.292969
AmericanHolly,young,yes,0.000000,1217.545044,10.893311
AmericanHolly,young,yes,0.000000,1217.219971,10.773193
AmericanHolly,young,yes,0.000000,1216.895020,9.173584
AmericanHolly,young,yes,0.000000,1216.569946,0.000000
AmericanHolly,young,yes,0.000000,1216.244995,13.893799
AmericanHolly,young,yes,0.000000,1215.920044,7.734131
AmericanHolly,young,yes,0.000000,1215.594971,11.813965
AmericanHolly,young,yes,0.000000,1215.270996,10.494385
AmericanHolly,young,yes,0.000000,1214.946045,3.214600
AmericanHolly,young,yes,0.000000,1214.620972,7.694580
AmericanHolly,young,yes,0.000000,1214.296021,3.014648
AmericanHolly,young,yes,0.000000,1213.970947,4.254639
AmericanHolly,young,yes,0.000000,1213.645996,0.000000
AmericanHolly,young,yes,0.000000,1213.321045,11.615234
AmericanHolly,young,yes,0.000000,1212.995972,5.255127
AmericanHolly,young,yes,0.000000,1212.671021,2.975586
AmericanHolly,young,yes,0.000000,1212.347046,2.415527
