Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
MahoganyPine,young,yes,0.000000,1233.788940,25.872314
MahoganyPine,young,yes,0.000000,1233.463989,19.832275
MahoganyPine,young,yes,0.000000,1233.139038,0.000000
MahoganyPine,young,yes,0.000000,1232.813965,0.000000
MahoganyPine,young,yes,0.000000,1232.489014,2.631836
MahoganyPine,young,yes,0.000000,1232.163940,0.000000
MahoganyPine,young,yes,0.000000,1231.839966,0.000000
MahoganyPine,young,yes,0.000000,1231.515015,0.000000
MahoganyPine,young,yes,0.000000,1231.189941,0.000000
MahoganyPine,young,yes,0.000000,1230.864990,7.071289
MahoganyPine,young,yes,0.000000,1230.540039,0.000000
MahoganyPine,young,yes,0.000000,1230.214966,0.000000
MahoganyPine,young,yes,0.000000,1229.890015,0.000000
MahoganyPine,young,yes,0.000000,1229.564941,0.000000
MahoganyPine,young,yes,0.000000,1229.239990,0.000000
MahoganyPine,young,yes,0.000000,1228.916016,5.830566
MahoganyPine,young,yes,0.000000,1228.590942,0.000000
MahoganyPine,young,yes,0.000000,1228.265991,0.000000
MahoganyPine,young,yes,0.000000,1227.941040,7.710205
MahoganyPine,young,yes,0.000000,1227.615967,15.350098
MahoganyPine,young,yes,0.000000,1227.291016,0.000000
MahoganyPine,young,yes,0.000000,1226.965942,4.429688
MahoganyPine,young,yes,0.000000,1226.640991,0.189697
MahoganyPine,young,yes,0.000000,1226.317017,14.269531
MahoganyPine,young,yes,0.000000,1225.991943,10.669434
MahoganyPine,young,yes,0.000000,1225.666992,11.909180
MahoganyPine,young,yes,0.000000,1225.342041,14.469238
MahoganyPine,young,yes,0.000000,1225.016968,11.868896
MahoganyPine,young,yes,0.000000,1224.692017,2.229004
MahoganyPine,young,yes,0.000000,1224.366943,0.000000
MahoganyPine,young,yes,0.000000,1224.041992,0.000000
MahoganyPine,young,yes,0.000000,1223.717041,2.548584
MahoganyPine,young,yes,0.000000,1223.392944,2.988525
MahoganyPine,young,yes,0.000000,1223.067993,1.668213
MahoganyPine,young,yes,0.000000,1222.743042,0.000000
MahoganyPine,young,yes,0.000000,1222.417969,4.387939
MahoganyPine,young,yes,0.000000,1222.093018,6.107910
MahoganyPine,young,yes,0.000000,1221.767944,8.467773
MahoganyPine,young,yes,0.000000,1221.442993,6.067871
MahoganyPine,young,yes,0.000000,1221.118042,1.987549
MahoganyPine,young,yes,0.000000,1220.793945,0.000000
MahoganyPine,young,yes,0.000000,1220.468994,7.827393
MahoganyPine,young,yes,0.000000,1220.144043,6.107178
MahoganyPine,young,yes,0.000000,1219.818970,0.267090
MahoganyPine,young,yes,0.000000,1219.494019,0.000000
MahoganyPine,young,yes,0.000000,1219.168945,2.186768
MahoganyPine,young,yes,0.000000,1218.843994,4.066895
MahoganyPine,young,yes,0.000000,1218.519043,7.826660
MahoganyPine,young,yes,0.000000,1218.193970,4.386475
MahoganyPine,young,yes,0.000000,1217.869995,6.026367
MahoganyPine,young,yes,0.000000,1217.545044,0.066406
MahoganyPine,young,yes,0.000000,1217.219971,0.000000
MahoganyPine,young,yes,0.000000,1216.895020,5.986084
MahoganyPine,young,yes,0.000000,1216.569946,7.745850
MahoganyPine,young,yes,0.000000,1216.244995,7.785889
MahoganyPine,young,yes,0.000000,1215.920044,4.945557
