Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CornFlour,young,yes,0.000000,1233.788940,22.260010
CornFlour,young,yes,0.000000,1233.463989,20.820068
CornFlour,young,yes,0.000000,1233.139038,0.000000
CornFlour,young,yes,0.000000,1232.813965,1.819824
CornFlour,young,yes,0.000000,1232.489014,4.099609
CornFlour,young,yes,0.000000,1232.163940,0.000000
CornFlour,young,yes,0.000000,1231.839966,0.000000
CornFlour,young,yes,0.000000,1231.515015,0.000000
CornFlour,young,yes,0.000000,1231.189941,0.000000
CornFlour,young,yes,0.000000,1230.864990,0.000000
CornFlour,young,yes,0.000000,1230.540039,0.000000
CornFlour,young,yes,0.000000,1230.214966,0.000000
CornFlour,young,yes,0.000000,1229.890015,0.000000
CornFlour,young,yes,0.000000,1229.564941,6.659180
CornFlour,young,yes,0.000000,1229.239990,4.819092
CornFlour,young,yes,0.000000,1228.916016,1.578857
CornFlour,young,yes,0.000000,1228.590942,0.000000
CornFlour,young,yes,0.000000,1228.265991,4.098877
CornFlour,young,yes,0.000000,1227.941040,1.498779
CornFlour,young,yes,0.000000,1227.615967,11.938721
CornFlour,young,yes,0.000000,1227.291016,0.000000
CornFlour,young,yes,0.000000,1226.965942,5.578369
CornFlour,young,yes,0.000000,1226.640991,8.738525
CornFlour,young,yes,0.000000,1226.317017,13.898438
CornFlour,young,yes,0.000000,1225.991943,12.698486
CornFlour,young,yes,0.000000,1225.666992,0.000000
CornFlour,young,yes,0.000000,1225.342041,0.000000
CornFlour,young,yes,0.000000,1225.016968,8.058350
CornFlour,young,yes,0.000000,1224.692017,0.000000
CornFlour,young,yes,0.000000,1224.366943,0.000000
CornFlour,young,yes,0.000000,1224.041992,2.417969
CornFlour,young,yes,0.000000,1223.717041,3.778076
CornFlour,young,yes,0.000000,1223.392944,8.818115
CornFlour,young,yes,0.000000,1223.067993,8.737793
CornFlour,young,yes,0.000000,1222.743042,4.737793
CornFlour,young,yes,0.000000,1222.417969,7.417725
CornFlour,young,yes,0.000000,1222.093018,8.017822
CornFlour,young,yes,0.000000,1221.767944,0.000000
CornFlour,young,yes,0.000000,1221.442993,9.857422
CornFlour,young,yes,0.000000,1221.118042,2.937500
CornFlour,young,yes,0.000000,1220.793945,8.777344
CornFlour,young,yes,0.000000,1220.468994,4.657227
CornFlour,young,yes,0.000000,1220.144043,1.697266
CornFlour,young,yes,0.000000,1219.818970,13.697266
CornFlour,young,yes,0.000000,1219.494019,0.000000
CornFlour,young,yes,0.000000,1219.168945,5.057129
CornFlour,young,yes,0.000000,1218.843994,0.000000
CornFlour,young,yes,0.000000,1218.519043,0.000000
CornFlour,young,yes,0.000000,1218.193970,0.000000
CornFlour,young,yes,0.000000,1217.869995,0.000000
CornFlour,young,yes,0.000000,1217.545044,6.576660
CornFlour,young,yes,0.000000,1217.219971,0.096680
CornFlour,young,yes,0.000000,1216.895020,7.376465
CornFlour,young,yes,0.000000,1216.569946,4.536621
CornFlour,young,yes,0.000000,1216.244995,12.136475
CornFlour,young,yes,0.000000,1215.920044,0.000000
CornFlour,young,yes,0.000000,1215.594971,3.896240
CornFlour,young,yes,0.000000,1215.270996,0.000000
CornFlour,young,yes,0.000000,1214.946045,0.000000
CornFlour,young,yes,0.000000,1214.620972,8.095947
CornFlour,young,yes,0.000000,1214.296021,3.656006
CornFlour,young,yes,0.000000,1213.970947,10.656006
CornFlour,young,yes,0.000000,1213.645996,15.776123
CornFlour,young,yes,0.000000,1213.321045,8.135742
CornFlour,young,yes,0.000000,1212.995972,4.735840
CornFlour,young,yes,0.000000,1212.671021,8.135742
CornFlour,young,yes,0.000000,1212.347046,1.255859
CornFlour,young,yes,0.000000,1212.021973,5.615479
CornFlour,young,yes,0.000000,1211.697021,0.000000
CornFlour,young,yes,0.000000,1211.371948,0.000000
CornFlour,young,yes,0.000000,1211.046997,9.455566
CornFlour,young,yes,0.000000,1210.722046,6.775391
CornFlour,young,yes,0.000000,1210.396973,0.000000
CornFlour,young,yes,0.000000,1210.072021,4.935303
CornFlour,young,yes,0.000000,1209.746948,3.575195
CornFlour,young,yes,0.000000,1209.422974,3.535156
CornFlour,young,yes,0.000000,1209.098022,16.854980
CornFlour,young,yes,0.000000,1208.772949,6.495117
CornFlour,young,yes,0.000000,1208.447998,5.574707
CornFlour,young,yes,0.000000,1208.123047,5.054932
CornFlour,young,yes,0.000000,1207.797974,10.454834
CornFlour,young,yes,0.000000,1207.473022,9.214844
CornFlour,young,yes,0.000000,1207.147949,15.174561
CornFlour,young,yes,0.000000,1206.823975,8.854492
CornFlour,young,yes,0.000000,1206.499023,14.654541
CornFlour,young,yes,0.000000,1206.173950,3.054688
CornFlour,young,yes,0.000000,1205.848999,0.000000
CornFlour,young,yes,0.000000,1205.524048,0.000000
CornFlour,young,yes,0.000000,1205.198975,0.000000
CornFlour,young,yes,0.000000,1204.874023,3.614258
CornFlour,young,yes,0.000000,1204.548950,0.000000
CornFlour,young,yes,0.000000,1204.223999,15.054199
CornFlour,young,yes,0.000000,1203.900024,11.814209
CornFlour,young,yes,0.000000,1203.574951,3.934082
CornFlour,young,yes,0.000000,1203.250000,3.013916
CornFlour,young,yes,0.000000,1202.925049,5.053955
CornFlour,young,yes,0.000000,1202.599976,0.000000
CornFlour,young,yes,0.000000,1202.275024,1.453613
CornFlour,young,yes,0.000000,1201.949951,9.453613
CornFlour,young,yes,0.000000,1201.625000,3.173584
CornFlour,young,yes,0.000000,1201.301025,10.733643
CornFlour,young,yes,0.000000,1200.975952,22.653320
CornFlour,young,yes,0.000000,1200.651001,13.933350
CornFlour,young,yes,0.000000,1200.326050,10.053467
CornFlour,young,yes,0.000000,1200.000977,5.053467
CornFlour,young,yes,0.000000,1199.676025,8.173096
CornFlour,young,yes,0.000000,1199.350952,1.133057
CornFlour,young,yes,0.000000,1199.026001,1.093018
CornFlour,young,yes,0.000000,1198.701050,14.533203
CornFlour,young,yes,0.000000,1198.376953,10.692871
CornFlour,young,yes,0.000000,1198.052002,16.732910
CornFlour,young,yes,0.000000,1197.727051,7.692871
CornFlour,young,yes,0.000000,1197.401978,7.012939
CornFlour,young,yes,0.000000,1197.077026,0.452637
CornFlour,young,yes,0.000000,1196.751953,0.212646
CornFlour,young,yes,0.000000,1196.427002,0.000000
CornFlour,young,yes,0.000000,1196.102051,4.732422
CornFlour,young,yes,0.000000,1195.777954,7.772461
CornFlour,young,yes,0.000000,1195.453003,0.652344
CornFlour,young,yes,0.000000,1195.128052,8.132324
CornFlour,young,yes,0.000000,1194.802979,4.772217
CornFlour,young,yes,0.000000,1194.478027,6.932129
CornFlour,young,yes,0.000000,1194.152954,6.332031
CornFlour,young,yes,0.000000,1193.828003,5.172119
CornFlour,young,yes,0.000000,1193.503052,0.000000
CornFlour,young,yes,0.000000,1193.177979,4.171875
CornFlour,young,yes,0.000000,1192.854004,0.000000
CornFlour,young,yes,0.000000,1192.529053,0.000000
CornFlour,young,yes,0.000000,1192.203979,5.771729
CornFlour,young,yes,0.000000,1191.879028,3.251709
CornFlour,young,yes,0.000000,1191.553955,9.331543
CornFlour,young,yes,0.000000,1191.229004,15.051758
CornFlour,young,yes,0.000000,1190.904053,5.411377
CornFlour,young,yes,0.000000,1190.578979,4.131348
CornFlour,young,yes,0.000000,1190.255005,0.000000
CornFlour,young,yes,0.000000,1189.930054,7.851074
CornFlour,young,yes,0.000000,1189.604980,0.000000
CornFlour,young,yes,0.000000,1189.280029,0.000000
CornFlour,young,yes,0.000000,1188.954956,5.291260
CornFlour,young,yes,0.000000,1188.630005,10.051025
CornFlour,young,yes,0.000000,1188.305054,11.770996
CornFlour,young,yes,0.000000,1187.979980,4.690918
CornFlour,young,yes,0.000000,1187.655029,15.170898
CornFlour,young,yes,0.000000,1187.331055,0.000000
CornFlour,young,yes,0.000000,1187.005981,0.000000
CornFlour,young,yes,0.000000,1186.681030,4.210693
CornFlour,young,yes,0.000000,1186.355957,0.570557
CornFlour,young,yes,0.000000,1186.031006,3.850342
CornFlour,young,yes,0.000000,1185.706055,6.770508
CornFlour,young,yes,0.000000,1185.380981,4.930420
CornFlour,young,yes,0.000000,1185.056030,18.650391
CornFlour,young,yes,0.000000,1184.732056,4.970215
CornFlour,young,yes,0.000000,1184.406982,5.330078
CornFlour,young,yes,0.000000,1184.082031,1.370117
