Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
StrawberryLeaf,young,yes,0.000000,1233.788940,17.172607
StrawberryLeaf,young,yes,0.000000,1233.463989,11.291992
StrawberryLeaf,young,yes,0.000000,1233.139038,0.000000
StrawberryLeaf,young,yes,0.000000,1232.813965,0.000000
StrawberryLeaf,young,yes,0.000000,1232.489014,6.331055
StrawberryLeaf,young,yes,0.000000,1232.163940,0.000000
StrawberryLeaf,young,yes,0.000000,1231.839966,0.000000
StrawberryLeaf,young,yes,0.000000,1231.515015,2.769775
StrawberryLeaf,young,yes,0.000000,1231.189941,0.000000
StrawberryLeaf,young,yes,0.000000,1230.864990,0.000000
StrawberryLeaf,young,yes,0.000000,1230.540039,0.000000
StrawberryLeaf,young,yes,0.000000,1230.214966,1.928223
StrawberryLeaf,young,yes,0.000000,1229.890015,0.000000
StrawberryLeaf,young,yes,0.000000,1229.564941,0.000000
StrawberryLeaf,young,yes,0.000000,1229.239990,2.127197
StrawberryLeaf,young,yes,0.000000,1228.916016,0.000000
StrawberryLeaf,young,yes,0.000000,1228.590942,0.000000
StrawberryLeaf,young,yes,0.000000,1228.265991,0.000000
StrawberryLeaf,young,yes,0.000000,1227.941040,0.000000
StrawberryLeaf,young,yes,0.000000,1227.615967,0.000000
StrawberryLeaf,young,yes,0.000000,1227.291016,2.885010
StrawberryLeaf,young,yes,0.000000,1226.965942,0.964355
StrawberryLeaf,young,yes,0.000000,1226.640991,0.000000
StrawberryLeaf,young,yes,0.000000,1226.317017,0.000000
StrawberryLeaf,young,yes,0.000000,1225.991943,0.083252
StrawberryLeaf,young,yes,0.000000,1225.666992,4.202881
StrawberryLeaf,young,yes,0.000000,1225.342041,0.000000
StrawberryLeaf,young,yes,0.000000,1225.016968,1.042236
StrawberryLeaf,young,yes,0.000000,1224.692017,0.321777
StrawberryLeaf,young,yes,0.000000,1224.366943,5.401367
StrawberryLeaf,young,yes,0.000000,1224.041992,10.561035
StrawberryLeaf,young,yes,0.000000,1223.717041,0.000000
StrawberryLeaf,young,yes,0.000000,1223.392944,0.000000
StrawberryLeaf,young,yes,0.000000,1223.067993,3.799805
StrawberryLeaf,young,yes,0.000000,1222.743042,3.799561
StrawberryLeaf,young,yes,0.000000,1222.417969,2.799072
StrawberryLeaf,young,yes,0.000000,1222.093018,2.558838
StrawberryLeaf,young,yes,0.000000,1221.767944,0.000000
StrawberryLeaf,young,yes,0.000000,1221.442993,8.077881
StrawberryLeaf,young,yes,0.000000,1221.118042,8.117676
