Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoPlant,young,yes,0.000000,1233.788940,13.937500
TomatoPlant,young,yes,0.000000,1233.463989,7.537598
TomatoPlant,young,yes,0.000000,1233.139038,0.000000
TomatoPlant,young,yes,0.000000,1232.813965,7.497314
TomatoPlant,young,yes,0.000000,1232.489014,1.217285
TomatoPlant,young,yes,0.000000,1232.163940,0.000000
TomatoPlant,young,yes,0.000000,1231.839966,0.000000
TomatoPlant,young,yes,0.000000,1231.515015,0.000000
TomatoPlant,young,yes,0.000000,1231.189941,4.057129
TomatoPlant,young,yes,0.000000,1230.864990,2.616943
TomatoPlant,young,yes,0.000000,1230.540039,3.376953
TomatoPlant,young,yes,0.000000,1230.214966,0.000000
TomatoPlant,young,yes,0.000000,1229.890015,0.000000
TomatoPlant,young,yes,0.000000,1229.564941,0.656738
TomatoPlant,young,yes,0.000000,1229.239990,1.056885
TomatoPlant,young,yes,0.000000,1228.916016,0.000000
TomatoPlant,young,yes,0.000000,1228.590942,0.000000
TomatoPlant,young,yes,0.000000,1228.265991,0.136719
TomatoPlant,young,yes,0.000000,1227.941040,5.736816
TomatoPlant,young,yes,0.000000,1227.615967,0.000000
TomatoPlant,young,yes,0.000000,1227.291016,0.000000
TomatoPlant,young,yes,0.000000,1226.965942,0.000000
TomatoPlant,young,yes,0.000000,1226.640991,0.000000
TomatoPlant,young,yes,0.000000,1226.317017,3.936523
TomatoPlant,young,yes,0.000000,1225.991943,4.496338
TomatoPlant,young,yes,0.000000,1225.666992,0.000000
TomatoPlant,young,yes,0.000000,1225.342041,0.000000
TomatoPlant,young,yes,0.000000,1225.016968,7.376221
TomatoPlant,young,yes,0.000000,1224.692017,6.896240
TomatoPlant,young,yes,0.000000,1224.366943,0.000000
TomatoPlant,young,yes,0.000000,1224.041992,0.000000
TomatoPlant,young,yes,0.000000,1223.717041,6.336182
TomatoPlant,young,yes,0.000000,1223.392944,0.000000
TomatoPlant,young,yes,0.000000,1223.067993,1.256104
TomatoPlant,young,yes,0.000000,1222.743042,0.000000
