Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoFruit,young,yes,0.000000,1233.788940,24.285645
TomatoFruit,young,yes,0.000000,1233.463989,18.846191
TomatoFruit,young,yes,0.000000,1233.139038,0.000000
TomatoFruit,young,yes,0.000000,1232.813965,0.000000
TomatoFruit,young,yes,0.000000,1232.489014,1.367676
TomatoFruit,young,yes,0.000000,1232.163940,3.928467
TomatoFruit,young,yes,0.000000,1231.839966,4.088867
TomatoFruit,young,yes,0.000000,1231.515015,0.000000
TomatoFruit,young,yes,0.000000,1231.189941,0.000000
TomatoFruit,young,yes,0.000000,1230.864990,5.410400
TomatoFruit,young,yes,0.000000,1230.540039,0.000000
TomatoFruit,young,yes,0.000000,1230.214966,0.000000
TomatoFruit,young,yes,0.000000,1229.890015,0.000000
TomatoFruit,young,yes,0.000000,1229.564941,2.652344
TomatoFruit,young,yes,0.000000,1229.239990,6.732910
TomatoFruit,young,yes,0.000000,1228.916016,0.000000
TomatoFruit,young,yes,0.000000,1228.590942,0.000000
TomatoFruit,young,yes,0.000000,1228.265991,0.000000
TomatoFruit,young,yes,0.000000,1227.941040,9.614990
TomatoFruit,young,yes,0.000000,1227.615967,10.415527
TomatoFruit,young,yes,0.000000,1227.291016,0.855957
TomatoFruit,young,yes,0.000000,1226.965942,0.000000
TomatoFruit,young,yes,0.000000,1226.640991,0.937012
TomatoFruit,young,yes,0.000000,1226.317017,0.000000
TomatoFruit,young,yes,0.000000,1225.991943,10.738037
TomatoFruit,young,yes,0.000000,1225.666992,7.938721
TomatoFruit,young,yes,0.000000,1225.342041,2.019043
TomatoFruit,young,yes,0.000000,1225.016968,0.939697
TomatoFruit,young,yes,0.000000,1224.692017,2.180176
TomatoFruit,young,yes,0.000000,1224.366943,0.000000
TomatoFruit,young,yes,0.000000,1224.041992,0.000000
TomatoFruit,young,yes,0.000000,1223.717041,6.381592
TomatoFruit,young,yes,0.000000,1223.392944,4.702148
TomatoFruit,young,yes,0.000000,1223.067993,5.622559
TomatoFruit,young,yes,0.000000,1222.743042,2.143066
TomatoFruit,young,yes,0.000000,1222.417969,0.663818
TomatoFruit,young,yes,0.000000,1222.093018,0.000000
TomatoFruit,young,yes,0.000000,1221.767944,0.000000
TomatoFruit,young,yes,0.000000,1221.442993,0.000000
TomatoFruit,young,yes,0.000000,1221.118042,1.825684
TomatoFruit,young,yes,0.000000,1220.793945,10.026123
TomatoFruit,young,yes,0.000000,1220.468994,5.906738
TomatoFruit,young,yes,0.000000,1220.144043,16.507080
TomatoFruit,young,yes,0.000000,1219.818970,12.787598
TomatoFruit,young,yes,0.000000,1219.494019,3.388184
TomatoFruit,young,yes,0.000000,1219.168945,9.668945
TomatoFruit,young,yes,0.000000,1218.843994,9.949463
TomatoFruit,young,yes,0.000000,1218.519043,0.000000
