Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmericanHolly,young,yes,0.000000,1233.788940,18.277344
AmericanHolly,young,yes,0.000000,1233.463989,13.117432
AmericanHolly,young,yes,0.000000,1233.139038,0.000000
AmericanHolly,young,yes,0.000000,1232.813965,6.437256
AmericanHolly,young,yes,0.000000,1232.489014,0.000000
AmericanHolly,young,yes,0.000000,1232.163940,0.000000
AmericanHolly,young,yes,0.000000,1231.839966,0.317627
AmericanHolly,young,yes,0.000000,1231.515015,0.000000
AmericanHolly,young,yes,0.000000,1231.189941,0.000000
AmericanHolly,young,yes,0.000000,1230.864990,0.000000
AmericanHolly,young,yes,0.000000,1230.540039,3.237549
AmericanHolly,young,yes,0.000000,1230.214966,2.237549
AmericanHolly,young,yes,0.000000,1229.890015,0.000000
AmericanHolly,young,yes,0.000000,1229.564941,0.000000
AmericanHolly,young,yes,0.000000,1229.239990,6.757812
AmericanHolly,young,yes,0.000000,1228.916016,0.000000
AmericanHolly,young,yes,0.000000,1228.590942,8.197754
AmericanHolly,young,yes,0.000000,1228.265991,0.000000
AmericanHolly,young,yes,0.000000,1227.941040,0.157715
AmericanHolly,young,yes,0.000000,1227.615967,4.358154
AmericanHolly,young,yes,0.000000,1227.291016,9.998047
AmericanHolly,young,yes,0.000000,1226.965942,0.000000
AmericanHolly,young,yes,0.000000,1226.640991,1.917969
AmericanHolly,young,yes,0.000000,1226.317017,4.437988
AmericanHolly,young,yes,0.000000,1225.991943,6.718018
AmericanHolly,young,yes,0.000000,1225.666992,5.238037
AmericanHolly,young,yes,0.000000,1225.342041,6.998047
AmericanHolly,young,yes,0.000000,1225.016968,1.078369
AmericanHolly,young,yes,0.000000,1224.692017,3.518311
AmericanHolly,young,yes,0.000000,1224.366943,5.718262
AmericanHolly,young,yes,0.000000,1224.041992,6.038330
AmericanHolly,young,yes,0.000000,1223.717041,4.438232
AmericanHolly,young,yes,0.000000,1223.392944,1.158203
AmericanHolly,young,yes,0.000000,1223.067993,0.918213
AmericanHolly,young,yes,0.000000,1222.743042,0.000000
AmericanHolly,young,yes,0.000000,1222.417969,0.000000
AmericanHolly,young,yes,0.000000,1222.093018,4.678467
AmericanHolly,young,yes,0.000000,1221.767944,0.000000
AmericanHolly,young,yes,0.000000,1221.442993,1.958496
AmericanHolly,young,yes,0.000000,1221.118042,9.638672
AmericanHolly,young,yes,0.000000,1220.793945,0.000000
AmericanHolly,young,yes,0.000000,1220.468994,6.118652
AmericanHolly,young,yes,0.000000,1220.144043,7.998779
AmericanHolly,young,yes,0.000000,1219.818970,5.838867
AmericanHolly,young,yes,0.000000,1219.494019,0.000000
AmericanHolly,young,yes,0.000000,1219.168945,0.000000
AmericanHolly,young,yes,0.000000,1218.843994,9.478760
AmericanHolly,young,yes,0.000000,1218.519043,0.000000
AmericanHolly,young,yes,0.000000,1218.193970,2.438721
AmericanHolly,young,yes,0.000000,1217.869995,4.678955
AmericanHolly,young,yes,0.000000,1217.545044,0.799072
AmericanHolly,young,yes,0.000000,1217.219971,0.000000
AmericanHolly,young,yes,0.000000,1216.895020,9.039062
AmericanHolly,young,yes,0.000000,1216.569946,1.639160
AmericanHolly,young,yes,0.000000,1216.244995,0.000000
AmericanHolly,young,yes,0.000000,1215.920044,10.599121
AmericanHolly,young,yes,0.000000,1215.594971,0.000000
AmericanHolly,young,yes,0.000000,1215.270996,0.239258
AmericanHolly,young,yes,0.000000,1214.946045,4.239258
AmericanHolly,young,yes,0.000000,1214.620972,0.000000
AmericanHolly,young,yes,0.000000,1214.296021,1.959229
AmericanHolly,young,yes,0.000000,1213.970947,6.399414
AmericanHolly,young,yes,0.000000,1213.645996,0.000000
AmericanHolly,young,yes,0.000000,1213.321045,7.959229
AmericanHolly,young,yes,0.000000,1212.995972,0.000000
AmericanHolly,young,yes,0.000000,1212.671021,0.000000
AmericanHolly,young,yes,0.000000,1212.347046,0.000000
AmericanHolly,young,yes,0.000000,1212.021973,8.319580
AmericanHolly,young,yes,0.000000,1211.697021,5.519531
AmericanHolly,young,yes,0.000000,1211.371948,12.239502
AmericanHolly,young,yes,0.000000,1211.046997,2.039551
AmericanHolly,young,yes,0.000000,1210.722046,15.079590
AmericanHolly,young,yes,0.000000,1210.396973,10.119873
AmericanHolly,young,yes,0.000000,1210.072021,2.679688
AmericanHolly,young,yes,0.000000,1209.746948,5.319824
AmericanHolly,young,yes,0.000000,1209.422974,0.000000
AmericanHolly,young,yes,0.000000,1209.098022,3.759766
AmericanHolly,young,yes,0.000000,1208.772949,0.519775
AmericanHolly,young,yes,0.000000,1208.447998,0.000000
AmericanHolly,young,yes,0.000000,1208.123047,3.080078
AmericanHolly,young,yes,0.000000,1207.797974,9.560059
AmericanHolly,young,yes,0.000000,1207.473022,3.000000
