Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
EasterRedbud,young,yes,0.000000,1233.788940,16.917480
EasterRedbud,young,yes,0.000000,1233.463989,10.076904
EasterRedbud,young,yes,0.000000,1233.139038,0.000000
EasterRedbud,young,yes,0.000000,1232.813965,0.000000
EasterRedbud,young,yes,0.000000,1232.489014,0.000000
EasterRedbud,young,yes,0.000000,1232.163940,0.000000
EasterRedbud,young,yes,0.000000,1231.839966,0.000000
EasterRedbud,young,yes,0.000000,1231.515015,4.072754
EasterRedbud,young,yes,0.000000,1231.189941,2.552002
EasterRedbud,young,yes,0.000000,1230.864990,0.000000
EasterRedbud,young,yes,0.000000,1230.540039,0.000000
EasterRedbud,young,yes,0.000000,1230.214966,6.109863
EasterRedbud,young,yes,0.000000,1229.890015,2.549316
EasterRedbud,young,yes,0.000000,1229.564941,0.308594
EasterRedbud,young,yes,0.000000,1229.239990,0.000000
EasterRedbud,young,yes,0.000000,1228.916016,0.000000
EasterRedbud,young,yes,0.000000,1228.590942,3.146484
EasterRedbud,young,yes,0.000000,1228.265991,12.665771
EasterRedbud,young,yes,0.000000,1227.941040,11.745117
EasterRedbud,young,yes,0.000000,1227.615967,15.984375
EasterRedbud,young,yes,0.000000,1227.291016,9.983643
EasterRedbud,young,yes,0.000000,1226.965942,6.703125
EasterRedbud,young,yes,0.000000,1226.640991,0.000000
EasterRedbud,young,yes,0.000000,1226.317017,1.501709
EasterRedbud,young,yes,0.000000,1225.991943,2.460938
EasterRedbud,young,yes,0.000000,1225.666992,5.060303
EasterRedbud,young,yes,0.000000,1225.342041,10.099609
EasterRedbud,young,yes,0.000000,1225.016968,3.378906
EasterRedbud,young,yes,0.000000,1224.692017,0.000000
EasterRedbud,young,yes,0.000000,1224.366943,2.897461
EasterRedbud,young,yes,0.000000,1224.041992,9.976807
EasterRedbud,young,yes,0.000000,1223.717041,7.176025
EasterRedbud,young,yes,0.000000,1223.392944,7.655518
EasterRedbud,young,yes,0.000000,1223.067993,0.000000
EasterRedbud,young,yes,0.000000,1222.743042,0.000000
EasterRedbud,young,yes,0.000000,1222.417969,0.000000
EasterRedbud,young,yes,0.000000,1222.093018,8.692627
EasterRedbud,young,yes,0.000000,1221.767944,0.000000
EasterRedbud,young,yes,0.000000,1221.442993,19.451416
EasterRedbud,young,yes,0.000000,1221.118042,13.090576
EasterRedbud,young,yes,0.000000,1220.793945,8.010010
EasterRedbud,young,yes,0.000000,1220.468994,0.000000
EasterRedbud,young,yes,0.000000,1220.144043,0.000000
EasterRedbud,young,yes,0.000000,1219.818970,0.000000
EasterRedbud,young,yes,0.000000,1219.494019,0.000000
EasterRedbud,young,yes,0.000000,1219.168945,0.000000
EasterRedbud,young,yes,0.000000,1218.843994,1.565918
