Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
SouthernCatalpa,young,yes,0.000000,1233.788940,14.804932
SouthernCatalpa,young,yes,0.000000,1233.463989,8.804199
SouthernCatalpa,young,yes,0.000000,1233.139038,0.000000
SouthernCatalpa,young,yes,0.000000,1232.813965,3.762695
SouthernCatalpa,young,yes,0.000000,1232.489014,0.000000
SouthernCatalpa,young,yes,0.000000,1232.163940,0.000000
SouthernCatalpa,young,yes,0.000000,1231.839966,2.520508
SouthernCatalpa,young,yes,0.000000,1231.515015,0.000000
SouthernCatalpa,young,yes,0.000000,1231.189941,2.999023
SouthernCatalpa,young,yes,0.000000,1230.864990,0.000000
SouthernCatalpa,young,yes,0.000000,1230.540039,0.000000
SouthernCatalpa,young,yes,0.000000,1230.214966,0.000000
SouthernCatalpa,young,yes,0.000000,1229.890015,0.000000
SouthernCatalpa,young,yes,0.000000,1229.564941,1.155518
SouthernCatalpa,young,yes,0.000000,1229.239990,0.000000
SouthernCatalpa,young,yes,0.000000,1228.916016,0.000000
SouthernCatalpa,young,yes,0.000000,1228.590942,1.033203
SouthernCatalpa,young,yes,0.000000,1228.265991,13.792480
SouthernCatalpa,young,yes,0.000000,1227.941040,9.271729
SouthernCatalpa,young,yes,0.000000,1227.615967,3.591064
SouthernCatalpa,young,yes,0.000000,1227.291016,5.670410
SouthernCatalpa,young,yes,0.000000,1226.965942,0.000000
SouthernCatalpa,young,yes,0.000000,1226.640991,7.268799
SouthernCatalpa,young,yes,0.000000,1226.317017,8.348145
SouthernCatalpa,young,yes,0.000000,1225.991943,4.987305
SouthernCatalpa,young,yes,0.000000,1225.666992,10.866699
SouthernCatalpa,young,yes,0.000000,1225.342041,12.706055
SouthernCatalpa,young,yes,0.000000,1225.016968,11.465332
SouthernCatalpa,young,yes,0.000000,1224.692017,5.584473
SouthernCatalpa,young,yes,0.000000,1224.366943,5.863770
SouthernCatalpa,young,yes,0.000000,1224.041992,12.423096
SouthernCatalpa,young,yes,0.000000,1223.717041,2.502197
SouthernCatalpa,young,yes,0.000000,1223.392944,14.901611
SouthernCatalpa,young,yes,0.000000,1223.067993,8.540771
SouthernCatalpa,young,yes,0.000000,1222.743042,9.820068
SouthernCatalpa,young,yes,0.000000,1222.417969,10.939453
SouthernCatalpa,young,yes,0.000000,1222.093018,5.458740
SouthernCatalpa,young,yes,0.000000,1221.767944,4.297852
SouthernCatalpa,young,yes,0.000000,1221.442993,8.737061
SouthernCatalpa,young,yes,0.000000,1221.118042,0.000000
SouthernCatalpa,young,yes,0.000000,1220.793945,4.615723
SouthernCatalpa,young,yes,0.000000,1220.468994,9.534912
SouthernCatalpa,young,yes,0.000000,1220.144043,0.814209
