Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
Tulippoplar,young,yes,0.000000,1233.788940,18.896973
Tulippoplar,young,yes,0.000000,1233.463989,11.617188
Tulippoplar,young,yes,0.000000,1233.139038,0.000000
Tulippoplar,young,yes,0.000000,1232.813965,1.057861
Tulippoplar,young,yes,0.000000,1232.489014,0.000000
Tulippoplar,young,yes,0.000000,1232.163940,0.258057
Tulippoplar,young,yes,0.000000,1231.839966,2.778320
Tulippoplar,young,yes,0.000000,1231.515015,0.000000
Tulippoplar,young,yes,0.000000,1231.189941,0.000000
Tulippoplar,young,yes,0.000000,1230.864990,0.000000
Tulippoplar,young,yes,0.000000,1230.540039,0.000000
Tulippoplar,young,yes,0.000000,1230.214966,7.659424
Tulippoplar,young,yes,0.000000,1229.890015,0.000000
Tulippoplar,young,yes,0.000000,1229.564941,0.000000
Tulippoplar,young,yes,0.000000,1229.239990,5.579834
Tulippoplar,young,yes,0.000000,1228.916016,3.620117
Tulippoplar,young,yes,0.000000,1228.590942,0.000000
Tulippoplar,young,yes,0.000000,1228.265991,5.300781
Tulippoplar,young,yes,0.000000,1227.941040,5.980957
Tulippoplar,young,yes,0.000000,1227.615967,12.501221
Tulippoplar,young,yes,0.000000,1227.291016,11.741455
Tulippoplar,young,yes,0.000000,1226.965942,5.221680
Tulippoplar,young,yes,0.000000,1226.640991,3.421631
Tulippoplar,young,yes,0.000000,1226.317017,1.741943
Tulippoplar,young,yes,0.000000,1225.991943,0.000000
Tulippoplar,young,yes,0.000000,1225.666992,4.542480
Tulippoplar,young,yes,0.000000,1225.342041,9.382568
Tulippoplar,young,yes,0.000000,1225.016968,0.000000
Tulippoplar,young,yes,0.000000,1224.692017,4.383057
Tulippoplar,young,yes,0.000000,1224.366943,0.000000
Tulippoplar,young,yes,0.000000,1224.041992,8.943604
Tulippoplar,young,yes,0.000000,1223.717041,5.183594
Tulippoplar,young,yes,0.000000,1223.392944,3.343750
Tulippoplar,young,yes,0.000000,1223.067993,2.464111
Tulippoplar,young,yes,0.000000,1222.743042,6.424316
Tulippoplar,young,yes,0.000000,1222.417969,9.184570
Tulippoplar,young,yes,0.000000,1222.093018,10.824951
Tulippoplar,young,yes,0.000000,1221.767944,11.665039
Tulippoplar,young,yes,0.000000,1221.442993,15.865234
Tulippoplar,young,yes,0.000000,1221.118042,12.705322
Tulippoplar,young,yes,0.000000,1220.793945,10.825684
Tulippoplar,young,yes,0.000000,1220.468994,10.545898
Tulippoplar,young,yes,0.000000,1220.144043,12.585938
Tulippoplar,young,yes,0.000000,1219.818970,10.426270
Tulippoplar,young,yes,0.000000,1219.494019,0.000000
Tulippoplar,young,yes,0.000000,1219.168945,0.000000
Tulippoplar,young,yes,0.000000,1218.843994,10.827148
Tulippoplar,young,yes,0.000000,1218.519043,7.427246
Tulippoplar,young,yes,0.000000,1218.193970,10.027344
Tulippoplar,young,yes,0.000000,1217.869995,20.827637
Tulippoplar,young,yes,0.000000,1217.545044,15.467773
Tulippoplar,young,yes,0.000000,1217.219971,6.308105
Tulippoplar,young,yes,0.000000,1216.895020,4.348145
Tulippoplar,young,yes,0.000000,1216.569946,0.348389
Tulippoplar,young,yes,0.000000,1216.244995,7.188721
Tulippoplar,young,yes,0.000000,1215.920044,9.148926
Tulippoplar,young,yes,0.000000,1215.594971,3.789062
Tulippoplar,young,yes,0.000000,1215.270996,5.789307
Tulippoplar,young,yes,0.000000,1214.946045,6.909424
Tulippoplar,young,yes,0.000000,1214.620972,11.949707
Tulippoplar,young,yes,0.000000,1214.296021,3.909912
Tulippoplar,young,yes,0.000000,1213.970947,11.830322
Tulippoplar,young,yes,0.000000,1213.645996,8.110352
Tulippoplar,young,yes,0.000000,1213.321045,0.000000
Tulippoplar,young,yes,0.000000,1212.995972,1.710938
Tulippoplar,young,yes,0.000000,1212.671021,2.311035
Tulippoplar,young,yes,0.000000,1212.347046,17.831299
Tulippoplar,young,yes,0.000000,1212.021973,6.951416
Tulippoplar,young,yes,0.000000,1211.697021,3.951660
Tulippoplar,young,yes,0.000000,1211.371948,19.231934
Tulippoplar,young,yes,0.000000,1211.046997,5.112061
Tulippoplar,young,yes,0.000000,1210.722046,12.432373
Tulippoplar,young,yes,0.000000,1210.396973,20.512695
Tulippoplar,young,yes,0.000000,1210.072021,8.472900
Tulippoplar,young,yes,0.000000,1209.746948,1.952881
Tulippoplar,young,yes,0.000000,1209.422974,5.233154
Tulippoplar,young,yes,0.000000,1209.098022,0.353271
Tulippoplar,young,yes,0.000000,1208.772949,12.633545
Tulippoplar,young,yes,0.000000,1208.447998,10.913818
Tulippoplar,young,yes,0.000000,1208.123047,10.434082
Tulippoplar,young,yes,0.000000,1207.797974,8.954346
Tulippoplar,young,yes,0.000000,1207.473022,8.234619
Tulippoplar,young,yes,0.000000,1207.147949,4.274658
Tulippoplar,young,yes,0.000000,1206.823975,0.034912
Tulippoplar,young,yes,0.000000,1206.499023,9.275146
Tulippoplar,young,yes,0.000000,1206.173950,15.835449
Tulippoplar,young,yes,0.000000,1205.848999,17.875488
Tulippoplar,young,yes,0.000000,1205.524048,13.635742
Tulippoplar,young,yes,0.000000,1205.198975,9.996094
Tulippoplar,young,yes,0.000000,1204.874023,1.956299
Tulippoplar,young,yes,0.000000,1204.548950,6.076660
