Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
southernmagnolia,young,yes,0.000000,1233.788940,20.974854
southernmagnolia,young,yes,0.000000,1233.463989,13.533936
southernmagnolia,young,yes,0.000000,1233.139038,0.000000
southernmagnolia,young,yes,0.000000,1232.813965,0.251709
southernmagnolia,young,yes,0.000000,1232.489014,2.330322
southernmagnolia,young,yes,0.000000,1232.163940,0.000000
southernmagnolia,young,yes,0.000000,1231.839966,5.128418
southernmagnolia,young,yes,0.000000,1231.515015,0.000000
southernmagnolia,young,yes,0.000000,1231.189941,3.966309
southernmagnolia,young,yes,0.000000,1230.864990,1.285400
southernmagnolia,young,yes,0.000000,1230.540039,0.000000
southernmagnolia,young,yes,0.000000,1230.214966,0.000000
southernmagnolia,young,yes,0.000000,1229.890015,0.000000
southernmagnolia,young,yes,0.000000,1229.564941,0.000000
southernmagnolia,young,yes,0.000000,1229.239990,3.439941
southernmagnolia,young,yes,0.000000,1228.916016,0.000000
southernmagnolia,young,yes,0.000000,1228.590942,0.000000
southernmagnolia,young,yes,0.000000,1228.265991,6.436768
southernmagnolia,young,yes,0.000000,1227.941040,0.000000
southernmagnolia,young,yes,0.000000,1227.615967,4.754639
southernmagnolia,young,yes,0.000000,1227.291016,10.713379
southernmagnolia,young,yes,0.000000,1226.965942,11.992432
southernmagnolia,young,yes,0.000000,1226.640991,6.191406
southernmagnolia,young,yes,0.000000,1226.317017,10.270264
southernmagnolia,young,yes,0.000000,1225.991943,15.629150
southernmagnolia,young,yes,0.000000,1225.666992,3.108154
southernmagnolia,young,yes,0.000000,1225.342041,3.906982
southernmagnolia,young,yes,0.000000,1225.016968,2.065918
southernmagnolia,young,yes,0.000000,1224.692017,1.384766
southernmagnolia,young,yes,0.000000,1224.366943,3.463867
southernmagnolia,young,yes,0.000000,1224.041992,11.142822
southernmagnolia,young,yes,0.000000,1223.717041,0.000000
southernmagnolia,young,yes,0.000000,1223.392944,5.980713
southernmagnolia,young,yes,0.000000,1223.067993,0.899658
southernmagnolia,young,yes,0.000000,1222.743042,0.000000
southernmagnolia,young,yes,0.000000,1222.417969,5.577393
southernmagnolia,young,yes,0.000000,1222.093018,7.936279
southernmagnolia,young,yes,0.000000,1221.767944,4.975342
southernmagnolia,young,yes,0.000000,1221.442993,9.054199
southernmagnolia,young,yes,0.000000,1221.118042,0.000000
southernmagnolia,young,yes,0.000000,1220.793945,3.132080
southernmagnolia,young,yes,0.000000,1220.468994,0.000000
southernmagnolia,young,yes,0.000000,1220.144043,3.329834
southernmagnolia,young,yes,0.000000,1219.818970,0.000000
southernmagnolia,young,yes,0.000000,1219.494019,1.567627
southernmagnolia,young,yes,0.000000,1219.168945,14.286621
southernmagnolia,young,yes,0.000000,1218.843994,8.245850
southernmagnolia,young,yes,0.000000,1218.519043,6.444580
southernmagnolia,young,yes,0.000000,1218.193970,9.243652
southernmagnolia,young,yes,0.000000,1217.869995,9.122559
southernmagnolia,young,yes,0.000000,1217.545044,11.001465
southernmagnolia,young,yes,0.000000,1217.219971,10.800293
southernmagnolia,young,yes,0.000000,1216.895020,2.039062
southernmagnolia,young,yes,0.000000,1216.569946,5.838135
southernmagnolia,young,yes,0.000000,1216.244995,6.477295
