Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
Wood,young,no,0.000000,1233.788940,62.125000
Wood,young,no,0.000000,1233.463989,47.114502
Wood,young,no,0.000000,1233.139038,0.000000
Wood,young,no,0.000000,1232.813965,0.000000
Wood,young,no,0.000000,1232.489014,0.000000
Wood,young,no,0.000000,1232.163940,0.000000
Wood,young,no,0.000000,1231.839966,0.000000
Wood,young,no,0.000000,1231.515015,0.000000
Wood,young,no,0.000000,1231.189941,0.000000
Wood,young,no,0.000000,1230.864990,0.000000
Wood,young,no,0.000000,1230.540039,0.019775
Wood,young,no,0.000000,1230.214966,1.009277
Wood,young,no,0.000000,1229.890015,0.000000
Wood,young,no,0.000000,1229.564941,0.000000
Wood,young,no,0.000000,1229.239990,0.000000
Wood,young,no,0.000000,1228.916016,0.000000
Wood,young,no,0.000000,1228.590942,2.956787
Wood,young,no,0.000000,1228.265991,49.946289
Wood,young,no,0.000000,1227.941040,77.935791
Wood,young,no,0.000000,1227.615967,64.925293
Wood,young,no,0.000000,1227.291016,90.914795
Wood,young,no,0.000000,1226.965942,91.904297
Wood,young,no,0.000000,1226.640991,76.893799
Wood,young,no,0.000000,1226.317017,96.883057
Wood,young,no,0.000000,1225.991943,90.872559
Wood,young,no,0.000000,1225.666992,84.862061
Wood,young,no,0.000000,1225.342041,90.851562
Wood,young,no,0.000000,1225.016968,103.841064
Wood,young,no,0.000000,1224.692017,79.830566
Wood,young,no,0.000000,1224.366943,78.820068
Wood,young,no,0.000000,1224.041992,86.809570
Wood,young,no,0.000000,1223.717041,98.799072
Wood,young,no,0.000000,1223.392944,57.788574
Wood,young,no,0.000000,1223.067993,46.778076
Wood,young,no,0.000000,1222.743042,62.767578
Wood,young,no,0.000000,1222.417969,90.757080
Wood,young,no,0.000000,1222.093018,83.746582
Wood,young,no,0.000000,1221.767944,82.736084
Wood,young,no,0.000000,1221.442993,110.725342
Wood,young,no,0.000000,1221.118042,106.714844
Wood,young,no,0.000000,1220.793945,85.704346
Wood,young,no,0.000000,1220.468994,53.693848
Wood,young,no,0.000000,1220.144043,95.683350
Wood,young,no,0.000000,1219.818970,81.672852
Wood,young,no,0.000000,1219.494019,59.662354
Wood,young,no,0.000000,1219.168945,97.651855
Wood,young,no,0.000000,1218.843994,101.641357
