Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
KidneyWeed,young,yes,0.000000,1233.788940,18.892090
KidneyWeed,young,yes,0.000000,1233.463989,11.972412
KidneyWeed,young,yes,0.000000,1233.139038,0.000000
KidneyWeed,young,yes,0.000000,1232.813965,0.000000
KidneyWeed,young,yes,0.000000,1232.489014,0.093750
KidneyWeed,young,yes,0.000000,1232.163940,7.013916
KidneyWeed,young,yes,0.000000,1231.839966,6.454346
KidneyWeed,young,yes,0.000000,1231.515015,0.000000
KidneyWeed,young,yes,0.000000,1231.189941,0.000000
KidneyWeed,young,yes,0.000000,1230.864990,0.000000
KidneyWeed,young,yes,0.000000,1230.540039,0.000000
KidneyWeed,young,yes,0.000000,1230.214966,0.000000
KidneyWeed,young,yes,0.000000,1229.890015,0.000000
KidneyWeed,young,yes,0.000000,1229.564941,9.617432
KidneyWeed,young,yes,0.000000,1229.239990,4.777832
KidneyWeed,young,yes,0.000000,1228.916016,0.000000
KidneyWeed,young,yes,0.000000,1228.590942,0.000000
KidneyWeed,young,yes,0.000000,1228.265991,3.938965
KidneyWeed,young,yes,0.000000,1227.941040,2.259277
KidneyWeed,young,yes,0.000000,1227.615967,0.000000
KidneyWeed,young,yes,0.000000,1227.291016,3.740234
KidneyWeed,young,yes,0.000000,1226.965942,0.000000
KidneyWeed,young,yes,0.000000,1226.640991,8.781006
KidneyWeed,young,yes,0.000000,1226.317017,5.301514
KidneyWeed,young,yes,0.000000,1225.991943,0.000000
KidneyWeed,young,yes,0.000000,1225.666992,14.822266
KidneyWeed,young,yes,0.000000,1225.342041,10.222656
KidneyWeed,young,yes,0.000000,1225.016968,0.000000
KidneyWeed,young,yes,0.000000,1224.692017,4.383545
KidneyWeed,young,yes,0.000000,1224.366943,13.743896
KidneyWeed,young,yes,0.000000,1224.041992,5.224365
KidneyWeed,young,yes,0.000000,1223.717041,0.000000
KidneyWeed,young,yes,0.000000,1223.392944,5.385254
KidneyWeed,young,yes,0.000000,1223.067993,8.225586
KidneyWeed,young,yes,0.000000,1222.743042,8.585938
KidneyWeed,young,yes,0.000000,1222.417969,4.226318
KidneyWeed,young,yes,0.000000,1222.093018,4.786865
KidneyWeed,young,yes,0.000000,1221.767944,0.000000
KidneyWeed,young,yes,0.000000,1221.442993,4.427734
KidneyWeed,young,yes,0.000000,1221.118042,5.508057
KidneyWeed,young,yes,0.000000,1220.793945,0.668701
KidneyWeed,young,yes,0.000000,1220.468994,0.000000
KidneyWeed,young,yes,0.000000,1220.144043,11.349365
KidneyWeed,young,yes,0.000000,1219.818970,8.469727
KidneyWeed,young,yes,0.000000,1219.494019,9.350098
KidneyWeed,young,yes,0.000000,1219.168945,20.390625
KidneyWeed,young,yes,0.000000,1218.843994,4.071045
KidneyWeed,young,yes,0.000000,1218.519043,0.000000
KidneyWeed,young,yes,0.000000,1218.193970,6.271729
KidneyWeed,young,yes,0.000000,1217.869995,3.872314
KidneyWeed,young,yes,0.000000,1217.545044,0.000000
KidneyWeed,young,yes,0.000000,1217.219971,0.000000
KidneyWeed,young,yes,0.000000,1216.895020,0.000000
KidneyWeed,young,yes,0.000000,1216.569946,12.793945
KidneyWeed,young,yes,0.000000,1216.244995,8.234131
KidneyWeed,young,yes,0.000000,1215.920044,0.000000
KidneyWeed,young,yes,0.000000,1215.594971,2.355225
KidneyWeed,young,yes,0.000000,1215.270996,3.715332
KidneyWeed,young,yes,0.000000,1214.946045,4.035889
KidneyWeed,young,yes,0.000000,1214.620972,8.356445
KidneyWeed,young,yes,0.000000,1214.296021,7.596680
KidneyWeed,young,yes,0.000000,1213.970947,0.237061
KidneyWeed,young,yes,0.000000,1213.645996,2.477539
KidneyWeed,young,yes,0.000000,1213.321045,5.597900
KidneyWeed,young,yes,0.000000,1212.995972,11.758301
KidneyWeed,young,yes,0.000000,1212.671021,5.358887
KidneyWeed,young,yes,0.000000,1212.347046,5.599365
KidneyWeed,young,yes,0.000000,1212.021973,3.839600
KidneyWeed,young,yes,0.000000,1211.697021,8.400146
KidneyWeed,young,yes,0.000000,1211.371948,1.640625
KidneyWeed,young,yes,0.000000,1211.046997,9.080811
KidneyWeed,young,yes,0.000000,1210.722046,10.081299
KidneyWeed,young,yes,0.000000,1210.396973,0.000000
KidneyWeed,young,yes,0.000000,1210.072021,0.000000
KidneyWeed,young,yes,0.000000,1209.746948,3.562500
KidneyWeed,young,yes,0.000000,1209.422974,17.042969
KidneyWeed,young,yes,0.000000,1209.098022,0.000000
KidneyWeed,young,yes,0.000000,1208.772949,0.000000
KidneyWeed,young,yes,0.000000,1208.447998,2.044189
KidneyWeed,young,yes,0.000000,1208.123047,5.444824
KidneyWeed,young,yes,0.000000,1207.797974,6.524902
KidneyWeed,young,yes,0.000000,1207.473022,7.165527
KidneyWeed,young,yes,0.000000,1207.147949,4.686035
KidneyWeed,young,yes,0.000000,1206.823975,0.000000
KidneyWeed,young,yes,0.000000,1206.499023,4.206787
KidneyWeed,young,yes,0.000000,1206.173950,0.000000
KidneyWeed,young,yes,0.000000,1205.848999,6.327393
KidneyWeed,young,yes,0.000000,1205.524048,1.047852
KidneyWeed,young,yes,0.000000,1205.198975,0.000000
KidneyWeed,young,yes,0.000000,1204.874023,8.168701
KidneyWeed,young,yes,0.000000,1204.548950,16.489014
KidneyWeed,young,yes,0.000000,1204.223999,4.929688
KidneyWeed,young,yes,0.000000,1203.900024,0.000000
KidneyWeed,young,yes,0.000000,1203.574951,0.000000
KidneyWeed,young,yes,0.000000,1203.250000,0.000000
KidneyWeed,young,yes,0.000000,1202.925049,4.531250
KidneyWeed,young,yes,0.000000,1202.599976,0.291504
KidneyWeed,young,yes,0.000000,1202.275024,0.000000
KidneyWeed,young,yes,0.000000,1201.949951,11.692627
KidneyWeed,young,yes,0.000000,1201.625000,3.172852
KidneyWeed,young,yes,0.000000,1201.301025,0.293213
KidneyWeed,young,yes,0.000000,1200.975952,14.413818
KidneyWeed,young,yes,0.000000,1200.651001,7.454102
KidneyWeed,young,yes,0.000000,1200.326050,4.854492
KidneyWeed,young,yes,0.000000,1200.000977,5.215088
KidneyWeed,young,yes,0.000000,1199.676025,4.935303
KidneyWeed,young,yes,0.000000,1199.350952,9.175781
KidneyWeed,young,yes,0.000000,1199.026001,0.000000
KidneyWeed,young,yes,0.000000,1198.701050,0.000000
KidneyWeed,young,yes,0.000000,1198.376953,17.016846
KidneyWeed,young,yes,0.000000,1198.052002,6.017334
KidneyWeed,young,yes,0.000000,1197.727051,0.000000
KidneyWeed,young,yes,0.000000,1197.401978,4.738037
KidneyWeed,young,yes,0.000000,1197.077026,8.578613
KidneyWeed,young,yes,0.000000,1196.751953,0.000000
KidneyWeed,young,yes,0.000000,1196.427002,8.859375
KidneyWeed,young,yes,0.000000,1196.102051,0.000000
KidneyWeed,young,yes,0.000000,1195.777954,0.000000
KidneyWeed,young,yes,0.000000,1195.453003,4.580566
KidneyWeed,young,yes,0.000000,1195.128052,7.581055
KidneyWeed,young,yes,0.000000,1194.802979,3.381592
KidneyWeed,young,yes,0.000000,1194.478027,0.000000
KidneyWeed,young,yes,0.000000,1194.152954,0.000000
KidneyWeed,young,yes,0.000000,1193.828003,9.062744
KidneyWeed,young,yes,0.000000,1193.503052,15.303223
KidneyWeed,young,yes,0.000000,1193.177979,6.103516
KidneyWeed,young,yes,0.000000,1192.854004,6.743896
KidneyWeed,young,yes,0.000000,1192.529053,12.944580
KidneyWeed,young,yes,0.000000,1192.203979,13.104736
KidneyWeed,young,yes,0.000000,1191.879028,9.305176
KidneyWeed,young,yes,0.000000,1191.553955,3.105713
KidneyWeed,young,yes,0.000000,1191.229004,7.825928
KidneyWeed,young,yes,0.000000,1190.904053,5.906494
KidneyWeed,young,yes,0.000000,1190.578979,6.306885
KidneyWeed,young,yes,0.000000,1190.255005,2.387451
KidneyWeed,young,yes,0.000000,1189.930054,0.000000
KidneyWeed,young,yes,0.000000,1189.604980,0.000000
KidneyWeed,young,yes,0.000000,1189.280029,4.268555
KidneyWeed,young,yes,0.000000,1188.954956,7.348877
KidneyWeed,young,yes,0.000000,1188.630005,0.109375
KidneyWeed,young,yes,0.000000,1188.305054,9.029785
KidneyWeed,young,yes,0.000000,1187.979980,0.000000
KidneyWeed,young,yes,0.000000,1187.655029,0.000000
KidneyWeed,young,yes,0.000000,1187.331055,0.911133
KidneyWeed,young,yes,0.000000,1187.005981,1.551270
