Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
SouthernCatalpa,young,yes,0.000000,1233.788940,16.522705
SouthernCatalpa,young,yes,0.000000,1233.463989,11.202148
SouthernCatalpa,young,yes,0.000000,1233.139038,0.000000
SouthernCatalpa,young,yes,0.000000,1232.813965,0.000000
SouthernCatalpa,young,yes,0.000000,1232.489014,2.160645
SouthernCatalpa,young,yes,0.000000,1232.163940,8.479736
SouthernCatalpa,young,yes,0.000000,1231.839966,0.000000
SouthernCatalpa,young,yes,0.000000,1231.515015,0.000000
SouthernCatalpa,young,yes,0.000000,1231.189941,0.000000
SouthernCatalpa,young,yes,0.000000,1230.864990,5.757568
SouthernCatalpa,young,yes,0.000000,1230.540039,0.000000
SouthernCatalpa,young,yes,0.000000,1230.214966,1.876465
SouthernCatalpa,young,yes,0.000000,1229.890015,0.000000
SouthernCatalpa,young,yes,0.000000,1229.564941,0.000000
SouthernCatalpa,young,yes,0.000000,1229.239990,0.000000
SouthernCatalpa,young,yes,0.000000,1228.916016,2.833984
SouthernCatalpa,young,yes,0.000000,1228.590942,0.000000
SouthernCatalpa,young,yes,0.000000,1228.265991,0.000000
SouthernCatalpa,young,yes,0.000000,1227.941040,0.000000
SouthernCatalpa,young,yes,0.000000,1227.615967,1.911621
SouthernCatalpa,young,yes,0.000000,1227.291016,7.391357
SouthernCatalpa,young,yes,0.000000,1226.965942,0.830566
SouthernCatalpa,young,yes,0.000000,1226.640991,0.000000
SouthernCatalpa,young,yes,0.000000,1226.317017,8.789551
SouthernCatalpa,young,yes,0.000000,1225.991943,3.788818
SouthernCatalpa,young,yes,0.000000,1225.666992,11.028320
SouthernCatalpa,young,yes,0.000000,1225.342041,4.227539
SouthernCatalpa,young,yes,0.000000,1225.016968,5.707031
SouthernCatalpa,young,yes,0.000000,1224.692017,1.226562
SouthernCatalpa,young,yes,0.000000,1224.366943,1.505859
SouthernCatalpa,young,yes,0.000000,1224.041992,0.000000
SouthernCatalpa,young,yes,0.000000,1223.717041,0.000000
SouthernCatalpa,young,yes,0.000000,1223.392944,8.144287
SouthernCatalpa,young,yes,0.000000,1223.067993,17.183594
SouthernCatalpa,young,yes,0.000000,1222.743042,0.000000
SouthernCatalpa,young,yes,0.000000,1222.417969,0.000000
SouthernCatalpa,young,yes,0.000000,1222.093018,0.000000
SouthernCatalpa,young,yes,0.000000,1221.767944,0.000000
SouthernCatalpa,young,yes,0.000000,1221.442993,0.540771
SouthernCatalpa,young,yes,0.000000,1221.118042,0.000000
SouthernCatalpa,young,yes,0.000000,1220.793945,2.739502
SouthernCatalpa,young,yes,0.000000,1220.468994,1.259033
SouthernCatalpa,young,yes,0.000000,1220.144043,0.218262
SouthernCatalpa,young,yes,0.000000,1219.818970,6.657715
SouthernCatalpa,young,yes,0.000000,1219.494019,0.000000
SouthernCatalpa,young,yes,0.000000,1219.168945,6.216553
SouthernCatalpa,young,yes,0.000000,1218.843994,3.576172
SouthernCatalpa,young,yes,0.000000,1218.519043,3.575684
SouthernCatalpa,young,yes,0.000000,1218.193970,6.414795
SouthernCatalpa,young,yes,0.000000,1217.869995,4.174316
SouthernCatalpa,young,yes,0.000000,1217.545044,11.134033
SouthernCatalpa,young,yes,0.000000,1217.219971,0.813232
SouthernCatalpa,young,yes,0.000000,1216.895020,2.892578
SouthernCatalpa,young,yes,0.000000,1216.569946,0.000000
SouthernCatalpa,young,yes,0.000000,1216.244995,6.811523
SouthernCatalpa,young,yes,0.000000,1215.920044,5.531006
SouthernCatalpa,young,yes,0.000000,1215.594971,1.410156
SouthernCatalpa,young,yes,0.000000,1215.270996,10.409668
SouthernCatalpa,young,yes,0.000000,1214.946045,6.289307
SouthernCatalpa,young,yes,0.000000,1214.620972,0.000000
SouthernCatalpa,young,yes,0.000000,1214.296021,0.000000
SouthernCatalpa,young,yes,0.000000,1213.970947,2.527344
SouthernCatalpa,young,yes,0.000000,1213.645996,8.646729
SouthernCatalpa,young,yes,0.000000,1213.321045,4.926270
SouthernCatalpa,young,yes,0.000000,1212.995972,0.000000
SouthernCatalpa,young,yes,0.000000,1212.671021,1.725098
SouthernCatalpa,young,yes,0.000000,1212.347046,0.000000
SouthernCatalpa,young,yes,0.000000,1212.021973,3.643799
SouthernCatalpa,young,yes,0.000000,1211.697021,4.723389
SouthernCatalpa,young,yes,0.000000,1211.371948,9.042969
SouthernCatalpa,young,yes,0.000000,1211.046997,6.362305
SouthernCatalpa,young,yes,0.000000,1210.722046,0.000000
SouthernCatalpa,young,yes,0.000000,1210.396973,1.601074
