Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TreeBranch,young,yes,0.000000,1233.788940,16.222656
TreeBranch,young,yes,0.000000,1233.463989,11.222412
TreeBranch,young,yes,0.000000,1233.139038,0.000000
TreeBranch,young,yes,0.000000,1232.813965,0.000000
TreeBranch,young,yes,0.000000,1232.489014,5.421631
TreeBranch,young,yes,0.000000,1232.163940,9.381348
TreeBranch,young,yes,0.000000,1231.839966,0.000000
TreeBranch,young,yes,0.000000,1231.515015,0.000000
TreeBranch,young,yes,0.000000,1231.189941,0.000000
TreeBranch,young,yes,0.000000,1230.864990,0.000000
TreeBranch,young,yes,0.000000,1230.540039,0.000000
TreeBranch,young,yes,0.000000,1230.214966,2.500000
TreeBranch,young,yes,0.000000,1229.890015,0.000000
TreeBranch,young,yes,0.000000,1229.564941,0.699707
TreeBranch,young,yes,0.000000,1229.239990,0.000000
TreeBranch,young,yes,0.000000,1228.916016,1.179199
TreeBranch,young,yes,0.000000,1228.590942,0.000000
TreeBranch,young,yes,0.000000,1228.265991,1.098633
TreeBranch,young,yes,0.000000,1227.941040,11.858398
TreeBranch,young,yes,0.000000,1227.615967,10.858154
TreeBranch,young,yes,0.000000,1227.291016,6.937988
TreeBranch,young,yes,0.000000,1226.965942,0.000000
TreeBranch,young,yes,0.000000,1226.640991,0.000000
TreeBranch,young,yes,0.000000,1226.317017,5.457520
TreeBranch,young,yes,0.000000,1225.991943,0.177246
TreeBranch,young,yes,0.000000,1225.666992,5.376953
TreeBranch,young,yes,0.000000,1225.342041,0.656738
TreeBranch,young,yes,0.000000,1225.016968,0.000000
TreeBranch,young,yes,0.000000,1224.692017,0.000000
TreeBranch,young,yes,0.000000,1224.366943,0.000000
TreeBranch,young,yes,0.000000,1224.041992,0.000000
TreeBranch,young,yes,0.000000,1223.717041,0.000000
TreeBranch,young,yes,0.000000,1223.392944,0.000000
TreeBranch,young,yes,0.000000,1223.067993,10.375000
TreeBranch,young,yes,0.000000,1222.743042,0.000000
TreeBranch,young,yes,0.000000,1222.417969,4.654785
TreeBranch,young,yes,0.000000,1222.093018,0.000000
TreeBranch,young,yes,0.000000,1221.767944,1.654297
TreeBranch,young,yes,0.000000,1221.442993,0.000000
TreeBranch,young,yes,0.000000,1221.118042,0.000000
TreeBranch,young,yes,0.000000,1220.793945,10.893555
TreeBranch,young,yes,0.000000,1220.468994,0.000000
TreeBranch,young,yes,0.000000,1220.144043,1.532959
TreeBranch,young,yes,0.000000,1219.818970,0.052734
TreeBranch,young,yes,0.000000,1219.494019,0.000000
TreeBranch,young,yes,0.000000,1219.168945,0.332275
TreeBranch,young,yes,0.000000,1218.843994,0.000000
TreeBranch,young,yes,0.000000,1218.519043,4.091797
TreeBranch,young,yes,0.000000,1218.193970,6.851562
TreeBranch,young,yes,0.000000,1217.869995,4.571533
TreeBranch,young,yes,0.000000,1217.545044,0.000000
TreeBranch,young,yes,0.000000,1217.219971,5.731201
TreeBranch,young,yes,0.000000,1216.895020,3.930908
TreeBranch,young,yes,0.000000,1216.569946,0.000000
TreeBranch,young,yes,0.000000,1216.244995,2.530273
TreeBranch,young,yes,0.000000,1215.920044,8.690186
TreeBranch,young,yes,0.000000,1215.594971,9.689941
TreeBranch,young,yes,0.000000,1215.270996,5.369629
TreeBranch,young,yes,0.000000,1214.946045,4.289307
TreeBranch,young,yes,0.000000,1214.620972,11.849121
TreeBranch,young,yes,0.000000,1214.296021,0.000000
TreeBranch,young,yes,0.000000,1213.970947,4.168701
TreeBranch,young,yes,0.000000,1213.645996,9.568359
TreeBranch,young,yes,0.000000,1213.321045,5.608398
TreeBranch,young,yes,0.000000,1212.995972,14.408203
TreeBranch,young,yes,0.000000,1212.671021,1.287842
TreeBranch,young,yes,0.000000,1212.347046,0.000000
TreeBranch,young,yes,0.000000,1212.021973,2.927490
TreeBranch,young,yes,0.000000,1211.697021,0.000000
TreeBranch,young,yes,0.000000,1211.371948,0.000000
TreeBranch,young,yes,0.000000,1211.046997,8.766602
TreeBranch,young,yes,0.000000,1210.722046,0.206543
TreeBranch,young,yes,0.000000,1210.396973,2.926270
TreeBranch,young,yes,0.000000,1210.072021,1.885986
TreeBranch,young,yes,0.000000,1209.746948,9.125732
TreeBranch,young,yes,0.000000,1209.422974,0.685547
TreeBranch,young,yes,0.000000,1209.098022,0.000000
TreeBranch,young,yes,0.000000,1208.772949,0.000000
TreeBranch,young,yes,0.000000,1208.447998,0.165039
TreeBranch,young,yes,0.000000,1208.123047,0.000000
TreeBranch,young,yes,0.000000,1207.797974,12.524414
TreeBranch,young,yes,0.000000,1207.473022,4.324219
TreeBranch,young,yes,0.000000,1207.147949,0.644043
TreeBranch,young,yes,0.000000,1206.823975,5.843750
TreeBranch,young,yes,0.000000,1206.499023,9.563477
TreeBranch,young,yes,0.000000,1206.173950,5.563232
TreeBranch,young,yes,0.000000,1205.848999,12.363037
TreeBranch,young,yes,0.000000,1205.524048,0.000000
TreeBranch,young,yes,0.000000,1205.198975,0.000000
TreeBranch,young,yes,0.000000,1204.874023,0.000000
TreeBranch,young,yes,0.000000,1204.548950,1.521973
TreeBranch,young,yes,0.000000,1204.223999,6.362061
TreeBranch,young,yes,0.000000,1203.900024,9.241699
TreeBranch,young,yes,0.000000,1203.574951,2.801514
TreeBranch,young,yes,0.000000,1203.250000,5.601318
TreeBranch,young,yes,0.000000,1202.925049,6.520996
TreeBranch,young,yes,0.000000,1202.599976,1.560791
TreeBranch,young,yes,0.000000,1202.275024,4.160645
TreeBranch,young,yes,0.000000,1201.949951,9.880371
TreeBranch,young,yes,0.000000,1201.625000,3.360107
TreeBranch,young,yes,0.000000,1201.301025,7.639893
TreeBranch,young,yes,0.000000,1200.975952,0.599609
TreeBranch,young,yes,0.000000,1200.651001,0.759277
TreeBranch,young,yes,0.000000,1200.326050,2.839111
TreeBranch,young,yes,0.000000,1200.000977,6.558838
TreeBranch,young,yes,0.000000,1199.676025,8.758789
TreeBranch,young,yes,0.000000,1199.350952,12.438721
TreeBranch,young,yes,0.000000,1199.026001,0.000000
TreeBranch,young,yes,0.000000,1198.701050,0.000000
TreeBranch,young,yes,0.000000,1198.376953,6.718018
TreeBranch,young,yes,0.000000,1198.052002,3.117676
TreeBranch,young,yes,0.000000,1197.727051,5.317383
TreeBranch,young,yes,0.000000,1197.401978,6.717285
TreeBranch,young,yes,0.000000,1197.077026,10.636963
TreeBranch,young,yes,0.000000,1196.751953,7.676758
TreeBranch,young,yes,0.000000,1196.427002,2.956543
TreeBranch,young,yes,0.000000,1196.102051,0.756104
TreeBranch,young,yes,0.000000,1195.777954,9.795898
TreeBranch,young,yes,0.000000,1195.453003,0.000000
TreeBranch,young,yes,0.000000,1195.128052,0.355713
TreeBranch,young,yes,0.000000,1194.802979,13.315430
TreeBranch,young,yes,0.000000,1194.478027,1.635254
TreeBranch,young,yes,0.000000,1194.152954,0.395020
TreeBranch,young,yes,0.000000,1193.828003,3.114746
TreeBranch,young,yes,0.000000,1193.503052,2.034424
TreeBranch,young,yes,0.000000,1193.177979,0.000000
TreeBranch,young,yes,0.000000,1192.854004,0.000000
TreeBranch,young,yes,0.000000,1192.529053,2.673828
TreeBranch,young,yes,0.000000,1192.203979,0.000000
TreeBranch,young,yes,0.000000,1191.879028,8.433350
TreeBranch,young,yes,0.000000,1191.553955,0.992920
TreeBranch,young,yes,0.000000,1191.229004,2.552734
TreeBranch,young,yes,0.000000,1190.904053,0.000000
TreeBranch,young,yes,0.000000,1190.578979,0.000000
TreeBranch,young,yes,0.000000,1190.255005,0.000000
TreeBranch,young,yes,0.000000,1189.930054,0.000000
TreeBranch,young,yes,0.000000,1189.604980,8.151855
TreeBranch,young,yes,0.000000,1189.280029,7.511475
TreeBranch,young,yes,0.000000,1188.954956,0.000000
TreeBranch,young,yes,0.000000,1188.630005,3.911133
TreeBranch,young,yes,0.000000,1188.305054,0.110840
TreeBranch,young,yes,0.000000,1187.979980,0.000000
TreeBranch,young,yes,0.000000,1187.655029,0.000000
TreeBranch,young,yes,0.000000,1187.331055,1.510010
TreeBranch,young,yes,0.000000,1187.005981,0.000000
TreeBranch,young,yes,0.000000,1186.681030,0.000000
TreeBranch,young,yes,0.000000,1186.355957,0.000000
TreeBranch,young,yes,0.000000,1186.031006,5.229248
TreeBranch,young,yes,0.000000,1185.706055,0.069092
TreeBranch,young,yes,0.000000,1185.380981,0.148926
TreeBranch,young,yes,0.000000,1185.056030,12.948730
TreeBranch,young,yes,0.000000,1184.732056,8.468262
TreeBranch,young,yes,0.000000,1184.406982,6.668213
TreeBranch,young,yes,0.000000,1184.082031,7.547852
TreeBranch,young,yes,0.000000,1183.756958,5.147705
TreeBranch,young,yes,0.000000,1183.432007,10.387451
TreeBranch,young,yes,0.000000,1183.107056,0.000000
TreeBranch,young,yes,0.000000,1182.781982,0.000000
TreeBranch,young,yes,0.000000,1182.457031,5.226562
TreeBranch,young,yes,0.000000,1182.131958,7.746338
TreeBranch,young,yes,0.000000,1181.807983,0.000000
TreeBranch,young,yes,0.000000,1181.483032,1.066162
TreeBranch,young,yes,0.000000,1181.157959,12.105957
TreeBranch,young,yes,0.000000,1180.833008,1.705811
TreeBranch,young,yes,0.000000,1180.508057,1.225342
