Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
GardenTomato,young,yes,0.000000,1233.788940,9.805908
GardenTomato,young,yes,0.000000,1233.463989,4.965820
GardenTomato,young,yes,0.000000,1233.139038,0.000000
GardenTomato,young,yes,0.000000,1232.813965,0.000000
GardenTomato,young,yes,0.000000,1232.489014,0.000000
GardenTomato,young,yes,0.000000,1232.163940,2.206299
GardenTomato,young,yes,0.000000,1231.839966,2.686523
GardenTomato,young,yes,0.000000,1231.515015,0.000000
GardenTomato,young,yes,0.000000,1231.189941,0.000000
GardenTomato,young,yes,0.000000,1230.864990,1.566895
GardenTomato,young,yes,0.000000,1230.540039,0.847168
GardenTomato,young,yes,0.000000,1230.214966,0.687012
GardenTomato,young,yes,0.000000,1229.890015,8.967285
GardenTomato,young,yes,0.000000,1229.564941,1.127441
GardenTomato,young,yes,0.000000,1229.239990,0.000000
GardenTomato,young,yes,0.000000,1228.916016,0.000000
GardenTomato,young,yes,0.000000,1228.590942,0.000000
GardenTomato,young,yes,0.000000,1228.265991,3.687744
GardenTomato,young,yes,0.000000,1227.941040,9.328125
GardenTomato,young,yes,0.000000,1227.615967,4.528076
GardenTomato,young,yes,0.000000,1227.291016,3.448242
GardenTomato,young,yes,0.000000,1226.965942,0.000000
GardenTomato,young,yes,0.000000,1226.640991,0.000000
GardenTomato,young,yes,0.000000,1226.317017,5.768555
GardenTomato,young,yes,0.000000,1225.991943,6.168457
GardenTomato,young,yes,0.000000,1225.666992,12.168701
GardenTomato,young,yes,0.000000,1225.342041,0.000000
GardenTomato,young,yes,0.000000,1225.016968,8.729004
GardenTomato,young,yes,0.000000,1224.692017,1.809082
GardenTomato,young,yes,0.000000,1224.366943,0.000000
GardenTomato,young,yes,0.000000,1224.041992,0.000000
GardenTomato,young,yes,0.000000,1223.717041,6.529541
GardenTomato,young,yes,0.000000,1223.392944,5.009521
GardenTomato,young,yes,0.000000,1223.067993,5.249756
GardenTomato,young,yes,0.000000,1222.743042,3.729736
GardenTomato,young,yes,0.000000,1222.417969,0.000000
GardenTomato,young,yes,0.000000,1222.093018,5.489990
GardenTomato,young,yes,0.000000,1221.767944,13.970215
GardenTomato,young,yes,0.000000,1221.442993,0.090332
GardenTomato,young,yes,0.000000,1221.118042,5.010498
GardenTomato,young,yes,0.000000,1220.793945,3.890625
GardenTomato,young,yes,0.000000,1220.468994,0.730713
GardenTomato,young,yes,0.000000,1220.144043,14.810791
GardenTomato,young,yes,0.000000,1219.818970,0.000000
GardenTomato,young,yes,0.000000,1219.494019,0.000000
GardenTomato,young,yes,0.000000,1219.168945,7.291260
GardenTomato,young,yes,0.000000,1218.843994,1.451172
GardenTomato,young,yes,0.000000,1218.519043,4.211182
GardenTomato,young,yes,0.000000,1218.193970,1.571533
GardenTomato,young,yes,0.000000,1217.869995,7.051514
GardenTomato,young,yes,0.000000,1217.545044,4.811768
GardenTomato,young,yes,0.000000,1217.219971,13.211670
GardenTomato,young,yes,0.000000,1216.895020,10.332031
GardenTomato,young,yes,0.000000,1216.569946,12.691895
GardenTomato,young,yes,0.000000,1216.244995,9.892334
GardenTomato,young,yes,0.000000,1215.920044,4.652344
GardenTomato,young,yes,0.000000,1215.594971,2.012451
GardenTomato,young,yes,0.000000,1215.270996,3.492432
GardenTomato,young,yes,0.000000,1214.946045,0.000000
GardenTomato,young,yes,0.000000,1214.620972,2.652832
GardenTomato,young,yes,0.000000,1214.296021,5.012939
GardenTomato,young,yes,0.000000,1213.970947,0.172852
GardenTomato,young,yes,0.000000,1213.645996,5.573242
GardenTomato,young,yes,0.000000,1213.321045,8.093262
GardenTomato,young,yes,0.000000,1212.995972,5.773438
GardenTomato,young,yes,0.000000,1212.671021,0.000000
GardenTomato,young,yes,0.000000,1212.347046,0.000000
GardenTomato,young,yes,0.000000,1212.021973,3.893799
GardenTomato,young,yes,0.000000,1211.697021,3.173584
GardenTomato,young,yes,0.000000,1211.371948,3.134033
GardenTomato,young,yes,0.000000,1211.046997,6.453857
GardenTomato,young,yes,0.000000,1210.722046,4.814209
GardenTomato,young,yes,0.000000,1210.396973,2.534180
GardenTomato,young,yes,0.000000,1210.072021,6.974365
GardenTomato,young,yes,0.000000,1209.746948,8.294434
GardenTomato,young,yes,0.000000,1209.422974,4.294678
GardenTomato,young,yes,0.000000,1209.098022,0.000000
GardenTomato,young,yes,0.000000,1208.772949,0.000000
GardenTomato,young,yes,0.000000,1208.447998,0.000000
GardenTomato,young,yes,0.000000,1208.123047,7.215088
GardenTomato,young,yes,0.000000,1207.797974,1.535156
GardenTomato,young,yes,0.000000,1207.473022,7.615479
GardenTomato,young,yes,0.000000,1207.147949,2.935303
GardenTomato,young,yes,0.000000,1206.823975,0.975586
GardenTomato,young,yes,0.000000,1206.499023,0.000000
GardenTomato,young,yes,0.000000,1206.173950,5.255859
GardenTomato,young,yes,0.000000,1205.848999,4.215820
GardenTomato,young,yes,0.000000,1205.524048,18.016113
GardenTomato,young,yes,0.000000,1205.198975,4.216064
GardenTomato,young,yes,0.000000,1204.874023,0.000000
GardenTomato,young,yes,0.000000,1204.548950,7.216309
GardenTomato,young,yes,0.000000,1204.223999,3.336426
GardenTomato,young,yes,0.000000,1203.900024,2.376709
