Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
EasterRedbud,young,yes,0.000000,1233.788940,19.723145
EasterRedbud,young,yes,0.000000,1233.463989,13.723877
EasterRedbud,young,yes,0.000000,1233.139038,6.044922
EasterRedbud,young,yes,0.000000,1232.813965,5.805664
EasterRedbud,young,yes,0.000000,1232.489014,0.000000
EasterRedbud,young,yes,0.000000,1232.163940,0.000000
EasterRedbud,young,yes,0.000000,1231.839966,9.728027
EasterRedbud,young,yes,0.000000,1231.515015,3.488770
EasterRedbud,young,yes,0.000000,1231.189941,5.649658
EasterRedbud,young,yes,0.000000,1230.864990,0.000000
EasterRedbud,young,yes,0.000000,1230.540039,0.000000
EasterRedbud,young,yes,0.000000,1230.214966,0.000000
EasterRedbud,young,yes,0.000000,1229.890015,8.292969
EasterRedbud,young,yes,0.000000,1229.564941,0.293701
EasterRedbud,young,yes,0.000000,1229.239990,0.000000
EasterRedbud,young,yes,0.000000,1228.916016,0.815186
EasterRedbud,young,yes,0.000000,1228.590942,2.856201
EasterRedbud,young,yes,0.000000,1228.265991,5.056885
EasterRedbud,young,yes,0.000000,1227.941040,13.297607
EasterRedbud,young,yes,0.000000,1227.615967,7.698486
EasterRedbud,young,yes,0.000000,1227.291016,0.000000
EasterRedbud,young,yes,0.000000,1226.965942,4.419922
EasterRedbud,young,yes,0.000000,1226.640991,8.460938
EasterRedbud,young,yes,0.000000,1226.317017,2.581787
EasterRedbud,young,yes,0.000000,1225.991943,12.382568
EasterRedbud,young,yes,0.000000,1225.666992,2.863281
EasterRedbud,young,yes,0.000000,1225.342041,3.464111
EasterRedbud,young,yes,0.000000,1225.016968,8.184814
EasterRedbud,young,yes,0.000000,1224.692017,1.945557
EasterRedbud,young,yes,0.000000,1224.366943,12.586670
EasterRedbud,young,yes,0.000000,1224.041992,5.867432
EasterRedbud,young,yes,0.000000,1223.717041,0.000000
EasterRedbud,young,yes,0.000000,1223.392944,7.029053
