Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CucumberPlant,young,yes,0.000000,1233.788940,24.020020
CucumberPlant,young,yes,0.000000,1233.463989,12.300293
CucumberPlant,young,yes,0.000000,1233.139038,0.000000
CucumberPlant,young,yes,0.000000,1232.813965,3.781494
CucumberPlant,young,yes,0.000000,1232.489014,5.982178
CucumberPlant,young,yes,0.000000,1232.163940,4.862549
CucumberPlant,young,yes,0.000000,1231.839966,2.743164
CucumberPlant,young,yes,0.000000,1231.515015,6.063477
CucumberPlant,young,yes,0.000000,1231.189941,0.000000
CucumberPlant,young,yes,0.000000,1230.864990,0.584473
CucumberPlant,young,yes,0.000000,1230.540039,3.785400
CucumberPlant,young,yes,0.000000,1230.214966,0.000000
CucumberPlant,young,yes,0.000000,1229.890015,0.000000
CucumberPlant,young,yes,0.000000,1229.564941,0.000000
CucumberPlant,young,yes,0.000000,1229.239990,5.227295
CucumberPlant,young,yes,0.000000,1228.916016,0.000000
CucumberPlant,young,yes,0.000000,1228.590942,8.588379
CucumberPlant,young,yes,0.000000,1228.265991,13.428955
CucumberPlant,young,yes,0.000000,1227.941040,6.349365
CucumberPlant,young,yes,0.000000,1227.615967,0.000000
CucumberPlant,young,yes,0.000000,1227.291016,0.000000
CucumberPlant,young,yes,0.000000,1226.965942,9.270996
CucumberPlant,young,yes,0.000000,1226.640991,6.271729
CucumberPlant,young,yes,0.000000,1226.317017,0.000000
CucumberPlant,young,yes,0.000000,1225.991943,0.000000
CucumberPlant,young,yes,0.000000,1225.666992,0.273193
CucumberPlant,young,yes,0.000000,1225.342041,0.873535
CucumberPlant,young,yes,0.000000,1225.016968,0.000000
CucumberPlant,young,yes,0.000000,1224.692017,1.754883
CucumberPlant,young,yes,0.000000,1224.366943,13.795410
CucumberPlant,young,yes,0.000000,1224.041992,3.395752
CucumberPlant,young,yes,0.000000,1223.717041,2.996338
CucumberPlant,young,yes,0.000000,1223.392944,12.436768
CucumberPlant,young,yes,0.000000,1223.067993,0.000000
CucumberPlant,young,yes,0.000000,1222.743042,0.117920
CucumberPlant,young,yes,0.000000,1222.417969,1.638428
CucumberPlant,young,yes,0.000000,1222.093018,10.918945
CucumberPlant,young,yes,0.000000,1221.767944,4.759521
CucumberPlant,young,yes,0.000000,1221.442993,0.000000
CucumberPlant,young,yes,0.000000,1221.118042,0.000000
CucumberPlant,young,yes,0.000000,1220.793945,0.000000
CucumberPlant,young,yes,0.000000,1220.468994,0.000000
