Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
JalepenoChilliPlant,young,yes,0.000000,1233.788940,18.387695
JalepenoChilliPlant,young,yes,0.000000,1233.463989,13.106689
JalepenoChilliPlant,young,yes,0.000000,1233.139038,0.000000
JalepenoChilliPlant,young,yes,0.000000,1232.813965,0.000000
JalepenoChilliPlant,young,yes,0.000000,1232.489014,5.184326
JalepenoChilliPlant,young,yes,0.000000,1232.163940,1.103271
JalepenoChilliPlant,young,yes,0.000000,1231.839966,0.000000
JalepenoChilliPlant,young,yes,0.000000,1231.515015,0.000000
JalepenoChilliPlant,young,yes,0.000000,1231.189941,0.000000
JalepenoChilliPlant,young,yes,0.000000,1230.864990,6.179932
JalepenoChilliPlant,young,yes,0.000000,1230.540039,0.000000
JalepenoChilliPlant,young,yes,0.000000,1230.214966,0.000000
JalepenoChilliPlant,young,yes,0.000000,1229.890015,0.217529
JalepenoChilliPlant,young,yes,0.000000,1229.564941,0.000000
JalepenoChilliPlant,young,yes,0.000000,1229.239990,0.000000
JalepenoChilliPlant,young,yes,0.000000,1228.916016,0.000000
JalepenoChilliPlant,young,yes,0.000000,1228.590942,0.000000
JalepenoChilliPlant,young,yes,0.000000,1228.265991,0.572998
JalepenoChilliPlant,young,yes,0.000000,1227.941040,2.612305
JalepenoChilliPlant,young,yes,0.000000,1227.615967,6.051270
JalepenoChilliPlant,young,yes,0.000000,1227.291016,0.000000
JalepenoChilliPlant,young,yes,0.000000,1226.965942,4.769531
JalepenoChilliPlant,young,yes,0.000000,1226.640991,0.000000
JalepenoChilliPlant,young,yes,0.000000,1226.317017,10.327881
JalepenoChilliPlant,young,yes,0.000000,1225.991943,5.007080
JalepenoChilliPlant,young,yes,0.000000,1225.666992,0.000000
JalepenoChilliPlant,young,yes,0.000000,1225.342041,0.285400
JalepenoChilliPlant,young,yes,0.000000,1225.016968,0.000000
JalepenoChilliPlant,young,yes,0.000000,1224.692017,8.203613
JalepenoChilliPlant,young,yes,0.000000,1224.366943,0.602783
JalepenoChilliPlant,young,yes,0.000000,1224.041992,0.000000
JalepenoChilliPlant,young,yes,0.000000,1223.717041,0.000000
JalepenoChilliPlant,young,yes,0.000000,1223.392944,9.680176
JalepenoChilliPlant,young,yes,0.000000,1223.067993,11.839355
JalepenoChilliPlant,young,yes,0.000000,1222.743042,11.838379
JalepenoChilliPlant,young,yes,0.000000,1222.417969,0.877686
JalepenoChilliPlant,young,yes,0.000000,1222.093018,1.556641
JalepenoChilliPlant,young,yes,0.000000,1221.767944,9.995850
JalepenoChilliPlant,young,yes,0.000000,1221.442993,10.514893
JalepenoChilliPlant,young,yes,0.000000,1221.118042,2.434326
JalepenoChilliPlant,young,yes,0.000000,1220.793945,3.593262
JalepenoChilliPlant,young,yes,0.000000,1220.468994,0.992432
JalepenoChilliPlant,young,yes,0.000000,1220.144043,14.271484
JalepenoChilliPlant,young,yes,0.000000,1219.818970,13.510742
JalepenoChilliPlant,young,yes,0.000000,1219.494019,0.000000
JalepenoChilliPlant,young,yes,0.000000,1219.168945,7.029053
JalepenoChilliPlant,young,yes,0.000000,1218.843994,13.428223
JalepenoChilliPlant,young,yes,0.000000,1218.519043,0.000000
JalepenoChilliPlant,young,yes,0.000000,1218.193970,3.986328
