Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
Tulippoplar,young,yes,0.000000,1233.788940,16.607178
Tulippoplar,young,yes,0.000000,1233.463989,10.247070
Tulippoplar,young,yes,0.000000,1233.139038,0.000000
Tulippoplar,young,yes,0.000000,1232.813965,0.000000
Tulippoplar,young,yes,0.000000,1232.489014,5.327148
Tulippoplar,young,yes,0.000000,1232.163940,1.927002
Tulippoplar,young,yes,0.000000,1231.839966,1.807129
Tulippoplar,young,yes,0.000000,1231.515015,0.000000
Tulippoplar,young,yes,0.000000,1231.189941,0.000000
Tulippoplar,young,yes,0.000000,1230.864990,8.647217
Tulippoplar,young,yes,0.000000,1230.540039,9.767090
Tulippoplar,young,yes,0.000000,1230.214966,1.087158
Tulippoplar,young,yes,0.000000,1229.890015,0.000000
Tulippoplar,young,yes,0.000000,1229.564941,0.000000
Tulippoplar,young,yes,0.000000,1229.239990,0.000000
Tulippoplar,young,yes,0.000000,1228.916016,0.000000
Tulippoplar,young,yes,0.000000,1228.590942,0.000000
Tulippoplar,young,yes,0.000000,1228.265991,0.000000
Tulippoplar,young,yes,0.000000,1227.941040,2.767090
Tulippoplar,young,yes,0.000000,1227.615967,4.286865
Tulippoplar,young,yes,0.000000,1227.291016,9.606934
Tulippoplar,young,yes,0.000000,1226.965942,0.000000
Tulippoplar,young,yes,0.000000,1226.640991,0.000000
Tulippoplar,young,yes,0.000000,1226.317017,1.646973
Tulippoplar,young,yes,0.000000,1225.991943,0.966797
Tulippoplar,young,yes,0.000000,1225.666992,0.000000
Tulippoplar,young,yes,0.000000,1225.342041,5.806885
Tulippoplar,young,yes,0.000000,1225.016968,2.246826
Tulippoplar,young,yes,0.000000,1224.692017,14.566895
Tulippoplar,young,yes,0.000000,1224.366943,3.966797
Tulippoplar,young,yes,0.000000,1224.041992,13.606934
Tulippoplar,young,yes,0.000000,1223.717041,1.686768
Tulippoplar,young,yes,0.000000,1223.392944,0.246826
Tulippoplar,young,yes,0.000000,1223.067993,0.000000
Tulippoplar,young,yes,0.000000,1222.743042,0.166748
Tulippoplar,young,yes,0.000000,1222.417969,6.446777
Tulippoplar,young,yes,0.000000,1222.093018,2.406982
Tulippoplar,young,yes,0.000000,1221.767944,1.486816
Tulippoplar,young,yes,0.000000,1221.442993,13.646973
Tulippoplar,young,yes,0.000000,1221.118042,7.806885
Tulippoplar,young,yes,0.000000,1220.793945,14.246826
Tulippoplar,young,yes,0.000000,1220.468994,0.000000
Tulippoplar,young,yes,0.000000,1220.144043,0.000000
Tulippoplar,young,yes,0.000000,1219.818970,0.166748
Tulippoplar,young,yes,0.000000,1219.494019,0.000000
Tulippoplar,young,yes,0.000000,1219.168945,0.000000
Tulippoplar,young,yes,0.000000,1218.843994,0.000000
Tulippoplar,young,yes,0.000000,1218.519043,3.566895
Tulippoplar,young,yes,0.000000,1218.193970,3.206787
Tulippoplar,young,yes,0.000000,1217.869995,0.000000
Tulippoplar,young,yes,0.000000,1217.545044,0.000000
Tulippoplar,young,yes,0.000000,1217.219971,0.000000
Tulippoplar,young,yes,0.000000,1216.895020,0.000000
Tulippoplar,young,yes,0.000000,1216.569946,3.846924
Tulippoplar,young,yes,0.000000,1216.244995,11.126953
Tulippoplar,young,yes,0.000000,1215.920044,8.606689
Tulippoplar,young,yes,0.000000,1215.594971,9.246582
Tulippoplar,young,yes,0.000000,1215.270996,11.246582
Tulippoplar,young,yes,0.000000,1214.946045,5.526611
Tulippoplar,young,yes,0.000000,1214.620972,2.006592
Tulippoplar,young,yes,0.000000,1214.296021,10.606689
Tulippoplar,young,yes,0.000000,1213.970947,6.286621
Tulippoplar,young,yes,0.000000,1213.645996,0.000000
Tulippoplar,young,yes,0.000000,1213.321045,0.000000
Tulippoplar,young,yes,0.000000,1212.995972,4.886719
Tulippoplar,young,yes,0.000000,1212.671021,7.286621
Tulippoplar,young,yes,0.000000,1212.347046,2.206543
Tulippoplar,young,yes,0.000000,1212.021973,5.486572
Tulippoplar,young,yes,0.000000,1211.697021,0.886719
Tulippoplar,young,yes,0.000000,1211.371948,5.406738
Tulippoplar,young,yes,0.000000,1211.046997,5.166504
Tulippoplar,young,yes,0.000000,1210.722046,1.086670
Tulippoplar,young,yes,0.000000,1210.396973,0.000000
Tulippoplar,young,yes,0.000000,1210.072021,0.000000
Tulippoplar,young,yes,0.000000,1209.746948,3.486572
Tulippoplar,young,yes,0.000000,1209.422974,6.286621
Tulippoplar,young,yes,0.000000,1209.098022,4.486572
