Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
GardenTomato,young,yes,0.000000,1233.788940,17.942627
GardenTomato,young,yes,0.000000,1233.463989,13.062500
GardenTomato,young,yes,0.000000,1233.139038,0.000000
GardenTomato,young,yes,0.000000,1232.813965,2.741699
GardenTomato,young,yes,0.000000,1232.489014,0.000000
GardenTomato,young,yes,0.000000,1232.163940,1.621094
GardenTomato,young,yes,0.000000,1231.839966,5.940674
GardenTomato,young,yes,0.000000,1231.515015,2.260498
GardenTomato,young,yes,0.000000,1231.189941,0.000000
GardenTomato,young,yes,0.000000,1230.864990,0.000000
GardenTomato,young,yes,0.000000,1230.540039,0.000000
GardenTomato,young,yes,0.000000,1230.214966,1.059082
GardenTomato,young,yes,0.000000,1229.890015,0.000000
GardenTomato,young,yes,0.000000,1229.564941,3.658447
GardenTomato,young,yes,0.000000,1229.239990,0.000000
GardenTomato,young,yes,0.000000,1228.916016,0.000000
GardenTomato,young,yes,0.000000,1228.590942,0.000000
GardenTomato,young,yes,0.000000,1228.265991,0.000000
GardenTomato,young,yes,0.000000,1227.941040,1.576904
GardenTomato,young,yes,0.000000,1227.615967,0.816406
GardenTomato,young,yes,0.000000,1227.291016,2.136230
GardenTomato,young,yes,0.000000,1226.965942,0.000000
GardenTomato,young,yes,0.000000,1226.640991,0.000000
GardenTomato,young,yes,0.000000,1226.317017,9.215088
GardenTomato,young,yes,0.000000,1225.991943,4.814941
GardenTomato,young,yes,0.000000,1225.666992,3.574463
GardenTomato,young,yes,0.000000,1225.342041,6.494141
GardenTomato,young,yes,0.000000,1225.016968,5.333984
GardenTomato,young,yes,0.000000,1224.692017,0.000000
GardenTomato,young,yes,0.000000,1224.366943,8.573242
GardenTomato,young,yes,0.000000,1224.041992,4.692871
GardenTomato,young,yes,0.000000,1223.717041,0.000000
GardenTomato,young,yes,0.000000,1223.392944,0.000000
GardenTomato,young,yes,0.000000,1223.067993,2.372070
GardenTomato,young,yes,0.000000,1222.743042,0.000000
GardenTomato,young,yes,0.000000,1222.417969,0.611328
GardenTomato,young,yes,0.000000,1222.093018,2.170898
GardenTomato,young,yes,0.000000,1221.767944,2.650391
GardenTomato,young,yes,0.000000,1221.442993,8.130371
GardenTomato,young,yes,0.000000,1221.118042,9.770020
GardenTomato,young,yes,0.000000,1220.793945,4.689453
GardenTomato,young,yes,0.000000,1220.468994,2.089355
GardenTomato,young,yes,0.000000,1220.144043,1.009033
GardenTomato,young,yes,0.000000,1219.818970,10.408447
GardenTomato,young,yes,0.000000,1219.494019,0.000000
GardenTomato,young,yes,0.000000,1219.168945,6.968018
GardenTomato,young,yes,0.000000,1218.843994,12.127686
GardenTomato,young,yes,0.000000,1218.519043,9.767334
GardenTomato,young,yes,0.000000,1218.193970,5.166992
GardenTomato,young,yes,0.000000,1217.869995,7.606689
GardenTomato,young,yes,0.000000,1217.545044,0.166260
GardenTomato,young,yes,0.000000,1217.219971,0.006104
GardenTomato,young,yes,0.000000,1216.895020,0.000000
GardenTomato,young,yes,0.000000,1216.569946,0.000000
GardenTomato,young,yes,0.000000,1216.244995,8.084961
GardenTomato,young,yes,0.000000,1215.920044,5.524658
GardenTomato,young,yes,0.000000,1215.594971,2.124512
GardenTomato,young,yes,0.000000,1215.270996,5.283936
GardenTomato,young,yes,0.000000,1214.946045,1.763672
GardenTomato,young,yes,0.000000,1214.620972,1.803467
GardenTomato,young,yes,0.000000,1214.296021,4.002930
GardenTomato,young,yes,0.000000,1213.970947,1.122803
GardenTomato,young,yes,0.000000,1213.645996,3.242432
GardenTomato,young,yes,0.000000,1213.321045,11.721924
GardenTomato,young,yes,0.000000,1212.995972,3.201660
GardenTomato,young,yes,0.000000,1212.671021,7.601562
GardenTomato,young,yes,0.000000,1212.347046,2.361084
GardenTomato,young,yes,0.000000,1212.021973,2.480713
GardenTomato,young,yes,0.000000,1211.697021,0.000000
GardenTomato,young,yes,0.000000,1211.371948,0.000000
GardenTomato,young,yes,0.000000,1211.046997,5.759766
GardenTomato,young,yes,0.000000,1210.722046,4.479492
GardenTomato,young,yes,0.000000,1210.396973,6.438965
GardenTomato,young,yes,0.000000,1210.072021,0.598877
GardenTomato,young,yes,0.000000,1209.746948,11.798584
GardenTomato,young,yes,0.000000,1209.422974,0.000000
GardenTomato,young,yes,0.000000,1209.098022,0.357910
GardenTomato,young,yes,0.000000,1208.772949,0.000000
GardenTomato,young,yes,0.000000,1208.447998,0.000000
GardenTomato,young,yes,0.000000,1208.123047,0.000000
GardenTomato,young,yes,0.000000,1207.797974,5.276611
GardenTomato,young,yes,0.000000,1207.473022,0.000000
GardenTomato,young,yes,0.000000,1207.147949,1.195801
GardenTomato,young,yes,0.000000,1206.823975,0.000000
GardenTomato,young,yes,0.000000,1206.499023,1.315186
GardenTomato,young,yes,0.000000,1206.173950,2.794922
GardenTomato,young,yes,0.000000,1205.848999,0.354736
GardenTomato,young,yes,0.000000,1205.524048,6.034180
GardenTomato,young,yes,0.000000,1205.198975,6.193848
GardenTomato,young,yes,0.000000,1204.874023,0.000000
GardenTomato,young,yes,0.000000,1204.548950,0.000000
GardenTomato,young,yes,0.000000,1204.223999,7.912842
GardenTomato,young,yes,0.000000,1203.900024,7.432373
GardenTomato,young,yes,0.000000,1203.574951,0.000000
GardenTomato,young,yes,0.000000,1203.250000,0.000000
GardenTomato,young,yes,0.000000,1202.925049,15.111572
GardenTomato,young,yes,0.000000,1202.599976,8.031250
GardenTomato,young,yes,0.000000,1202.275024,3.430908
GardenTomato,young,yes,0.000000,1201.949951,6.470459
GardenTomato,young,yes,0.000000,1201.625000,1.350342
GardenTomato,young,yes,0.000000,1201.301025,0.000000
GardenTomato,young,yes,0.000000,1200.975952,2.749512
GardenTomato,young,yes,0.000000,1200.651001,5.389160
GardenTomato,young,yes,0.000000,1200.326050,5.628906
GardenTomato,young,yes,0.000000,1200.000977,0.468506
GardenTomato,young,yes,0.000000,1199.676025,8.868164
GardenTomato,young,yes,0.000000,1199.350952,14.907959
GardenTomato,young,yes,0.000000,1199.026001,0.000000
GardenTomato,young,yes,0.000000,1198.701050,3.307373
GardenTomato,young,yes,0.000000,1198.376953,0.000000
GardenTomato,young,yes,0.000000,1198.052002,5.786621
GardenTomato,young,yes,0.000000,1197.727051,0.000000
GardenTomato,young,yes,0.000000,1197.401978,6.625977
GardenTomato,young,yes,0.000000,1197.077026,2.385498
GardenTomato,young,yes,0.000000,1196.751953,10.305420
GardenTomato,young,yes,0.000000,1196.427002,2.305176
GardenTomato,young,yes,0.000000,1196.102051,5.624512
GardenTomato,young,yes,0.000000,1195.777954,7.504395
GardenTomato,young,yes,0.000000,1195.453003,6.224121
GardenTomato,young,yes,0.000000,1195.128052,7.103760
GardenTomato,young,yes,0.000000,1194.802979,0.000000
GardenTomato,young,yes,0.000000,1194.478027,1.743164
GardenTomato,young,yes,0.000000,1194.152954,4.862549
GardenTomato,young,yes,0.000000,1193.828003,11.222412
GardenTomato,young,yes,0.000000,1193.503052,10.102295
GardenTomato,young,yes,0.000000,1193.177979,4.341797
GardenTomato,young,yes,0.000000,1192.854004,0.000000
GardenTomato,young,yes,0.000000,1192.529053,2.700928
GardenTomato,young,yes,0.000000,1192.203979,6.060791
GardenTomato,young,yes,0.000000,1191.879028,5.020508
GardenTomato,young,yes,0.000000,1191.553955,4.780029
GardenTomato,young,yes,0.000000,1191.229004,0.539795
GardenTomato,young,yes,0.000000,1190.904053,3.899414
GardenTomato,young,yes,0.000000,1190.578979,11.259033
GardenTomato,young,yes,0.000000,1190.255005,3.618652
GardenTomato,young,yes,0.000000,1189.930054,10.498535
GardenTomato,young,yes,0.000000,1189.604980,0.538086
GardenTomato,young,yes,0.000000,1189.280029,8.497803
GardenTomato,young,yes,0.000000,1188.954956,8.017578
GardenTomato,young,yes,0.000000,1188.630005,4.257080
GardenTomato,young,yes,0.000000,1188.305054,0.000000
GardenTomato,young,yes,0.000000,1187.979980,6.176514
GardenTomato,young,yes,0.000000,1187.655029,6.736084
GardenTomato,young,yes,0.000000,1187.331055,5.495850
GardenTomato,young,yes,0.000000,1187.005981,0.000000
GardenTomato,young,yes,0.000000,1186.681030,0.000000
GardenTomato,young,yes,0.000000,1186.355957,2.014893
GardenTomato,young,yes,0.000000,1186.031006,6.134521
GardenTomato,young,yes,0.000000,1185.706055,8.774170
GardenTomato,young,yes,0.000000,1185.380981,0.000000
GardenTomato,young,yes,0.000000,1185.056030,2.733643
GardenTomato,young,yes,0.000000,1184.732056,5.933105
GardenTomato,young,yes,0.000000,1184.406982,7.852783
GardenTomato,young,yes,0.000000,1184.082031,3.292725
GardenTomato,young,yes,0.000000,1183.756958,0.652100
GardenTomato,young,yes,0.000000,1183.432007,12.211914
GardenTomato,young,yes,0.000000,1183.107056,9.291748
GardenTomato,young,yes,0.000000,1182.781982,3.611084
GardenTomato,young,yes,0.000000,1182.457031,6.210938
GardenTomato,young,yes,0.000000,1182.131958,5.410645
GardenTomato,young,yes,0.000000,1181.807983,0.000000
GardenTomato,young,yes,0.000000,1181.483032,11.050049
GardenTomato,young,yes,0.000000,1181.157959,9.849365
GardenTomato,young,yes,0.000000,1180.833008,7.329346
GardenTomato,young,yes,0.000000,1180.508057,15.608887
GardenTomato,young,yes,0.000000,1180.182983,7.208496
GardenTomato,young,yes,0.000000,1179.858032,11.208252
GardenTomato,young,yes,0.000000,1179.532959,6.447998
GardenTomato,young,yes,0.000000,1179.208984,13.367432
GardenTomato,young,yes,0.000000,1178.884033,12.367188
GardenTomato,young,yes,0.000000,1178.558960,6.327148
GardenTomato,young,yes,0.000000,1178.234009,10.606445
GardenTomato,young,yes,0.000000,1177.909058,2.086426
GardenTomato,young,yes,0.000000,1177.583984,3.125977
GardenTomato,young,yes,0.000000,1177.259033,14.645508
GardenTomato,young,yes,0.000000,1176.933960,7.485352
GardenTomato,young,yes,0.000000,1176.609009,5.364990
GardenTomato,young,yes,0.000000,1176.285034,7.964600
GardenTomato,young,yes,0.000000,1175.959961,7.924316
GardenTomato,young,yes,0.000000,1175.635010,0.000000
GardenTomato,young,yes,0.000000,1175.310059,6.083740
GardenTomato,young,yes,0.000000,1174.984985,0.000000
GardenTomato,young,yes,0.000000,1174.660034,5.483154
GardenTomato,young,yes,0.000000,1174.334961,14.722656
GardenTomato,young,yes,0.000000,1174.010010,12.202393
GardenTomato,young,yes,0.000000,1173.686035,3.282227
GardenTomato,young,yes,0.000000,1173.360962,6.521729
GardenTomato,young,yes,0.000000,1173.036011,0.000000
GardenTomato,young,yes,0.000000,1172.711060,11.561279
GardenTomato,young,yes,0.000000,1172.385986,0.640625
GardenTomato,young,yes,0.000000,1172.061035,1.480469
GardenTomato,young,yes,0.000000,1171.735962,6.880127
GardenTomato,young,yes,0.000000,1171.411011,6.919678
GardenTomato,young,yes,0.000000,1171.086060,6.719482
GardenTomato,young,yes,0.000000,1170.761963,0.119141
GardenTomato,young,yes,0.000000,1170.437012,7.278809
GardenTomato,young,yes,0.000000,1170.112061,6.438477
GardenTomato,young,yes,0.000000,1169.786987,5.917969
GardenTomato,young,yes,0.000000,1169.462036,2.077881
