Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
FragariaAnanassa,young,yes,0.000000,1233.788940,32.428467
FragariaAnanassa,young,yes,0.000000,1233.463989,26.308838
FragariaAnanassa,young,yes,0.000000,1233.139038,0.000000
FragariaAnanassa,young,yes,0.000000,1232.813965,0.949951
FragariaAnanassa,young,yes,0.000000,1232.489014,3.670166
FragariaAnanassa,young,yes,0.000000,1232.163940,0.000000
FragariaAnanassa,young,yes,0.000000,1231.839966,5.671143
FragariaAnanassa,young,yes,0.000000,1231.515015,0.000000
FragariaAnanassa,young,yes,0.000000,1231.189941,2.472168
FragariaAnanassa,young,yes,0.000000,1230.864990,0.000000
FragariaAnanassa,young,yes,0.000000,1230.540039,0.000000
FragariaAnanassa,young,yes,0.000000,1230.214966,1.513428
FragariaAnanassa,young,yes,0.000000,1229.890015,0.000000
FragariaAnanassa,young,yes,0.000000,1229.564941,0.000000
FragariaAnanassa,young,yes,0.000000,1229.239990,0.000000
FragariaAnanassa,young,yes,0.000000,1228.916016,0.000000
FragariaAnanassa,young,yes,0.000000,1228.590942,0.000000
FragariaAnanassa,young,yes,0.000000,1228.265991,0.000000
FragariaAnanassa,young,yes,0.000000,1227.941040,0.000000
FragariaAnanassa,young,yes,0.000000,1227.615967,2.517090
FragariaAnanassa,young,yes,0.000000,1227.291016,0.000000
FragariaAnanassa,young,yes,0.000000,1226.965942,0.000000
FragariaAnanassa,young,yes,0.000000,1226.640991,0.000000
FragariaAnanassa,young,yes,0.000000,1226.317017,2.518799
FragariaAnanassa,young,yes,0.000000,1225.991943,1.399170
FragariaAnanassa,young,yes,0.000000,1225.666992,0.000000
FragariaAnanassa,young,yes,0.000000,1225.342041,5.680176
FragariaAnanassa,young,yes,0.000000,1225.016968,6.920654
FragariaAnanassa,young,yes,0.000000,1224.692017,0.000000
FragariaAnanassa,young,yes,0.000000,1224.366943,0.881348
FragariaAnanassa,young,yes,0.000000,1224.041992,2.281982
FragariaAnanassa,young,yes,0.000000,1223.717041,5.762451
FragariaAnanassa,young,yes,0.000000,1223.392944,2.602783
FragariaAnanassa,young,yes,0.000000,1223.067993,0.000000
FragariaAnanassa,young,yes,0.000000,1222.743042,0.000000
FragariaAnanassa,young,yes,0.000000,1222.417969,6.843994
FragariaAnanassa,young,yes,0.000000,1222.093018,9.244629
FragariaAnanassa,young,yes,0.000000,1221.767944,3.725098
FragariaAnanassa,young,yes,0.000000,1221.442993,1.765625
FragariaAnanassa,young,yes,0.000000,1221.118042,0.000000
FragariaAnanassa,young,yes,0.000000,1220.793945,8.206543
FragariaAnanassa,young,yes,0.000000,1220.468994,8.207031
FragariaAnanassa,young,yes,0.000000,1220.144043,2.327148
FragariaAnanassa,young,yes,0.000000,1219.818970,0.927734
FragariaAnanassa,young,yes,0.000000,1219.494019,0.000000
FragariaAnanassa,young,yes,0.000000,1219.168945,0.000000
FragariaAnanassa,young,yes,0.000000,1218.843994,6.289307
FragariaAnanassa,young,yes,0.000000,1218.519043,0.000000
FragariaAnanassa,young,yes,0.000000,1218.193970,0.000000
FragariaAnanassa,young,yes,0.000000,1217.869995,10.530518
FragariaAnanassa,young,yes,0.000000,1217.545044,0.000000
FragariaAnanassa,young,yes,0.000000,1217.219971,0.000000
FragariaAnanassa,young,yes,0.000000,1216.895020,4.571777
FragariaAnanassa,young,yes,0.000000,1216.569946,8.132324
FragariaAnanassa,young,yes,0.000000,1216.244995,0.000000
FragariaAnanassa,young,yes,0.000000,1215.920044,0.000000
FragariaAnanassa,young,yes,0.000000,1215.594971,5.173584
FragariaAnanassa,young,yes,0.000000,1215.270996,7.494141
FragariaAnanassa,young,yes,0.000000,1214.946045,0.814453
FragariaAnanassa,young,yes,0.000000,1214.620972,0.000000
FragariaAnanassa,young,yes,0.000000,1214.296021,8.615234
FragariaAnanassa,young,yes,0.000000,1213.970947,3.615723
FragariaAnanassa,young,yes,0.000000,1213.645996,3.696289
FragariaAnanassa,young,yes,0.000000,1213.321045,0.000000
FragariaAnanassa,young,yes,0.000000,1212.995972,0.000000
FragariaAnanassa,young,yes,0.000000,1212.671021,3.337646
FragariaAnanassa,young,yes,0.000000,1212.347046,0.000000
FragariaAnanassa,young,yes,0.000000,1212.021973,0.000000
FragariaAnanassa,young,yes,0.000000,1211.697021,9.818848
FragariaAnanassa,young,yes,0.000000,1211.371948,7.539551
FragariaAnanassa,young,yes,0.000000,1211.046997,5.659912
FragariaAnanassa,young,yes,0.000000,1210.722046,2.980469
FragariaAnanassa,young,yes,0.000000,1210.396973,8.140869
FragariaAnanassa,young,yes,0.000000,1210.072021,6.861084
FragariaAnanassa,young,yes,0.000000,1209.746948,1.381592
FragariaAnanassa,young,yes,0.000000,1209.422974,1.582031
FragariaAnanassa,young,yes,0.000000,1209.098022,8.502686
FragariaAnanassa,young,yes,0.000000,1208.772949,0.000000
FragariaAnanassa,young,yes,0.000000,1208.447998,7.463623
FragariaAnanassa,young,yes,0.000000,1208.123047,15.263916
FragariaAnanassa,young,yes,0.000000,1207.797974,4.104248
FragariaAnanassa,young,yes,0.000000,1207.473022,3.304932
FragariaAnanassa,young,yes,0.000000,1207.147949,0.000000
FragariaAnanassa,young,yes,0.000000,1206.823975,0.000000
FragariaAnanassa,young,yes,0.000000,1206.499023,11.266357
FragariaAnanassa,young,yes,0.000000,1206.173950,0.000000
FragariaAnanassa,young,yes,0.000000,1205.848999,4.386963
FragariaAnanassa,young,yes,0.000000,1205.524048,2.707520
