Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
BlackWalnut,young,no,0.000000,1233.788940,44.937500
BlackWalnut,young,no,0.000000,1233.463989,31.929199
BlackWalnut,young,no,0.000000,1233.139038,0.000000
BlackWalnut,young,no,0.000000,1232.813965,0.000000
BlackWalnut,young,no,0.000000,1232.489014,0.000000
BlackWalnut,young,no,0.000000,1232.163940,0.000000
BlackWalnut,young,no,0.000000,1231.839966,15.887451
BlackWalnut,young,no,0.000000,1231.515015,0.000000
BlackWalnut,young,no,0.000000,1231.189941,0.000000
BlackWalnut,young,no,0.000000,1230.864990,0.000000
BlackWalnut,young,no,0.000000,1230.540039,0.000000
BlackWalnut,young,no,0.000000,1230.214966,0.000000
BlackWalnut,young,no,0.000000,1229.890015,0.000000
BlackWalnut,young,no,0.000000,1229.564941,0.000000
BlackWalnut,young,no,0.000000,1229.239990,0.000000
BlackWalnut,young,no,0.000000,1228.916016,0.000000
BlackWalnut,young,no,0.000000,1228.590942,0.000000
BlackWalnut,young,no,0.000000,1228.265991,33.795898
BlackWalnut,young,no,0.000000,1227.941040,71.787354
BlackWalnut,young,no,0.000000,1227.615967,78.779053
BlackWalnut,young,no,0.000000,1227.291016,68.770752
BlackWalnut,young,no,0.000000,1226.965942,72.762451
BlackWalnut,young,no,0.000000,1226.640991,69.754150
BlackWalnut,young,no,0.000000,1226.317017,91.745850
BlackWalnut,young,no,0.000000,1225.991943,83.737305
BlackWalnut,young,no,0.000000,1225.666992,76.729004
BlackWalnut,young,no,0.000000,1225.342041,63.720703
BlackWalnut,young,no,0.000000,1225.016968,60.712402
BlackWalnut,young,no,0.000000,1224.692017,74.704102
BlackWalnut,young,no,0.000000,1224.366943,71.695801
BlackWalnut,young,no,0.000000,1224.041992,61.687500
BlackWalnut,young,no,0.000000,1223.717041,67.678955
BlackWalnut,young,no,0.000000,1223.392944,53.670654
BlackWalnut,young,no,0.000000,1223.067993,49.662354
BlackWalnut,young,no,0.000000,1222.743042,52.654053
BlackWalnut,young,no,0.000000,1222.417969,48.645752
BlackWalnut,young,no,0.000000,1222.093018,71.637451
BlackWalnut,young,no,0.000000,1221.767944,100.629150
BlackWalnut,young,no,0.000000,1221.442993,107.620605
BlackWalnut,young,no,0.000000,1221.118042,84.612305
BlackWalnut,young,no,0.000000,1220.793945,58.604004
BlackWalnut,young,no,0.000000,1220.468994,46.595703
