Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
BlackWalnut,young,no,0.000000,1233.788940,46.812500
BlackWalnut,young,no,0.000000,1233.463989,37.801270
BlackWalnut,young,no,0.000000,1233.139038,0.000000
BlackWalnut,young,no,0.000000,1232.813965,0.000000
BlackWalnut,young,no,0.000000,1232.489014,0.000000
BlackWalnut,young,no,0.000000,1232.163940,0.000000
BlackWalnut,young,no,0.000000,1231.839966,0.000000
BlackWalnut,young,no,0.000000,1231.515015,0.000000
BlackWalnut,young,no,0.000000,1231.189941,0.000000
BlackWalnut,young,no,0.000000,1230.864990,0.000000
BlackWalnut,young,no,0.000000,1230.540039,0.000000
BlackWalnut,young,no,0.000000,1230.214966,0.000000
BlackWalnut,young,no,0.000000,1229.890015,10.678223
BlackWalnut,young,no,0.000000,1229.564941,0.000000
BlackWalnut,young,no,0.000000,1229.239990,0.000000
BlackWalnut,young,no,0.000000,1228.916016,0.000000
BlackWalnut,young,no,0.000000,1228.590942,0.000000
BlackWalnut,young,no,0.000000,1228.265991,54.622314
BlackWalnut,young,no,0.000000,1227.941040,99.611084
BlackWalnut,young,no,0.000000,1227.615967,102.600098
BlackWalnut,young,no,0.000000,1227.291016,82.588867
BlackWalnut,young,no,0.000000,1226.965942,64.577637
BlackWalnut,young,no,0.000000,1226.640991,71.566406
BlackWalnut,young,no,0.000000,1226.317017,102.555176
BlackWalnut,young,no,0.000000,1225.991943,100.544189
BlackWalnut,young,no,0.000000,1225.666992,87.532959
BlackWalnut,young,no,0.000000,1225.342041,82.521729
BlackWalnut,young,no,0.000000,1225.016968,106.510498
BlackWalnut,young,no,0.000000,1224.692017,82.499268
BlackWalnut,young,no,0.000000,1224.366943,81.488281
BlackWalnut,young,no,0.000000,1224.041992,83.477051
BlackWalnut,young,no,0.000000,1223.717041,88.465820
BlackWalnut,young,no,0.000000,1223.392944,72.454590
BlackWalnut,young,no,0.000000,1223.067993,51.443359
