Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CornFlour,young,yes,0.000000,1233.788940,14.682617
CornFlour,young,yes,0.000000,1233.463989,9.042236
CornFlour,young,yes,0.000000,1233.139038,0.000000
CornFlour,young,yes,0.000000,1232.813965,7.561768
CornFlour,young,yes,0.000000,1232.489014,0.000000
CornFlour,young,yes,0.000000,1232.163940,0.000000
CornFlour,young,yes,0.000000,1231.839966,5.081055
CornFlour,young,yes,0.000000,1231.515015,2.960938
CornFlour,young,yes,0.000000,1231.189941,1.960693
CornFlour,young,yes,0.000000,1230.864990,0.000000
CornFlour,young,yes,0.000000,1230.540039,0.000000
CornFlour,young,yes,0.000000,1230.214966,0.000000
CornFlour,young,yes,0.000000,1229.890015,3.519531
CornFlour,young,yes,0.000000,1229.564941,4.199463
CornFlour,young,yes,0.000000,1229.239990,4.799072
CornFlour,young,yes,0.000000,1228.916016,0.000000
CornFlour,young,yes,0.000000,1228.590942,0.000000
CornFlour,young,yes,0.000000,1228.265991,2.318359
CornFlour,young,yes,0.000000,1227.941040,0.000000
CornFlour,young,yes,0.000000,1227.615967,5.277832
CornFlour,young,yes,0.000000,1227.291016,2.397705
CornFlour,young,yes,0.000000,1226.965942,0.000000
CornFlour,young,yes,0.000000,1226.640991,3.757080
CornFlour,young,yes,0.000000,1226.317017,7.876953
CornFlour,young,yes,0.000000,1225.991943,0.000000
CornFlour,young,yes,0.000000,1225.666992,0.596436
CornFlour,young,yes,0.000000,1225.342041,8.276123
CornFlour,young,yes,0.000000,1225.016968,5.395996
CornFlour,young,yes,0.000000,1224.692017,4.275635
CornFlour,young,yes,0.000000,1224.366943,9.515381
CornFlour,young,yes,0.000000,1224.041992,6.875244
CornFlour,young,yes,0.000000,1223.717041,5.034912
CornFlour,young,yes,0.000000,1223.392944,3.514648
CornFlour,young,yes,0.000000,1223.067993,4.994385
CornFlour,young,yes,0.000000,1222.743042,7.874268
CornFlour,young,yes,0.000000,1222.417969,0.874023
CornFlour,young,yes,0.000000,1222.093018,12.953857
CornFlour,young,yes,0.000000,1221.767944,4.193604
CornFlour,young,yes,0.000000,1221.442993,8.433350
CornFlour,young,yes,0.000000,1221.118042,13.393066
CornFlour,young,yes,0.000000,1220.793945,0.000000
CornFlour,young,yes,0.000000,1220.468994,5.472412
CornFlour,young,yes,0.000000,1220.144043,3.032227
CornFlour,young,yes,0.000000,1219.818970,17.072021
CornFlour,young,yes,0.000000,1219.494019,0.000000
CornFlour,young,yes,0.000000,1219.168945,13.511475
CornFlour,young,yes,0.000000,1218.843994,11.031250
CornFlour,young,yes,0.000000,1218.519043,11.631104
CornFlour,young,yes,0.000000,1218.193970,1.990723
CornFlour,young,yes,0.000000,1217.869995,0.000000
CornFlour,young,yes,0.000000,1217.545044,10.990234
CornFlour,young,yes,0.000000,1217.219971,3.630127
CornFlour,young,yes,0.000000,1216.895020,7.309814
