Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
southernmagnolia,young,yes,0.000000,1233.788940,15.030029
southernmagnolia,young,yes,0.000000,1233.463989,7.429688
southernmagnolia,young,yes,0.000000,1233.139038,0.000000
southernmagnolia,young,yes,0.000000,1232.813965,0.000000
southernmagnolia,young,yes,0.000000,1232.489014,9.509033
southernmagnolia,young,yes,0.000000,1232.163940,0.000000
southernmagnolia,young,yes,0.000000,1231.839966,0.000000
southernmagnolia,young,yes,0.000000,1231.515015,0.000000
southernmagnolia,young,yes,0.000000,1231.189941,0.000000
southernmagnolia,young,yes,0.000000,1230.864990,5.387939
southernmagnolia,young,yes,0.000000,1230.540039,0.000000
southernmagnolia,young,yes,0.000000,1230.214966,6.147461
southernmagnolia,young,yes,0.000000,1229.890015,0.547363
southernmagnolia,young,yes,0.000000,1229.564941,0.000000
southernmagnolia,young,yes,0.000000,1229.239990,0.000000
southernmagnolia,young,yes,0.000000,1228.916016,0.000000
southernmagnolia,young,yes,0.000000,1228.590942,0.000000
southernmagnolia,young,yes,0.000000,1228.265991,2.106445
southernmagnolia,young,yes,0.000000,1227.941040,3.026123
southernmagnolia,young,yes,0.000000,1227.615967,5.145752
southernmagnolia,young,yes,0.000000,1227.291016,0.000000
southernmagnolia,young,yes,0.000000,1226.965942,1.265625
southernmagnolia,young,yes,0.000000,1226.640991,6.185303
southernmagnolia,young,yes,0.000000,1226.317017,5.705078
southernmagnolia,young,yes,0.000000,1225.991943,0.000000
southernmagnolia,young,yes,0.000000,1225.666992,0.000000
southernmagnolia,young,yes,0.000000,1225.342041,13.184326
southernmagnolia,young,yes,0.000000,1225.016968,5.424072
southernmagnolia,young,yes,0.000000,1224.692017,11.223877
southernmagnolia,young,yes,0.000000,1224.366943,5.983887
southernmagnolia,young,yes,0.000000,1224.041992,0.383545
southernmagnolia,young,yes,0.000000,1223.717041,13.703369
southernmagnolia,young,yes,0.000000,1223.392944,5.863037
southernmagnolia,young,yes,0.000000,1223.067993,4.182861
southernmagnolia,young,yes,0.000000,1222.743042,0.000000
southernmagnolia,young,yes,0.000000,1222.417969,7.942383
southernmagnolia,young,yes,0.000000,1222.093018,1.102295
southernmagnolia,young,yes,0.000000,1221.767944,2.501953
southernmagnolia,young,yes,0.000000,1221.442993,12.901855
southernmagnolia,young,yes,0.000000,1221.118042,12.181641
southernmagnolia,young,yes,0.000000,1220.793945,2.741455
southernmagnolia,young,yes,0.000000,1220.468994,0.000000
southernmagnolia,young,yes,0.000000,1220.144043,0.000000
southernmagnolia,young,yes,0.000000,1219.818970,8.060791
southernmagnolia,young,yes,0.000000,1219.494019,0.540527
southernmagnolia,young,yes,0.000000,1219.168945,1.060303
southernmagnolia,young,yes,0.000000,1218.843994,0.000000
southernmagnolia,young,yes,0.000000,1218.519043,6.580078
southernmagnolia,young,yes,0.000000,1218.193970,4.339844
southernmagnolia,young,yes,0.000000,1217.869995,13.419434
southernmagnolia,young,yes,0.000000,1217.545044,4.259277
southernmagnolia,young,yes,0.000000,1217.219971,6.739014
southernmagnolia,young,yes,0.000000,1216.895020,0.458740
southernmagnolia,young,yes,0.000000,1216.569946,2.258545
southernmagnolia,young,yes,0.000000,1216.244995,9.898438
southernmagnolia,young,yes,0.000000,1215.920044,7.818359
southernmagnolia,young,yes,0.000000,1215.594971,5.377930
southernmagnolia,young,yes,0.000000,1215.270996,0.337891
southernmagnolia,young,yes,0.000000,1214.946045,0.937500
southernmagnolia,young,yes,0.000000,1214.620972,5.377197
southernmagnolia,young,yes,0.000000,1214.296021,0.000000
southernmagnolia,young,yes,0.000000,1213.970947,6.696777
southernmagnolia,young,yes,0.000000,1213.645996,9.376709
southernmagnolia,young,yes,0.000000,1213.321045,0.696533
southernmagnolia,young,yes,0.000000,1212.995972,4.136230
southernmagnolia,young,yes,0.000000,1212.671021,0.056152
southernmagnolia,young,yes,0.000000,1212.347046,4.055908
southernmagnolia,young,yes,0.000000,1212.021973,4.415527
southernmagnolia,young,yes,0.000000,1211.697021,7.615234
southernmagnolia,young,yes,0.000000,1211.371948,0.000000
southernmagnolia,young,yes,0.000000,1211.046997,10.134766
southernmagnolia,young,yes,0.000000,1210.722046,10.814941
southernmagnolia,young,yes,0.000000,1210.396973,6.374512
southernmagnolia,young,yes,0.000000,1210.072021,9.454346
southernmagnolia,young,yes,0.000000,1209.746948,4.254150
southernmagnolia,young,yes,0.000000,1209.422974,7.133789
southernmagnolia,young,yes,0.000000,1209.098022,4.213623
southernmagnolia,young,yes,0.000000,1208.772949,0.000000
