Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
StrawberryLeaf,young,yes,0.000000,1233.788940,16.877930
StrawberryLeaf,young,yes,0.000000,1233.463989,12.517578
StrawberryLeaf,young,yes,0.000000,1233.139038,0.000000
StrawberryLeaf,young,yes,0.000000,1232.813965,0.000000
StrawberryLeaf,young,yes,0.000000,1232.489014,15.037109
StrawberryLeaf,young,yes,0.000000,1232.163940,5.516846
StrawberryLeaf,young,yes,0.000000,1231.839966,0.000000
StrawberryLeaf,young,yes,0.000000,1231.515015,0.000000
StrawberryLeaf,young,yes,0.000000,1231.189941,2.116455
StrawberryLeaf,young,yes,0.000000,1230.864990,0.000000
StrawberryLeaf,young,yes,0.000000,1230.540039,4.475830
StrawberryLeaf,young,yes,0.000000,1230.214966,0.000000
StrawberryLeaf,young,yes,0.000000,1229.890015,0.000000
StrawberryLeaf,young,yes,0.000000,1229.564941,0.000000
StrawberryLeaf,young,yes,0.000000,1229.239990,0.000000
StrawberryLeaf,young,yes,0.000000,1228.916016,0.000000
StrawberryLeaf,young,yes,0.000000,1228.590942,0.000000
StrawberryLeaf,young,yes,0.000000,1228.265991,0.000000
StrawberryLeaf,young,yes,0.000000,1227.941040,10.394531
StrawberryLeaf,young,yes,0.000000,1227.615967,0.000000
StrawberryLeaf,young,yes,0.000000,1227.291016,2.154053
StrawberryLeaf,young,yes,0.000000,1226.965942,0.000000
StrawberryLeaf,young,yes,0.000000,1226.640991,4.393799
StrawberryLeaf,young,yes,0.000000,1226.317017,3.073486
StrawberryLeaf,young,yes,0.000000,1225.991943,0.000000
StrawberryLeaf,young,yes,0.000000,1225.666992,0.073242
StrawberryLeaf,young,yes,0.000000,1225.342041,0.000000
StrawberryLeaf,young,yes,0.000000,1225.016968,9.672852
StrawberryLeaf,young,yes,0.000000,1224.692017,7.112549
StrawberryLeaf,young,yes,0.000000,1224.366943,0.000000
StrawberryLeaf,young,yes,0.000000,1224.041992,6.112305
StrawberryLeaf,young,yes,0.000000,1223.717041,7.152100
StrawberryLeaf,young,yes,0.000000,1223.392944,0.000000
StrawberryLeaf,young,yes,0.000000,1223.067993,0.000000
StrawberryLeaf,young,yes,0.000000,1222.743042,0.000000
StrawberryLeaf,young,yes,0.000000,1222.417969,0.000000
StrawberryLeaf,young,yes,0.000000,1222.093018,1.671143
StrawberryLeaf,young,yes,0.000000,1221.767944,0.000000
StrawberryLeaf,young,yes,0.000000,1221.442993,0.000000
StrawberryLeaf,young,yes,0.000000,1221.118042,5.950439
StrawberryLeaf,young,yes,0.000000,1220.793945,8.150391
StrawberryLeaf,young,yes,0.000000,1220.468994,3.350098
StrawberryLeaf,young,yes,0.000000,1220.144043,8.669922
StrawberryLeaf,young,yes,0.000000,1219.818970,0.000000
StrawberryLeaf,young,yes,0.000000,1219.494019,0.000000
StrawberryLeaf,young,yes,0.000000,1219.168945,0.429443
StrawberryLeaf,young,yes,0.000000,1218.843994,0.000000
StrawberryLeaf,young,yes,0.000000,1218.519043,0.000000
StrawberryLeaf,young,yes,0.000000,1218.193970,2.508789
StrawberryLeaf,young,yes,0.000000,1217.869995,9.388672
StrawberryLeaf,young,yes,0.000000,1217.545044,11.348389
StrawberryLeaf,young,yes,0.000000,1217.219971,0.000000
StrawberryLeaf,young,yes,0.000000,1216.895020,0.427979
StrawberryLeaf,young,yes,0.000000,1216.569946,2.147949
StrawberryLeaf,young,yes,0.000000,1216.244995,8.627686
StrawberryLeaf,young,yes,0.000000,1215.920044,1.667480
StrawberryLeaf,young,yes,0.000000,1215.594971,0.000000
StrawberryLeaf,young,yes,0.000000,1215.270996,0.000000
StrawberryLeaf,young,yes,0.000000,1214.946045,0.306885
StrawberryLeaf,young,yes,0.000000,1214.620972,7.386719
StrawberryLeaf,young,yes,0.000000,1214.296021,2.186279
StrawberryLeaf,young,yes,0.000000,1213.970947,0.306152
StrawberryLeaf,young,yes,0.000000,1213.645996,4.626221
StrawberryLeaf,young,yes,0.000000,1213.321045,0.000000
StrawberryLeaf,young,yes,0.000000,1212.995972,0.000000
StrawberryLeaf,young,yes,0.000000,1212.671021,2.825439
StrawberryLeaf,young,yes,0.000000,1212.347046,5.705322
StrawberryLeaf,young,yes,0.000000,1212.021973,0.000000
StrawberryLeaf,young,yes,0.000000,1211.697021,0.000000
StrawberryLeaf,young,yes,0.000000,1211.371948,0.000000
StrawberryLeaf,young,yes,0.000000,1211.046997,0.000000
StrawberryLeaf,young,yes,0.000000,1210.722046,13.984375
StrawberryLeaf,young,yes,0.000000,1210.396973,0.000000
StrawberryLeaf,young,yes,0.000000,1210.072021,1.384033
StrawberryLeaf,young,yes,0.000000,1209.746948,9.703613
StrawberryLeaf,young,yes,0.000000,1209.422974,7.503662
StrawberryLeaf,young,yes,0.000000,1209.098022,4.183350
StrawberryLeaf,young,yes,0.000000,1208.772949,2.663330
StrawberryLeaf,young,yes,0.000000,1208.447998,3.343018
StrawberryLeaf,young,yes,0.000000,1208.123047,12.182617
StrawberryLeaf,young,yes,0.000000,1207.797974,9.022705
StrawberryLeaf,young,yes,0.000000,1207.473022,7.142578
StrawberryLeaf,young,yes,0.000000,1207.147949,0.000000
StrawberryLeaf,young,yes,0.000000,1206.823975,0.000000
StrawberryLeaf,young,yes,0.000000,1206.499023,4.701660
StrawberryLeaf,young,yes,0.000000,1206.173950,0.000000
StrawberryLeaf,young,yes,0.000000,1205.848999,6.821533
StrawberryLeaf,young,yes,0.000000,1205.524048,3.821289
StrawberryLeaf,young,yes,0.000000,1205.198975,0.000000
StrawberryLeaf,young,yes,0.000000,1204.874023,0.000000
StrawberryLeaf,young,yes,0.000000,1204.548950,6.300781
StrawberryLeaf,young,yes,0.000000,1204.223999,1.140625
StrawberryLeaf,young,yes,0.000000,1203.900024,9.860352
StrawberryLeaf,young,yes,0.000000,1203.574951,2.219971
StrawberryLeaf,young,yes,0.000000,1203.250000,0.000000
StrawberryLeaf,young,yes,0.000000,1202.925049,0.339844
StrawberryLeaf,young,yes,0.000000,1202.599976,0.000000
StrawberryLeaf,young,yes,0.000000,1202.275024,0.000000
StrawberryLeaf,young,yes,0.000000,1201.949951,0.979248
StrawberryLeaf,young,yes,0.000000,1201.625000,3.779053
StrawberryLeaf,young,yes,0.000000,1201.301025,0.000000
StrawberryLeaf,young,yes,0.000000,1200.975952,0.000000
StrawberryLeaf,young,yes,0.000000,1200.651001,0.000000
StrawberryLeaf,young,yes,0.000000,1200.326050,7.698242
StrawberryLeaf,young,yes,0.000000,1200.000977,4.098145
StrawberryLeaf,young,yes,0.000000,1199.676025,1.057861
StrawberryLeaf,young,yes,0.000000,1199.350952,11.377686
StrawberryLeaf,young,yes,0.000000,1199.026001,0.000000
StrawberryLeaf,young,yes,0.000000,1198.701050,3.817383
StrawberryLeaf,young,yes,0.000000,1198.376953,3.897217
StrawberryLeaf,young,yes,0.000000,1198.052002,4.336914
StrawberryLeaf,young,yes,0.000000,1197.727051,1.896729
StrawberryLeaf,young,yes,0.000000,1197.401978,3.056641
StrawberryLeaf,young,yes,0.000000,1197.077026,0.000000
StrawberryLeaf,young,yes,0.000000,1196.751953,2.296143
StrawberryLeaf,young,yes,0.000000,1196.427002,0.000000
StrawberryLeaf,young,yes,0.000000,1196.102051,0.000000
StrawberryLeaf,young,yes,0.000000,1195.777954,2.695557
StrawberryLeaf,young,yes,0.000000,1195.453003,14.055420
StrawberryLeaf,young,yes,0.000000,1195.128052,4.935059
StrawberryLeaf,young,yes,0.000000,1194.802979,3.534912
StrawberryLeaf,young,yes,0.000000,1194.478027,1.454834
StrawberryLeaf,young,yes,0.000000,1194.152954,7.734619
StrawberryLeaf,young,yes,0.000000,1193.828003,6.214355
StrawberryLeaf,young,yes,0.000000,1193.503052,8.454102
StrawberryLeaf,young,yes,0.000000,1193.177979,0.000000
StrawberryLeaf,young,yes,0.000000,1192.854004,0.894043
StrawberryLeaf,young,yes,0.000000,1192.529053,17.253662
StrawberryLeaf,young,yes,0.000000,1192.203979,0.000000
StrawberryLeaf,young,yes,0.000000,1191.879028,7.333252
StrawberryLeaf,young,yes,0.000000,1191.553955,4.533203
StrawberryLeaf,young,yes,0.000000,1191.229004,4.692871
StrawberryLeaf,young,yes,0.000000,1190.904053,0.000000
StrawberryLeaf,young,yes,0.000000,1190.578979,0.000000
StrawberryLeaf,young,yes,0.000000,1190.255005,14.652344
StrawberryLeaf,young,yes,0.000000,1189.930054,0.000000
StrawberryLeaf,young,yes,0.000000,1189.604980,10.612061
StrawberryLeaf,young,yes,0.000000,1189.280029,2.211670
StrawberryLeaf,young,yes,0.000000,1188.954956,8.451416
StrawberryLeaf,young,yes,0.000000,1188.630005,0.000000
StrawberryLeaf,young,yes,0.000000,1188.305054,13.851318
StrawberryLeaf,young,yes,0.000000,1187.979980,0.851074
