Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
Soyabean,young,yes,0.000000,1233.788940,24.562744
Soyabean,young,yes,0.000000,1233.463989,20.042969
Soyabean,young,yes,0.000000,1233.139038,0.000000
Soyabean,young,yes,0.000000,1232.813965,0.000000
Soyabean,young,yes,0.000000,1232.489014,2.683838
Soyabean,young,yes,0.000000,1232.163940,0.000000
Soyabean,young,yes,0.000000,1231.839966,7.844238
Soyabean,young,yes,0.000000,1231.515015,0.000000
Soyabean,young,yes,0.000000,1231.189941,3.644775
Soyabean,young,yes,0.000000,1230.864990,0.000000
Soyabean,young,yes,0.000000,1230.540039,0.000000
Soyabean,young,yes,0.000000,1230.214966,0.000000
Soyabean,young,yes,0.000000,1229.890015,0.000000
Soyabean,young,yes,0.000000,1229.564941,2.446045
Soyabean,young,yes,0.000000,1229.239990,2.526123
Soyabean,young,yes,0.000000,1228.916016,0.000000
Soyabean,young,yes,0.000000,1228.590942,0.000000
Soyabean,young,yes,0.000000,1228.265991,4.286865
Soyabean,young,yes,0.000000,1227.941040,3.007324
Soyabean,young,yes,0.000000,1227.615967,0.000000
Soyabean,young,yes,0.000000,1227.291016,0.000000
Soyabean,young,yes,0.000000,1226.965942,0.000000
Soyabean,young,yes,0.000000,1226.640991,0.000000
Soyabean,young,yes,0.000000,1226.317017,4.608398
Soyabean,young,yes,0.000000,1225.991943,13.928711
Soyabean,young,yes,0.000000,1225.666992,4.368896
Soyabean,young,yes,0.000000,1225.342041,1.929199
Soyabean,young,yes,0.000000,1225.016968,0.000000
Soyabean,young,yes,0.000000,1224.692017,0.409668
Soyabean,young,yes,0.000000,1224.366943,0.000000
Soyabean,young,yes,0.000000,1224.041992,5.130127
Soyabean,young,yes,0.000000,1223.717041,7.410400
Soyabean,young,yes,0.000000,1223.392944,10.450684
Soyabean,young,yes,0.000000,1223.067993,3.090820
Soyabean,young,yes,0.000000,1222.743042,4.291016
Soyabean,young,yes,0.000000,1222.417969,4.211426
Soyabean,young,yes,0.000000,1222.093018,0.000000
Soyabean,young,yes,0.000000,1221.767944,4.291748
Soyabean,young,yes,0.000000,1221.442993,4.652100
Soyabean,young,yes,0.000000,1221.118042,11.932129
Soyabean,young,yes,0.000000,1220.793945,7.212402
Soyabean,young,yes,0.000000,1220.468994,0.000000
