Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
StrawberryLeaf,young,yes,0.000000,1233.788940,23.733887
StrawberryLeaf,young,yes,0.000000,1233.463989,10.534180
StrawberryLeaf,young,yes,0.000000,1233.139038,0.000000
StrawberryLeaf,young,yes,0.000000,1232.813965,0.000000
StrawberryLeaf,young,yes,0.000000,1232.489014,0.000000
StrawberryLeaf,young,yes,0.000000,1232.163940,10.614990
StrawberryLeaf,young,yes,0.000000,1231.839966,3.775146
StrawberryLeaf,young,yes,0.000000,1231.515015,0.000000
StrawberryLeaf,young,yes,0.000000,1231.189941,0.495361
StrawberryLeaf,young,yes,0.000000,1230.864990,0.000000
StrawberryLeaf,young,yes,0.000000,1230.540039,0.000000
StrawberryLeaf,young,yes,0.000000,1230.214966,0.000000
StrawberryLeaf,young,yes,0.000000,1229.890015,0.000000
StrawberryLeaf,young,yes,0.000000,1229.564941,0.000000
StrawberryLeaf,young,yes,0.000000,1229.239990,2.256592
StrawberryLeaf,young,yes,0.000000,1228.916016,0.000000
StrawberryLeaf,young,yes,0.000000,1228.590942,4.257080
StrawberryLeaf,young,yes,0.000000,1228.265991,4.217041
StrawberryLeaf,young,yes,0.000000,1227.941040,12.097412
StrawberryLeaf,young,yes,0.000000,1227.615967,0.257568
StrawberryLeaf,young,yes,0.000000,1227.291016,0.000000
StrawberryLeaf,young,yes,0.000000,1226.965942,0.000000
StrawberryLeaf,young,yes,0.000000,1226.640991,0.000000
StrawberryLeaf,young,yes,0.000000,1226.317017,0.058350
StrawberryLeaf,young,yes,0.000000,1225.991943,4.618652
StrawberryLeaf,young,yes,0.000000,1225.666992,4.138916
StrawberryLeaf,young,yes,0.000000,1225.342041,10.459229
StrawberryLeaf,young,yes,0.000000,1225.016968,3.619141
StrawberryLeaf,young,yes,0.000000,1224.692017,0.000000
StrawberryLeaf,young,yes,0.000000,1224.366943,7.219482
StrawberryLeaf,young,yes,0.000000,1224.041992,8.339844
StrawberryLeaf,young,yes,0.000000,1223.717041,0.000000
StrawberryLeaf,young,yes,0.000000,1223.392944,5.979980
StrawberryLeaf,young,yes,0.000000,1223.067993,4.260254
StrawberryLeaf,young,yes,0.000000,1222.743042,0.000000
StrawberryLeaf,young,yes,0.000000,1222.417969,6.380859
StrawberryLeaf,young,yes,0.000000,1222.093018,13.420898
StrawberryLeaf,young,yes,0.000000,1221.767944,7.260986
StrawberryLeaf,young,yes,0.000000,1221.442993,7.861328
StrawberryLeaf,young,yes,0.000000,1221.118042,0.000000
StrawberryLeaf,young,yes,0.000000,1220.793945,0.000000
StrawberryLeaf,young,yes,0.000000,1220.468994,0.000000
StrawberryLeaf,young,yes,0.000000,1220.144043,0.781982
StrawberryLeaf,young,yes,0.000000,1219.818970,0.000000
StrawberryLeaf,young,yes,0.000000,1219.494019,0.000000
StrawberryLeaf,young,yes,0.000000,1219.168945,16.102783
StrawberryLeaf,young,yes,0.000000,1218.843994,1.022705
StrawberryLeaf,young,yes,0.000000,1218.519043,2.542969
StrawberryLeaf,young,yes,0.000000,1218.193970,5.503174
StrawberryLeaf,young,yes,0.000000,1217.869995,0.000000
StrawberryLeaf,young,yes,0.000000,1217.545044,0.000000
StrawberryLeaf,young,yes,0.000000,1217.219971,0.000000
StrawberryLeaf,young,yes,0.000000,1216.895020,0.000000
StrawberryLeaf,young,yes,0.000000,1216.569946,1.504150
StrawberryLeaf,young,yes,0.000000,1216.244995,4.464600
StrawberryLeaf,young,yes,0.000000,1215.920044,3.744629
StrawberryLeaf,young,yes,0.000000,1215.594971,1.304688
StrawberryLeaf,young,yes,0.000000,1215.270996,1.304932
StrawberryLeaf,young,yes,0.000000,1214.946045,4.185303
StrawberryLeaf,young,yes,0.000000,1214.620972,4.905518
StrawberryLeaf,young,yes,0.000000,1214.296021,0.465576
StrawberryLeaf,young,yes,0.000000,1213.970947,0.000000
StrawberryLeaf,young,yes,0.000000,1213.645996,0.000000
StrawberryLeaf,young,yes,0.000000,1213.321045,4.826172
StrawberryLeaf,young,yes,0.000000,1212.995972,11.186523
StrawberryLeaf,young,yes,0.000000,1212.671021,11.386475
StrawberryLeaf,young,yes,0.000000,1212.347046,10.946777
StrawberryLeaf,young,yes,0.000000,1212.021973,16.226807
StrawberryLeaf,young,yes,0.000000,1211.697021,5.227051
StrawberryLeaf,young,yes,0.000000,1211.371948,8.467529
StrawberryLeaf,young,yes,0.000000,1211.046997,11.747314
StrawberryLeaf,young,yes,0.000000,1210.722046,0.000000
StrawberryLeaf,young,yes,0.000000,1210.396973,5.107910
StrawberryLeaf,young,yes,0.000000,1210.072021,3.628174
StrawberryLeaf,young,yes,0.000000,1209.746948,12.948486
StrawberryLeaf,young,yes,0.000000,1209.422974,4.628418
StrawberryLeaf,young,yes,0.000000,1209.098022,0.000000
StrawberryLeaf,young,yes,0.000000,1208.772949,0.668945
StrawberryLeaf,young,yes,0.000000,1208.447998,4.149170
StrawberryLeaf,young,yes,0.000000,1208.123047,0.000000
StrawberryLeaf,young,yes,0.000000,1207.797974,0.000000
StrawberryLeaf,young,yes,0.000000,1207.473022,0.000000
StrawberryLeaf,young,yes,0.000000,1207.147949,0.000000
StrawberryLeaf,young,yes,0.000000,1206.823975,0.830078
StrawberryLeaf,young,yes,0.000000,1206.499023,7.270020
StrawberryLeaf,young,yes,0.000000,1206.173950,5.590332
StrawberryLeaf,young,yes,0.000000,1205.848999,26.310547
StrawberryLeaf,young,yes,0.000000,1205.524048,11.350830
StrawberryLeaf,young,yes,0.000000,1205.198975,0.000000
StrawberryLeaf,young,yes,0.000000,1204.874023,0.911133
StrawberryLeaf,young,yes,0.000000,1204.548950,0.000000
StrawberryLeaf,young,yes,0.000000,1204.223999,0.000000
StrawberryLeaf,young,yes,0.000000,1203.900024,2.751709
StrawberryLeaf,young,yes,0.000000,1203.574951,2.231934
StrawberryLeaf,young,yes,0.000000,1203.250000,0.791992
StrawberryLeaf,young,yes,0.000000,1202.925049,11.472412
StrawberryLeaf,young,yes,0.000000,1202.599976,14.472656
StrawberryLeaf,young,yes,0.000000,1202.275024,4.952881
StrawberryLeaf,young,yes,0.000000,1201.949951,0.000000
StrawberryLeaf,young,yes,0.000000,1201.625000,0.000000
StrawberryLeaf,young,yes,0.000000,1201.301025,1.633301
StrawberryLeaf,young,yes,0.000000,1200.975952,1.593506
StrawberryLeaf,young,yes,0.000000,1200.651001,4.793701
StrawberryLeaf,young,yes,0.000000,1200.326050,4.674072
StrawberryLeaf,young,yes,0.000000,1200.000977,6.753906
StrawberryLeaf,young,yes,0.000000,1199.676025,12.954346
StrawberryLeaf,young,yes,0.000000,1199.350952,10.794434
StrawberryLeaf,young,yes,0.000000,1199.026001,10.794678
StrawberryLeaf,young,yes,0.000000,1198.701050,5.914795
StrawberryLeaf,young,yes,0.000000,1198.376953,2.994873
StrawberryLeaf,young,yes,0.000000,1198.052002,3.715332
StrawberryLeaf,young,yes,0.000000,1197.727051,1.515381
StrawberryLeaf,young,yes,0.000000,1197.401978,1.195801
StrawberryLeaf,young,yes,0.000000,1197.077026,11.875732
StrawberryLeaf,young,yes,0.000000,1196.751953,13.235840
StrawberryLeaf,young,yes,0.000000,1196.427002,8.876221
StrawberryLeaf,young,yes,0.000000,1196.102051,10.116455
StrawberryLeaf,young,yes,0.000000,1195.777954,15.916748
StrawberryLeaf,young,yes,0.000000,1195.453003,0.000000
StrawberryLeaf,young,yes,0.000000,1195.128052,0.000000
StrawberryLeaf,young,yes,0.000000,1194.802979,0.877197
StrawberryLeaf,young,yes,0.000000,1194.478027,1.877441
StrawberryLeaf,young,yes,0.000000,1194.152954,11.957764
StrawberryLeaf,young,yes,0.000000,1193.828003,12.957764
StrawberryLeaf,young,yes,0.000000,1193.503052,6.917969
StrawberryLeaf,young,yes,0.000000,1193.177979,0.000000
StrawberryLeaf,young,yes,0.000000,1192.854004,3.318359
StrawberryLeaf,young,yes,0.000000,1192.529053,0.878662
