Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
PumpkinPlant,young,yes,0.000000,1233.788940,19.876953
PumpkinPlant,young,yes,0.000000,1233.463989,14.557373
PumpkinPlant,young,yes,0.000000,1233.139038,0.000000
PumpkinPlant,young,yes,0.000000,1232.813965,11.478516
PumpkinPlant,young,yes,0.000000,1232.489014,0.000000
PumpkinPlant,young,yes,0.000000,1232.163940,0.759521
PumpkinPlant,young,yes,0.000000,1231.839966,0.000000
PumpkinPlant,young,yes,0.000000,1231.515015,0.000000
PumpkinPlant,young,yes,0.000000,1231.189941,0.000000
PumpkinPlant,young,yes,0.000000,1230.864990,2.241699
PumpkinPlant,young,yes,0.000000,1230.540039,0.000000
PumpkinPlant,young,yes,0.000000,1230.214966,6.042969
PumpkinPlant,young,yes,0.000000,1229.890015,1.643555
PumpkinPlant,young,yes,0.000000,1229.564941,0.803955
PumpkinPlant,young,yes,0.000000,1229.239990,8.444336
PumpkinPlant,young,yes,0.000000,1228.916016,0.000000
PumpkinPlant,young,yes,0.000000,1228.590942,7.285645
PumpkinPlant,young,yes,0.000000,1228.265991,0.000000
PumpkinPlant,young,yes,0.000000,1227.941040,0.000000
PumpkinPlant,young,yes,0.000000,1227.615967,5.647461
PumpkinPlant,young,yes,0.000000,1227.291016,0.000000
PumpkinPlant,young,yes,0.000000,1226.965942,0.000000
PumpkinPlant,young,yes,0.000000,1226.640991,12.808838
PumpkinPlant,young,yes,0.000000,1226.317017,9.849609
PumpkinPlant,young,yes,0.000000,1225.991943,8.570068
PumpkinPlant,young,yes,0.000000,1225.666992,0.000000
PumpkinPlant,young,yes,0.000000,1225.342041,0.770996
PumpkinPlant,young,yes,0.000000,1225.016968,6.091797
PumpkinPlant,young,yes,0.000000,1224.692017,0.172363
PumpkinPlant,young,yes,0.000000,1224.366943,0.000000
PumpkinPlant,young,yes,0.000000,1224.041992,3.853271
PumpkinPlant,young,yes,0.000000,1223.717041,5.893799
PumpkinPlant,young,yes,0.000000,1223.392944,12.734375
PumpkinPlant,young,yes,0.000000,1223.067993,0.934814
PumpkinPlant,young,yes,0.000000,1222.743042,0.000000
PumpkinPlant,young,yes,0.000000,1222.417969,6.015869
PumpkinPlant,young,yes,0.000000,1222.093018,7.736572
PumpkinPlant,young,yes,0.000000,1221.767944,0.000000
PumpkinPlant,young,yes,0.000000,1221.442993,9.297607
PumpkinPlant,young,yes,0.000000,1221.118042,17.578125
PumpkinPlant,young,yes,0.000000,1220.793945,9.098877
PumpkinPlant,young,yes,0.000000,1220.468994,0.779297
PumpkinPlant,young,yes,0.000000,1220.144043,0.139893
PumpkinPlant,young,yes,0.000000,1219.818970,14.660400
PumpkinPlant,young,yes,0.000000,1219.494019,0.000000
PumpkinPlant,young,yes,0.000000,1219.168945,4.621582
PumpkinPlant,young,yes,0.000000,1218.843994,4.102051
PumpkinPlant,young,yes,0.000000,1218.519043,4.542480
PumpkinPlant,young,yes,0.000000,1218.193970,13.903320
PumpkinPlant,young,yes,0.000000,1217.869995,0.000000
PumpkinPlant,young,yes,0.000000,1217.545044,0.000000
PumpkinPlant,young,yes,0.000000,1217.219971,0.000000
PumpkinPlant,young,yes,0.000000,1216.895020,0.865479
PumpkinPlant,young,yes,0.000000,1216.569946,5.145996
PumpkinPlant,young,yes,0.000000,1216.244995,0.000000
PumpkinPlant,young,yes,0.000000,1215.920044,1.466797
PumpkinPlant,young,yes,0.000000,1215.594971,7.027588
PumpkinPlant,young,yes,0.000000,1215.270996,0.000000
PumpkinPlant,young,yes,0.000000,1214.946045,5.508545
PumpkinPlant,young,yes,0.000000,1214.620972,11.989014
PumpkinPlant,young,yes,0.000000,1214.296021,8.669922
PumpkinPlant,young,yes,0.000000,1213.970947,8.310303
PumpkinPlant,young,yes,0.000000,1213.645996,13.870850
PumpkinPlant,young,yes,0.000000,1213.321045,0.031250
PumpkinPlant,young,yes,0.000000,1212.995972,7.591797
PumpkinPlant,young,yes,0.000000,1212.671021,8.952393
PumpkinPlant,young,yes,0.000000,1212.347046,1.272949
PumpkinPlant,young,yes,0.000000,1212.021973,2.233398
PumpkinPlant,young,yes,0.000000,1211.697021,8.953857
PumpkinPlant,young,yes,0.000000,1211.371948,10.674805
PumpkinPlant,young,yes,0.000000,1211.046997,3.435303
PumpkinPlant,young,yes,0.000000,1210.722046,0.000000
PumpkinPlant,young,yes,0.000000,1210.396973,6.636230
PumpkinPlant,young,yes,0.000000,1210.072021,0.000000
PumpkinPlant,young,yes,0.000000,1209.746948,0.000000
PumpkinPlant,young,yes,0.000000,1209.422974,1.717773
PumpkinPlant,young,yes,0.000000,1209.098022,1.638428
PumpkinPlant,young,yes,0.000000,1208.772949,10.879150
PumpkinPlant,young,yes,0.000000,1208.447998,0.000000
PumpkinPlant,young,yes,0.000000,1208.123047,0.080078
PumpkinPlant,young,yes,0.000000,1207.797974,1.680664
PumpkinPlant,young,yes,0.000000,1207.473022,0.000000
PumpkinPlant,young,yes,0.000000,1207.147949,15.281738
PumpkinPlant,young,yes,0.000000,1206.823975,0.922363
PumpkinPlant,young,yes,0.000000,1206.499023,0.000000
PumpkinPlant,young,yes,0.000000,1206.173950,0.000000
PumpkinPlant,young,yes,0.000000,1205.848999,4.684082
PumpkinPlant,young,yes,0.000000,1205.524048,4.244385
PumpkinPlant,young,yes,0.000000,1205.198975,16.125000
PumpkinPlant,young,yes,0.000000,1204.874023,9.245605
PumpkinPlant,young,yes,0.000000,1204.548950,4.086182
PumpkinPlant,young,yes,0.000000,1204.223999,4.446777
PumpkinPlant,young,yes,0.000000,1203.900024,8.127197
PumpkinPlant,young,yes,0.000000,1203.574951,3.287598
PumpkinPlant,young,yes,0.000000,1203.250000,0.000000
PumpkinPlant,young,yes,0.000000,1202.925049,0.000000
PumpkinPlant,young,yes,0.000000,1202.599976,1.449463
PumpkinPlant,young,yes,0.000000,1202.275024,10.369873
PumpkinPlant,young,yes,0.000000,1201.949951,11.730469
PumpkinPlant,young,yes,0.000000,1201.625000,5.811035
PumpkinPlant,young,yes,0.000000,1201.301025,6.771484
PumpkinPlant,young,yes,0.000000,1200.975952,10.291992
PumpkinPlant,young,yes,0.000000,1200.651001,14.532715
PumpkinPlant,young,yes,0.000000,1200.326050,2.253174
PumpkinPlant,young,yes,0.000000,1200.000977,0.000000
PumpkinPlant,young,yes,0.000000,1199.676025,7.374268
PumpkinPlant,young,yes,0.000000,1199.350952,18.734863
PumpkinPlant,young,yes,0.000000,1199.026001,7.095459
PumpkinPlant,young,yes,0.000000,1198.701050,5.975830
PumpkinPlant,young,yes,0.000000,1198.376953,10.056396
PumpkinPlant,young,yes,0.000000,1198.052002,0.000000
PumpkinPlant,young,yes,0.000000,1197.727051,5.617676
