Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
JalepenoChilliPlant,young,yes,0.000000,1233.788940,23.448486
JalepenoChilliPlant,young,yes,0.000000,1233.463989,16.488525
JalepenoChilliPlant,young,yes,0.000000,1233.139038,0.168945
JalepenoChilliPlant,young,yes,0.000000,1232.813965,2.289307
JalepenoChilliPlant,young,yes,0.000000,1232.489014,4.529541
JalepenoChilliPlant,young,yes,0.000000,1232.163940,0.000000
JalepenoChilliPlant,young,yes,0.000000,1231.839966,0.000000
JalepenoChilliPlant,young,yes,0.000000,1231.515015,2.250244
JalepenoChilliPlant,young,yes,0.000000,1231.189941,0.000000
JalepenoChilliPlant,young,yes,0.000000,1230.864990,0.000000
JalepenoChilliPlant,young,yes,0.000000,1230.540039,0.331299
JalepenoChilliPlant,young,yes,0.000000,1230.214966,0.000000
JalepenoChilliPlant,young,yes,0.000000,1229.890015,0.000000
JalepenoChilliPlant,young,yes,0.000000,1229.564941,0.000000
JalepenoChilliPlant,young,yes,0.000000,1229.239990,0.772461
JalepenoChilliPlant,young,yes,0.000000,1228.916016,0.000000
JalepenoChilliPlant,young,yes,0.000000,1228.590942,0.000000
JalepenoChilliPlant,young,yes,0.000000,1228.265991,0.253174
JalepenoChilliPlant,young,yes,0.000000,1227.941040,0.933594
JalepenoChilliPlant,young,yes,0.000000,1227.615967,4.053711
JalepenoChilliPlant,young,yes,0.000000,1227.291016,0.000000
JalepenoChilliPlant,young,yes,0.000000,1226.965942,2.574463
JalepenoChilliPlant,young,yes,0.000000,1226.640991,1.854736
JalepenoChilliPlant,young,yes,0.000000,1226.317017,0.000000
JalepenoChilliPlant,young,yes,0.000000,1225.991943,5.455322
JalepenoChilliPlant,young,yes,0.000000,1225.666992,0.000000
JalepenoChilliPlant,young,yes,0.000000,1225.342041,3.615967
JalepenoChilliPlant,young,yes,0.000000,1225.016968,12.056152
JalepenoChilliPlant,young,yes,0.000000,1224.692017,0.000000
JalepenoChilliPlant,young,yes,0.000000,1224.366943,0.000000
JalepenoChilliPlant,young,yes,0.000000,1224.041992,6.136963
JalepenoChilliPlant,young,yes,0.000000,1223.717041,0.000000
JalepenoChilliPlant,young,yes,0.000000,1223.392944,7.577637
JalepenoChilliPlant,young,yes,0.000000,1223.067993,0.857910
JalepenoChilliPlant,young,yes,0.000000,1222.743042,0.000000
JalepenoChilliPlant,young,yes,0.000000,1222.417969,6.858398
JalepenoChilliPlant,young,yes,0.000000,1222.093018,0.000000
JalepenoChilliPlant,young,yes,0.000000,1221.767944,3.459229
JalepenoChilliPlant,young,yes,0.000000,1221.442993,12.019287
JalepenoChilliPlant,young,yes,0.000000,1221.118042,8.899658
JalepenoChilliPlant,young,yes,0.000000,1220.793945,0.000000
JalepenoChilliPlant,young,yes,0.000000,1220.468994,0.100098
JalepenoChilliPlant,young,yes,0.000000,1220.144043,8.500488
JalepenoChilliPlant,young,yes,0.000000,1219.818970,1.140869
JalepenoChilliPlant,young,yes,0.000000,1219.494019,0.000000
JalepenoChilliPlant,young,yes,0.000000,1219.168945,0.000000
JalepenoChilliPlant,young,yes,0.000000,1218.843994,4.541504
JalepenoChilliPlant,young,yes,0.000000,1218.519043,1.181885
JalepenoChilliPlant,young,yes,0.000000,1218.193970,15.662354
JalepenoChilliPlant,young,yes,0.000000,1217.869995,7.702637
JalepenoChilliPlant,young,yes,0.000000,1217.545044,2.982910
JalepenoChilliPlant,young,yes,0.000000,1217.219971,0.000000
JalepenoChilliPlant,young,yes,0.000000,1216.895020,6.583252
JalepenoChilliPlant,young,yes,0.000000,1216.569946,0.000000
JalepenoChilliPlant,young,yes,0.000000,1216.244995,0.000000
JalepenoChilliPlant,young,yes,0.000000,1215.920044,0.000000
JalepenoChilliPlant,young,yes,0.000000,1215.594971,0.624512
JalepenoChilliPlant,young,yes,0.000000,1215.270996,0.000000
JalepenoChilliPlant,young,yes,0.000000,1214.946045,0.000000
JalepenoChilliPlant,young,yes,0.000000,1214.620972,2.545410
JalepenoChilliPlant,young,yes,0.000000,1214.296021,0.505615
JalepenoChilliPlant,young,yes,0.000000,1213.970947,1.666016
JalepenoChilliPlant,young,yes,0.000000,1213.645996,5.706299
