Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
SouthernCatalpa,young,yes,0.000000,1233.788940,14.267578
SouthernCatalpa,young,yes,0.000000,1233.463989,10.507080
SouthernCatalpa,young,yes,0.000000,1233.139038,0.000000
SouthernCatalpa,young,yes,0.000000,1232.813965,0.906006
SouthernCatalpa,young,yes,0.000000,1232.489014,0.000000
SouthernCatalpa,young,yes,0.000000,1232.163940,0.000000
SouthernCatalpa,young,yes,0.000000,1231.839966,5.464355
SouthernCatalpa,young,yes,0.000000,1231.515015,0.000000
SouthernCatalpa,young,yes,0.000000,1231.189941,0.000000
SouthernCatalpa,young,yes,0.000000,1230.864990,0.000000
SouthernCatalpa,young,yes,0.000000,1230.540039,1.781982
SouthernCatalpa,young,yes,0.000000,1230.214966,0.861572
SouthernCatalpa,young,yes,0.000000,1229.890015,2.181152
SouthernCatalpa,young,yes,0.000000,1229.564941,0.000000
SouthernCatalpa,young,yes,0.000000,1229.239990,0.000000
SouthernCatalpa,young,yes,0.000000,1228.916016,1.259766
SouthernCatalpa,young,yes,0.000000,1228.590942,0.000000
SouthernCatalpa,young,yes,0.000000,1228.265991,0.000000
SouthernCatalpa,young,yes,0.000000,1227.941040,1.377930
SouthernCatalpa,young,yes,0.000000,1227.615967,0.000000
SouthernCatalpa,young,yes,0.000000,1227.291016,7.457031
SouthernCatalpa,young,yes,0.000000,1226.965942,4.576416
SouthernCatalpa,young,yes,0.000000,1226.640991,9.095703
SouthernCatalpa,young,yes,0.000000,1226.317017,5.815186
SouthernCatalpa,young,yes,0.000000,1225.991943,11.574707
SouthernCatalpa,young,yes,0.000000,1225.666992,0.254395
SouthernCatalpa,young,yes,0.000000,1225.342041,4.893799
SouthernCatalpa,young,yes,0.000000,1225.016968,12.293213
SouthernCatalpa,young,yes,0.000000,1224.692017,0.000000
SouthernCatalpa,young,yes,0.000000,1224.366943,1.932129
SouthernCatalpa,young,yes,0.000000,1224.041992,0.000000
SouthernCatalpa,young,yes,0.000000,1223.717041,16.571045
SouthernCatalpa,young,yes,0.000000,1223.392944,5.090576
SouthernCatalpa,young,yes,0.000000,1223.067993,5.490234
SouthernCatalpa,young,yes,0.000000,1222.743042,8.369385
SouthernCatalpa,young,yes,0.000000,1222.417969,7.489014
SouthernCatalpa,young,yes,0.000000,1222.093018,0.000000
SouthernCatalpa,young,yes,0.000000,1221.767944,0.000000
SouthernCatalpa,young,yes,0.000000,1221.442993,11.447510
SouthernCatalpa,young,yes,0.000000,1221.118042,5.927002
SouthernCatalpa,young,yes,0.000000,1220.793945,13.686523
SouthernCatalpa,young,yes,0.000000,1220.468994,9.805664
SouthernCatalpa,young,yes,0.000000,1220.144043,8.725342
SouthernCatalpa,young,yes,0.000000,1219.818970,7.684814
SouthernCatalpa,young,yes,0.000000,1219.494019,2.444336
SouthernCatalpa,young,yes,0.000000,1219.168945,10.563721
SouthernCatalpa,young,yes,0.000000,1218.843994,4.923340
SouthernCatalpa,young,yes,0.000000,1218.519043,0.000000
SouthernCatalpa,young,yes,0.000000,1218.193970,0.962158
