Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoPlant,young,yes,0.000000,1233.788940,14.260010
TomatoPlant,young,yes,0.000000,1233.463989,7.460205
TomatoPlant,young,yes,0.000000,1233.139038,0.000000
TomatoPlant,young,yes,0.000000,1232.813965,0.000000
TomatoPlant,young,yes,0.000000,1232.489014,3.221191
TomatoPlant,young,yes,0.000000,1232.163940,0.000000
TomatoPlant,young,yes,0.000000,1231.839966,6.701904
TomatoPlant,young,yes,0.000000,1231.515015,0.000000
TomatoPlant,young,yes,0.000000,1231.189941,0.182617
TomatoPlant,young,yes,0.000000,1230.864990,1.102783
TomatoPlant,young,yes,0.000000,1230.540039,2.783447
TomatoPlant,young,yes,0.000000,1230.214966,3.903564
TomatoPlant,young,yes,0.000000,1229.890015,0.000000
TomatoPlant,young,yes,0.000000,1229.564941,0.000000
TomatoPlant,young,yes,0.000000,1229.239990,1.104492
TomatoPlant,young,yes,0.000000,1228.916016,2.704834
TomatoPlant,young,yes,0.000000,1228.590942,3.145264
TomatoPlant,young,yes,0.000000,1228.265991,0.000000
TomatoPlant,young,yes,0.000000,1227.941040,8.665771
TomatoPlant,young,yes,0.000000,1227.615967,3.226318
TomatoPlant,young,yes,0.000000,1227.291016,12.906494
TomatoPlant,young,yes,0.000000,1226.965942,4.386963
TomatoPlant,young,yes,0.000000,1226.640991,0.000000
TomatoPlant,young,yes,0.000000,1226.317017,2.147461
TomatoPlant,young,yes,0.000000,1225.991943,7.228027
TomatoPlant,young,yes,0.000000,1225.666992,0.000000
TomatoPlant,young,yes,0.000000,1225.342041,3.628418
TomatoPlant,young,yes,0.000000,1225.016968,1.549072
TomatoPlant,young,yes,0.000000,1224.692017,3.109131
TomatoPlant,young,yes,0.000000,1224.366943,7.469482
TomatoPlant,young,yes,0.000000,1224.041992,4.629883
TomatoPlant,young,yes,0.000000,1223.717041,5.670166
TomatoPlant,young,yes,0.000000,1223.392944,4.070801
TomatoPlant,young,yes,0.000000,1223.067993,4.430908
TomatoPlant,young,yes,0.000000,1222.743042,0.000000
TomatoPlant,young,yes,0.000000,1222.417969,3.951660
TomatoPlant,young,yes,0.000000,1222.093018,5.871826
TomatoPlant,young,yes,0.000000,1221.767944,4.392090
TomatoPlant,young,yes,0.000000,1221.442993,1.712646
TomatoPlant,young,yes,0.000000,1221.118042,2.712891
TomatoPlant,young,yes,0.000000,1220.793945,6.753174
TomatoPlant,young,yes,0.000000,1220.468994,4.193604
TomatoPlant,young,yes,0.000000,1220.144043,6.473877
TomatoPlant,young,yes,0.000000,1219.818970,0.000000
TomatoPlant,young,yes,0.000000,1219.494019,0.000000
TomatoPlant,young,yes,0.000000,1219.168945,4.514893
TomatoPlant,young,yes,0.000000,1218.843994,8.715332
TomatoPlant,young,yes,0.000000,1218.519043,4.635498
TomatoPlant,young,yes,0.000000,1218.193970,4.915771
TomatoPlant,young,yes,0.000000,1217.869995,16.996338
TomatoPlant,young,yes,0.000000,1217.545044,3.156494
TomatoPlant,young,yes,0.000000,1217.219971,0.000000
TomatoPlant,young,yes,0.000000,1216.895020,0.077393
TomatoPlant,young,yes,0.000000,1216.569946,3.077637
TomatoPlant,young,yes,0.000000,1216.244995,11.957764
TomatoPlant,young,yes,0.000000,1215.920044,0.000000
TomatoPlant,young,yes,0.000000,1215.594971,6.238525
TomatoPlant,young,yes,0.000000,1215.270996,0.999023
TomatoPlant,young,yes,0.000000,1214.946045,0.439209
TomatoPlant,young,yes,0.000000,1214.620972,0.000000
TomatoPlant,young,yes,0.000000,1214.296021,0.000000
TomatoPlant,young,yes,0.000000,1213.970947,0.000000
TomatoPlant,young,yes,0.000000,1213.645996,0.000000
TomatoPlant,young,yes,0.000000,1213.321045,0.000000
TomatoPlant,young,yes,0.000000,1212.995972,2.961182
TomatoPlant,young,yes,0.000000,1212.671021,9.201416
TomatoPlant,young,yes,0.000000,1212.347046,0.961914
TomatoPlant,young,yes,0.000000,1212.021973,1.322266
TomatoPlant,young,yes,0.000000,1211.697021,0.000000
TomatoPlant,young,yes,0.000000,1211.371948,7.962891
TomatoPlant,young,yes,0.000000,1211.046997,7.003174
TomatoPlant,young,yes,0.000000,1210.722046,6.043701
TomatoPlant,young,yes,0.000000,1210.396973,10.523926
TomatoPlant,young,yes,0.000000,1210.072021,0.000000
TomatoPlant,young,yes,0.000000,1209.746948,3.284668
TomatoPlant,young,yes,0.000000,1209.422974,0.204834
TomatoPlant,young,yes,0.000000,1209.098022,1.045166
TomatoPlant,young,yes,0.000000,1208.772949,0.285645
TomatoPlant,young,yes,0.000000,1208.447998,1.565918
TomatoPlant,young,yes,0.000000,1208.123047,0.966309
TomatoPlant,young,yes,0.000000,1207.797974,7.206543
TomatoPlant,young,yes,0.000000,1207.473022,0.000000
TomatoPlant,young,yes,0.000000,1207.147949,13.527344
TomatoPlant,young,yes,0.000000,1206.823975,4.247559
TomatoPlant,young,yes,0.000000,1206.499023,2.127686
TomatoPlant,young,yes,0.000000,1206.173950,0.000000
TomatoPlant,young,yes,0.000000,1205.848999,4.608643
TomatoPlant,young,yes,0.000000,1205.524048,9.648682
TomatoPlant,young,yes,0.000000,1205.198975,5.129150
TomatoPlant,young,yes,0.000000,1204.874023,0.000000
TomatoPlant,young,yes,0.000000,1204.548950,0.000000
TomatoPlant,young,yes,0.000000,1204.223999,8.810303
TomatoPlant,young,yes,0.000000,1203.900024,3.610596
TomatoPlant,young,yes,0.000000,1203.574951,1.291016
TomatoPlant,young,yes,0.000000,1203.250000,0.000000
TomatoPlant,young,yes,0.000000,1202.925049,15.131348
TomatoPlant,young,yes,0.000000,1202.599976,5.411865
TomatoPlant,young,yes,0.000000,1202.275024,6.732178
TomatoPlant,young,yes,0.000000,1201.949951,0.000000
TomatoPlant,young,yes,0.000000,1201.625000,0.000000
TomatoPlant,young,yes,0.000000,1201.301025,7.293213
TomatoPlant,young,yes,0.000000,1200.975952,1.373535
TomatoPlant,young,yes,0.000000,1200.651001,7.453857
TomatoPlant,young,yes,0.000000,1200.326050,5.414062
TomatoPlant,young,yes,0.000000,1200.000977,8.534668
TomatoPlant,young,yes,0.000000,1199.676025,5.334961
TomatoPlant,young,yes,0.000000,1199.350952,0.000000
TomatoPlant,young,yes,0.000000,1199.026001,0.000000
TomatoPlant,young,yes,0.000000,1198.701050,2.375977
TomatoPlant,young,yes,0.000000,1198.376953,6.296143
TomatoPlant,young,yes,0.000000,1198.052002,0.000000
TomatoPlant,young,yes,0.000000,1197.727051,0.000000
TomatoPlant,young,yes,0.000000,1197.401978,0.000000
TomatoPlant,young,yes,0.000000,1197.077026,17.137451
TomatoPlant,young,yes,0.000000,1196.751953,10.777832
TomatoPlant,young,yes,0.000000,1196.427002,9.818115
TomatoPlant,young,yes,0.000000,1196.102051,6.298584
TomatoPlant,young,yes,0.000000,1195.777954,3.698730
TomatoPlant,young,yes,0.000000,1195.453003,0.000000
TomatoPlant,young,yes,0.000000,1195.128052,0.000000
TomatoPlant,young,yes,0.000000,1194.802979,2.459717
TomatoPlant,young,yes,0.000000,1194.478027,0.000000
TomatoPlant,young,yes,0.000000,1194.152954,6.860596
TomatoPlant,young,yes,0.000000,1193.828003,7.740723
TomatoPlant,young,yes,0.000000,1193.503052,7.741211
TomatoPlant,young,yes,0.000000,1193.177979,8.141357
TomatoPlant,young,yes,0.000000,1192.854004,5.261719
TomatoPlant,young,yes,0.000000,1192.529053,7.982178
TomatoPlant,young,yes,0.000000,1192.203979,6.662354
TomatoPlant,young,yes,0.000000,1191.879028,10.422852
TomatoPlant,young,yes,0.000000,1191.553955,0.000000
TomatoPlant,young,yes,0.000000,1191.229004,0.000000
TomatoPlant,young,yes,0.000000,1190.904053,8.703857
TomatoPlant,young,yes,0.000000,1190.578979,1.904053
TomatoPlant,young,yes,0.000000,1190.255005,2.184326
TomatoPlant,young,yes,0.000000,1189.930054,2.424805
TomatoPlant,young,yes,0.000000,1189.604980,0.425049
TomatoPlant,young,yes,0.000000,1189.280029,5.705322
TomatoPlant,young,yes,0.000000,1188.954956,3.105957
TomatoPlant,young,yes,0.000000,1188.630005,2.866211
TomatoPlant,young,yes,0.000000,1188.305054,0.186523
TomatoPlant,young,yes,0.000000,1187.979980,1.906738
TomatoPlant,young,yes,0.000000,1187.655029,0.000000
TomatoPlant,young,yes,0.000000,1187.331055,0.000000
TomatoPlant,young,yes,0.000000,1187.005981,0.000000
TomatoPlant,young,yes,0.000000,1186.681030,2.508057
TomatoPlant,young,yes,0.000000,1186.355957,1.988525
TomatoPlant,young,yes,0.000000,1186.031006,3.308838
TomatoPlant,young,yes,0.000000,1185.706055,0.000000
TomatoPlant,young,yes,0.000000,1185.380981,7.669434
TomatoPlant,young,yes,0.000000,1185.056030,7.989746
TomatoPlant,young,yes,0.000000,1184.732056,0.000000
TomatoPlant,young,yes,0.000000,1184.406982,11.750488
TomatoPlant,young,yes,0.000000,1184.082031,4.350830
TomatoPlant,young,yes,0.000000,1183.756958,20.151123
TomatoPlant,young,yes,0.000000,1183.432007,7.791504
TomatoPlant,young,yes,0.000000,1183.107056,2.311768
TomatoPlant,young,yes,0.000000,1182.781982,1.032227
TomatoPlant,young,yes,0.000000,1182.457031,0.000000
TomatoPlant,young,yes,0.000000,1182.131958,0.000000
TomatoPlant,young,yes,0.000000,1181.807983,1.273193
TomatoPlant,young,yes,0.000000,1181.483032,4.153320
TomatoPlant,young,yes,0.000000,1181.157959,0.000000
TomatoPlant,young,yes,0.000000,1180.833008,1.234131
TomatoPlant,young,yes,0.000000,1180.508057,0.000000
TomatoPlant,young,yes,0.000000,1180.182983,0.395020
TomatoPlant,young,yes,0.000000,1179.858032,0.000000
TomatoPlant,young,yes,0.000000,1179.532959,5.555420
TomatoPlant,young,yes,0.000000,1179.208984,10.675781
TomatoPlant,young,yes,0.000000,1178.884033,0.000000
TomatoPlant,young,yes,0.000000,1178.558960,0.000000
TomatoPlant,young,yes,0.000000,1178.234009,0.000000
TomatoPlant,young,yes,0.000000,1177.909058,0.637207
TomatoPlant,young,yes,0.000000,1177.583984,9.317383
TomatoPlant,young,yes,0.000000,1177.259033,1.477783
TomatoPlant,young,yes,0.000000,1176.933960,4.718018
TomatoPlant,young,yes,0.000000,1176.609009,6.678467
TomatoPlant,young,yes,0.000000,1176.285034,2.158691
TomatoPlant,young,yes,0.000000,1175.959961,0.000000
TomatoPlant,young,yes,0.000000,1175.635010,7.759521
TomatoPlant,young,yes,0.000000,1175.310059,5.959717
TomatoPlant,young,yes,0.000000,1174.984985,5.840088
TomatoPlant,young,yes,0.000000,1174.660034,0.000000
TomatoPlant,young,yes,0.000000,1174.334961,0.000000
TomatoPlant,young,yes,0.000000,1174.010010,0.000000
TomatoPlant,young,yes,0.000000,1173.686035,9.281494
TomatoPlant,young,yes,0.000000,1173.360962,9.361816
TomatoPlant,young,yes,0.000000,1173.036011,6.281982
TomatoPlant,young,yes,0.000000,1172.711060,2.082520
TomatoPlant,young,yes,0.000000,1172.385986,4.402832
TomatoPlant,young,yes,0.000000,1172.061035,1.443115
TomatoPlant,young,yes,0.000000,1171.735962,1.243408
TomatoPlant,young,yes,0.000000,1171.411011,2.323730
TomatoPlant,young,yes,0.000000,1171.086060,7.124268
TomatoPlant,young,yes,0.000000,1170.761963,0.000000
TomatoPlant,young,yes,0.000000,1170.437012,3.564697
TomatoPlant,young,yes,0.000000,1170.112061,16.445068
TomatoPlant,young,yes,0.000000,1169.786987,2.685303
TomatoPlant,young,yes,0.000000,1169.462036,0.045654
TomatoPlant,young,yes,0.000000,1169.136963,1.286133
TomatoPlant,young,yes,0.000000,1168.812012,5.966309
TomatoPlant,young,yes,0.000000,1168.487061,3.046875
TomatoPlant,young,yes,0.000000,1168.162964,0.000000
TomatoPlant,young,yes,0.000000,1167.838013,4.327393
TomatoPlant,young,yes,0.000000,1167.512939,8.647949
TomatoPlant,young,yes,0.000000,1167.187988,5.968018
TomatoPlant,young,yes,0.000000,1166.863037,0.000000
TomatoPlant,young,yes,0.000000,1166.537964,0.000000
TomatoPlant,young,yes,0.000000,1166.213013,11.809082
TomatoPlant,young,yes,0.000000,1165.887939,8.009277
TomatoPlant,young,yes,0.000000,1165.562988,2.289795
TomatoPlant,young,yes,0.000000,1165.239014,4.770020
TomatoPlant,young,yes,0.000000,1164.913940,4.170410
TomatoPlant,young,yes,0.000000,1164.588989,6.050781
TomatoPlant,young,yes,0.000000,1164.264038,0.000000
TomatoPlant,young,yes,0.000000,1163.938965,5.291504
TomatoPlant,young,yes,0.000000,1163.614014,3.011719
TomatoPlant,young,yes,0.000000,1163.288940,1.372070
TomatoPlant,young,yes,0.000000,1162.963989,2.292480
TomatoPlant,young,yes,0.000000,1162.640015,5.932617
TomatoPlant,young,yes,0.000000,1162.314941,6.252930
TomatoPlant,young,yes,0.000000,1161.989990,6.253418
TomatoPlant,young,yes,0.000000,1161.665039,0.000000
TomatoPlant,young,yes,0.000000,1161.339966,3.573975
TomatoPlant,young,yes,0.000000,1161.015015,5.734375
TomatoPlant,young,yes,0.000000,1160.689941,0.000000
TomatoPlant,young,yes,0.000000,1160.364990,1.775146
TomatoPlant,young,yes,0.000000,1160.040039,6.535400
TomatoPlant,young,yes,0.000000,1159.715942,3.455566
TomatoPlant,young,yes,0.000000,1159.390991,0.000000
TomatoPlant,young,yes,0.000000,1159.066040,0.000000
TomatoPlant,young,yes,0.000000,1158.740967,12.936523
TomatoPlant,young,yes,0.000000,1158.416016,0.000000
TomatoPlant,young,yes,0.000000,1158.090942,0.537354
TomatoPlant,young,yes,0.000000,1157.765991,0.000000
TomatoPlant,young,yes,0.000000,1157.441040,0.000000
TomatoPlant,young,yes,0.000000,1157.116943,7.578369
TomatoPlant,young,yes,0.000000,1156.791992,8.618896
TomatoPlant,young,yes,0.000000,1156.467041,7.299072
TomatoPlant,young,yes,0.000000,1156.141968,0.000000
TomatoPlant,young,yes,0.000000,1155.817017,8.459717
TomatoPlant,young,yes,0.000000,1155.491943,5.179932
TomatoPlant,young,yes,0.000000,1155.166992,0.000000
TomatoPlant,young,yes,0.000000,1154.842041,2.700684
TomatoPlant,young,yes,0.000000,1154.516968,0.000000
TomatoPlant,young,yes,0.000000,1154.192993,0.000000
TomatoPlant,young,yes,0.000000,1153.868042,0.000000
TomatoPlant,young,yes,0.000000,1153.542969,5.501953
TomatoPlant,young,yes,0.000000,1153.218018,12.542236
TomatoPlant,young,yes,0.000000,1152.892944,8.382812
TomatoPlant,young,yes,0.000000,1152.567993,2.182861
TomatoPlant,young,yes,0.000000,1152.243042,0.000000
TomatoPlant,young,yes,0.000000,1151.917969,0.000000
TomatoPlant,young,yes,0.000000,1151.593994,3.503906
TomatoPlant,young,yes,0.000000,1151.269043,12.904541
TomatoPlant,young,yes,0.000000,1150.943970,7.744629
TomatoPlant,young,yes,0.000000,1150.619019,11.824951
TomatoPlant,young,yes,0.000000,1150.293945,5.665527
TomatoPlant,young,yes,0.000000,1149.968994,6.145752
TomatoPlant,young,yes,0.000000,1149.644043,0.225830
TomatoPlant,young,yes,0.000000,1149.318970,6.546387
TomatoPlant,young,yes,0.000000,1148.994019,15.186523
TomatoPlant,young,yes,0.000000,1148.670044,0.000000
TomatoPlant,young,yes,0.000000,1148.344971,1.787354
TomatoPlant,young,yes,0.000000,1148.020020,0.507568
TomatoPlant,young,yes,0.000000,1147.694946,0.000000
TomatoPlant,young,yes,0.000000,1147.369995,3.548340
TomatoPlant,young,yes,0.000000,1147.045044,6.468506
TomatoPlant,young,yes,0.000000,1146.719971,0.000000
TomatoPlant,young,yes,0.000000,1146.395020,3.429443
TomatoPlant,young,yes,0.000000,1146.071045,3.029541
TomatoPlant,young,yes,0.000000,1145.745972,0.000000
TomatoPlant,young,yes,0.000000,1145.421021,5.790283
TomatoPlant,young,yes,0.000000,1145.095947,4.510742
TomatoPlant,young,yes,0.000000,1144.770996,6.631104
TomatoPlant,young,yes,0.000000,1144.446045,5.271240
TomatoPlant,young,yes,0.000000,1144.120972,0.000000
TomatoPlant,young,yes,0.000000,1143.796021,0.000000
TomatoPlant,young,yes,0.000000,1143.470947,0.000000
TomatoPlant,young,yes,0.000000,1143.146973,3.032715
TomatoPlant,young,yes,0.000000,1142.822021,2.512939
TomatoPlant,young,yes,0.000000,1142.496948,8.713135
TomatoPlant,young,yes,0.000000,1142.171997,6.273682
TomatoPlant,young,yes,0.000000,1141.847046,8.914062
TomatoPlant,young,yes,0.000000,1141.521973,0.154297
TomatoPlant,young,yes,0.000000,1141.197021,2.914795
TomatoPlant,young,yes,0.000000,1140.871948,0.000000
TomatoPlant,young,yes,0.000000,1140.547974,3.275391
TomatoPlant,young,yes,0.000000,1140.223022,0.000000
TomatoPlant,young,yes,0.000000,1139.897949,4.156006
TomatoPlant,young,yes,0.000000,1139.572998,0.000000
TomatoPlant,young,yes,0.000000,1139.248047,7.236572
TomatoPlant,young,yes,0.000000,1138.922974,14.437012
TomatoPlant,young,yes,0.000000,1138.598022,10.517334
TomatoPlant,young,yes,0.000000,1138.272949,0.000000
TomatoPlant,young,yes,0.000000,1137.947998,4.837891
TomatoPlant,young,yes,0.000000,1137.624023,0.000000
TomatoPlant,young,yes,0.000000,1137.298950,0.000000
TomatoPlant,young,yes,0.000000,1136.973999,4.839111
TomatoPlant,young,yes,0.000000,1136.649048,0.000000
TomatoPlant,young,yes,0.000000,1136.323975,5.479492
TomatoPlant,young,yes,0.000000,1135.999023,0.000000
TomatoPlant,young,yes,0.000000,1135.673950,3.920410
TomatoPlant,young,yes,0.000000,1135.348999,4.360596
TomatoPlant,young,yes,0.000000,1135.025024,1.240967
TomatoPlant,young,yes,0.000000,1134.699951,10.281250
TomatoPlant,young,yes,0.000000,1134.375000,0.000000
TomatoPlant,young,yes,0.000000,1134.050049,0.000000
TomatoPlant,young,yes,0.000000,1133.724976,6.482178
TomatoPlant,young,yes,0.000000,1133.400024,6.642822
TomatoPlant,young,yes,0.000000,1133.074951,0.643066
TomatoPlant,young,yes,0.000000,1132.750000,4.483154
TomatoPlant,young,yes,0.000000,1132.425049,6.003662
TomatoPlant,young,yes,0.000000,1132.100952,11.763916
TomatoPlant,young,yes,0.000000,1131.776001,6.564209
TomatoPlant,young,yes,0.000000,1131.451050,0.000000
TomatoPlant,young,yes,0.000000,1131.125977,0.000000
TomatoPlant,young,yes,0.000000,1130.801025,0.000000
TomatoPlant,young,yes,0.000000,1130.475952,0.000000
TomatoPlant,young,yes,0.000000,1130.151001,14.725830
TomatoPlant,young,yes,0.000000,1129.826050,7.726074
TomatoPlant,young,yes,0.000000,1129.501953,5.126709
TomatoPlant,young,yes,0.000000,1129.177002,6.766846
TomatoPlant,young,yes,0.000000,1128.852051,2.327393
TomatoPlant,young,yes,0.000000,1128.526978,3.967529
TomatoPlant,young,yes,0.000000,1128.202026,0.000000
TomatoPlant,young,yes,0.000000,1127.876953,3.808350
TomatoPlant,young,yes,0.000000,1127.552002,0.000000
TomatoPlant,young,yes,0.000000,1127.227051,0.008789
TomatoPlant,young,yes,0.000000,1126.901978,6.249268
TomatoPlant,young,yes,0.000000,1126.578003,2.329590
TomatoPlant,young,yes,0.000000,1126.253052,0.000000
TomatoPlant,young,yes,0.000000,1125.927979,6.810303
TomatoPlant,young,yes,0.000000,1125.603027,7.170654
TomatoPlant,young,yes,0.000000,1125.277954,6.531006
TomatoPlant,young,yes,0.000000,1124.953003,0.000000
TomatoPlant,young,yes,0.000000,1124.628052,5.291504
TomatoPlant,young,yes,0.000000,1124.302979,0.000000
TomatoPlant,young,yes,0.000000,1123.978027,4.092285
TomatoPlant,young,yes,0.000000,1123.654053,6.972412
TomatoPlant,young,yes,0.000000,1123.328979,4.812988
TomatoPlant,young,yes,0.000000,1123.004028,16.173340
TomatoPlant,young,yes,0.000000,1122.678955,1.053467
TomatoPlant,young,yes,0.000000,1122.354004,0.000000
TomatoPlant,young,yes,0.000000,1122.029053,0.000000
TomatoPlant,young,yes,0.000000,1121.703979,0.854492
TomatoPlant,young,yes,0.000000,1121.379028,4.974854
TomatoPlant,young,yes,0.000000,1121.055054,8.495117
TomatoPlant,young,yes,0.000000,1120.729980,0.975586
TomatoPlant,young,yes,0.000000,1120.405029,6.975830
TomatoPlant,young,yes,0.000000,1120.079956,9.256104
TomatoPlant,young,yes,0.000000,1119.755005,5.256592
TomatoPlant,young,yes,0.000000,1119.430054,7.896973
TomatoPlant,young,yes,0.000000,1119.104980,0.000000
TomatoPlant,young,yes,0.000000,1118.780029,4.817627
TomatoPlant,young,yes,0.000000,1118.454956,0.000000
TomatoPlant,young,yes,0.000000,1118.130981,1.258057
TomatoPlant,young,yes,0.000000,1117.806030,7.338623
TomatoPlant,young,yes,0.000000,1117.480957,0.000000
TomatoPlant,young,yes,0.000000,1117.156006,6.899414
TomatoPlant,young,yes,0.000000,1116.831055,0.000000
TomatoPlant,young,yes,0.000000,1116.505981,0.000000
TomatoPlant,young,yes,0.000000,1116.181030,0.000000
TomatoPlant,young,yes,0.000000,1115.855957,0.000000
TomatoPlant,young,yes,0.000000,1115.531982,4.940918
TomatoPlant,young,yes,0.000000,1115.207031,0.461426
TomatoPlant,young,yes,0.000000,1114.881958,7.741455
TomatoPlant,young,yes,0.000000,1114.557007,0.000000
TomatoPlant,young,yes,0.000000,1114.232056,0.000000
TomatoPlant,young,yes,0.000000,1113.906982,1.862549
TomatoPlant,young,yes,0.000000,1113.582031,0.000000
TomatoPlant,young,yes,0.000000,1113.256958,0.000000
TomatoPlant,young,yes,0.000000,1112.932007,0.000000
TomatoPlant,young,yes,0.000000,1112.608032,4.543945
TomatoPlant,young,yes,0.000000,1112.282959,11.144287
TomatoPlant,young,yes,0.000000,1111.958008,2.144531
TomatoPlant,young,yes,0.000000,1111.633057,3.104980
TomatoPlant,young,yes,0.000000,1111.307983,12.065186
TomatoPlant,young,yes,0.000000,1110.983032,3.505371
TomatoPlant,young,yes,0.000000,1110.657959,1.345947
TomatoPlant,young,yes,0.000000,1110.333008,10.026123
TomatoPlant,young,yes,0.000000,1110.009033,10.346436
TomatoPlant,young,yes,0.000000,1109.683960,3.467041
TomatoPlant,young,yes,0.000000,1109.359009,0.000000
TomatoPlant,young,yes,0.000000,1109.034058,0.000000
TomatoPlant,young,yes,0.000000,1108.708984,11.387939
TomatoPlant,young,yes,0.000000,1108.384033,9.788086
TomatoPlant,young,yes,0.000000,1108.058960,11.188721
TomatoPlant,young,yes,0.000000,1107.734009,9.588867
TomatoPlant,young,yes,0.000000,1107.409058,8.109131
TomatoPlant,young,yes,0.000000,1107.084961,4.909668
TomatoPlant,young,yes,0.000000,1106.760010,5.069824
TomatoPlant,young,yes,0.000000,1106.435059,10.229980
TomatoPlant,young,yes,0.000000,1106.109985,2.150635
TomatoPlant,young,yes,0.000000,1105.785034,0.000000
TomatoPlant,young,yes,0.000000,1105.459961,7.391357
TomatoPlant,young,yes,0.000000,1105.135010,4.471680
TomatoPlant,young,yes,0.000000,1104.810059,12.831787
TomatoPlant,young,yes,0.000000,1104.485962,8.552246
TomatoPlant,young,yes,0.000000,1104.161011,4.792480
TomatoPlant,young,yes,0.000000,1103.836060,6.792725
TomatoPlant,young,yes,0.000000,1103.510986,7.073242
TomatoPlant,young,yes,0.000000,1103.186035,3.033447
TomatoPlant,young,yes,0.000000,1102.860962,0.000000
TomatoPlant,young,yes,0.000000,1102.536011,6.554199
TomatoPlant,young,yes,0.000000,1102.211060,7.394531
TomatoPlant,young,yes,0.000000,1101.885986,0.000000
TomatoPlant,young,yes,0.000000,1101.562012,0.000000
TomatoPlant,young,yes,0.000000,1101.237061,4.075439
TomatoPlant,young,yes,0.000000,1100.911987,0.000000
TomatoPlant,young,yes,0.000000,1100.587036,0.000000
TomatoPlant,young,yes,0.000000,1100.261963,0.000000
TomatoPlant,young,yes,0.000000,1099.937012,0.556885
TomatoPlant,young,yes,0.000000,1099.612061,0.000000
TomatoPlant,young,yes,0.000000,1099.286987,0.000000
TomatoPlant,young,yes,0.000000,1098.963013,6.437988
TomatoPlant,young,yes,0.000000,1098.637939,9.358154
TomatoPlant,young,yes,0.000000,1098.312988,0.358398
TomatoPlant,young,yes,0.000000,1097.988037,2.558838
TomatoPlant,young,yes,0.000000,1097.662964,1.359131
TomatoPlant,young,yes,0.000000,1097.338013,11.479736
TomatoPlant,young,yes,0.000000,1097.012939,9.159912
TomatoPlant,young,yes,0.000000,1096.687988,7.080078
TomatoPlant,young,yes,0.000000,1096.363037,4.440674
TomatoPlant,young,yes,0.000000,1096.038940,5.600830
TomatoPlant,young,yes,0.000000,1095.713989,10.041016
TomatoPlant,young,yes,0.000000,1095.389038,4.921631
TomatoPlant,young,yes,0.000000,1095.063965,7.241699
TomatoPlant,young,yes,0.000000,1094.739014,0.000000
TomatoPlant,young,yes,0.000000,1094.413940,13.122559
TomatoPlant,young,yes,0.000000,1094.088989,2.602783
TomatoPlant,young,yes,0.000000,1093.764038,0.000000
TomatoPlant,young,yes,0.000000,1093.439941,1.483643
TomatoPlant,young,yes,0.000000,1093.114990,3.683838
TomatoPlant,young,yes,0.000000,1092.790039,0.000000
TomatoPlant,young,yes,0.000000,1092.464966,0.924561
TomatoPlant,young,yes,0.000000,1092.140015,11.804688
TomatoPlant,young,yes,0.000000,1091.824951,12.125244
TomatoPlant,young,yes,0.000000,1091.510010,3.845459
TomatoPlant,young,yes,0.000000,1091.194946,10.125732
TomatoPlant,young,yes,0.000000,1090.880005,0.000000
TomatoPlant,young,yes,0.000000,1090.563965,0.000000
TomatoPlant,young,yes,0.000000,1090.249023,3.606689
TomatoPlant,young,yes,0.000000,1089.933960,0.000000
TomatoPlant,young,yes,0.000000,1089.619019,0.000000
TomatoPlant,young,yes,0.000000,1089.303955,6.127930
TomatoPlant,young,yes,0.000000,1088.989014,3.048096
TomatoPlant,young,yes,0.000000,1088.673950,0.000000
TomatoPlant,young,yes,0.000000,1088.359009,7.808838
TomatoPlant,young,yes,0.000000,1088.043945,0.000000
TomatoPlant,young,yes,0.000000,1087.728027,7.049316
TomatoPlant,young,yes,0.000000,1087.412964,7.449951
TomatoPlant,young,yes,0.000000,1087.098022,6.050049
TomatoPlant,young,yes,0.000000,1086.782959,0.000000
TomatoPlant,young,yes,0.000000,1086.468018,0.000000
TomatoPlant,young,yes,0.000000,1086.152954,1.971191
TomatoPlant,young,yes,0.000000,1085.838013,0.000000
TomatoPlant,young,yes,0.000000,1085.522949,0.000000
TomatoPlant,young,yes,0.000000,1085.208008,0.000000
TomatoPlant,young,yes,0.000000,1084.891968,13.972656
TomatoPlant,young,yes,0.000000,1084.577026,8.732910
TomatoPlant,young,yes,0.000000,1084.261963,7.413086
TomatoPlant,young,yes,0.000000,1083.947021,13.613525
TomatoPlant,young,yes,0.000000,1083.631958,0.000000
TomatoPlant,young,yes,0.000000,1083.317017,4.333984
TomatoPlant,young,yes,0.000000,1083.001953,12.774414
TomatoPlant,young,yes,0.000000,1082.687012,15.254639
TomatoPlant,young,yes,0.000000,1082.371948,9.095215
TomatoPlant,young,yes,0.000000,1082.056030,8.535400
TomatoPlant,young,yes,0.000000,1081.740967,2.735840
TomatoPlant,young,yes,0.000000,1081.426025,9.096191
TomatoPlant,young,yes,0.000000,1081.110962,8.216553
TomatoPlant,young,yes,0.000000,1080.796021,9.216797
TomatoPlant,young,yes,0.000000,1080.480957,3.817139
TomatoPlant,young,yes,0.000000,1080.166016,0.657471
TomatoPlant,young,yes,0.000000,1079.850952,11.777588
TomatoPlant,young,yes,0.000000,1079.536011,9.578125
TomatoPlant,young,yes,0.000000,1079.219971,1.898438
TomatoPlant,young,yes,0.000000,1078.905029,8.578613
TomatoPlant,young,yes,0.000000,1078.589966,2.339111
