Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
SouthernCatalpa,young,yes,0.000000,1233.788940,25.939697
SouthernCatalpa,young,yes,0.000000,1233.463989,19.659668
SouthernCatalpa,young,yes,0.000000,1233.139038,0.000000
SouthernCatalpa,young,yes,0.000000,1232.813965,2.619385
SouthernCatalpa,young,yes,0.000000,1232.489014,0.459229
SouthernCatalpa,young,yes,0.000000,1232.163940,0.000000
SouthernCatalpa,young,yes,0.000000,1231.839966,0.000000
SouthernCatalpa,young,yes,0.000000,1231.515015,0.000000
SouthernCatalpa,young,yes,0.000000,1231.189941,0.000000
SouthernCatalpa,young,yes,0.000000,1230.864990,1.818848
SouthernCatalpa,young,yes,0.000000,1230.540039,1.018799
SouthernCatalpa,young,yes,0.000000,1230.214966,0.000000
SouthernCatalpa,young,yes,0.000000,1229.890015,0.000000
SouthernCatalpa,young,yes,0.000000,1229.564941,0.000000
SouthernCatalpa,young,yes,0.000000,1229.239990,0.000000
SouthernCatalpa,young,yes,0.000000,1228.916016,0.000000
SouthernCatalpa,young,yes,0.000000,1228.590942,0.000000
SouthernCatalpa,young,yes,0.000000,1228.265991,0.218018
SouthernCatalpa,young,yes,0.000000,1227.941040,5.018066
SouthernCatalpa,young,yes,0.000000,1227.615967,0.000000
SouthernCatalpa,young,yes,0.000000,1227.291016,4.817871
SouthernCatalpa,young,yes,0.000000,1226.965942,0.000000
SouthernCatalpa,young,yes,0.000000,1226.640991,0.000000
SouthernCatalpa,young,yes,0.000000,1226.317017,1.377441
SouthernCatalpa,young,yes,0.000000,1225.991943,0.000000
SouthernCatalpa,young,yes,0.000000,1225.666992,14.617188
SouthernCatalpa,young,yes,0.000000,1225.342041,0.000000
SouthernCatalpa,young,yes,0.000000,1225.016968,0.000000
SouthernCatalpa,young,yes,0.000000,1224.692017,2.896973
SouthernCatalpa,young,yes,0.000000,1224.366943,4.336670
SouthernCatalpa,young,yes,0.000000,1224.041992,7.296875
SouthernCatalpa,young,yes,0.000000,1223.717041,2.336670
SouthernCatalpa,young,yes,0.000000,1223.392944,0.000000
SouthernCatalpa,young,yes,0.000000,1223.067993,0.000000
SouthernCatalpa,young,yes,0.000000,1222.743042,0.000000
SouthernCatalpa,young,yes,0.000000,1222.417969,3.736328
SouthernCatalpa,young,yes,0.000000,1222.093018,0.000000
SouthernCatalpa,young,yes,0.000000,1221.767944,0.000000
SouthernCatalpa,young,yes,0.000000,1221.442993,0.000000
SouthernCatalpa,young,yes,0.000000,1221.118042,1.415771
SouthernCatalpa,young,yes,0.000000,1220.793945,0.000000
SouthernCatalpa,young,yes,0.000000,1220.468994,0.000000
SouthernCatalpa,young,yes,0.000000,1220.144043,0.000000
SouthernCatalpa,young,yes,0.000000,1219.818970,0.000000
SouthernCatalpa,young,yes,0.000000,1219.494019,0.000000
SouthernCatalpa,young,yes,0.000000,1219.168945,0.000000
SouthernCatalpa,young,yes,0.000000,1218.843994,2.415283
SouthernCatalpa,young,yes,0.000000,1218.519043,2.015137
SouthernCatalpa,young,yes,0.000000,1218.193970,0.000000
SouthernCatalpa,young,yes,0.000000,1217.869995,1.254883
SouthernCatalpa,young,yes,0.000000,1217.545044,1.374756
SouthernCatalpa,young,yes,0.000000,1217.219971,4.414795
SouthernCatalpa,young,yes,0.000000,1216.895020,0.000000
SouthernCatalpa,young,yes,0.000000,1216.569946,0.000000
SouthernCatalpa,young,yes,0.000000,1216.244995,0.000000
SouthernCatalpa,young,yes,0.000000,1215.920044,2.454346
SouthernCatalpa,young,yes,0.000000,1215.594971,3.214355
SouthernCatalpa,young,yes,0.000000,1215.270996,6.014160
SouthernCatalpa,young,yes,0.000000,1214.946045,10.414062
SouthernCatalpa,young,yes,0.000000,1214.620972,10.173828
SouthernCatalpa,young,yes,0.000000,1214.296021,0.813965
SouthernCatalpa,young,yes,0.000000,1213.970947,0.000000
SouthernCatalpa,young,yes,0.000000,1213.645996,4.893555
SouthernCatalpa,young,yes,0.000000,1213.321045,4.333496
SouthernCatalpa,young,yes,0.000000,1212.995972,1.813477
SouthernCatalpa,young,yes,0.000000,1212.671021,1.093262
SouthernCatalpa,young,yes,0.000000,1212.347046,0.000000
SouthernCatalpa,young,yes,0.000000,1212.021973,0.000000
SouthernCatalpa,young,yes,0.000000,1211.697021,5.253174
SouthernCatalpa,young,yes,0.000000,1211.371948,2.492920
SouthernCatalpa,young,yes,0.000000,1211.046997,0.812988
SouthernCatalpa,young,yes,0.000000,1210.722046,0.292725
SouthernCatalpa,young,yes,0.000000,1210.396973,2.652588
SouthernCatalpa,young,yes,0.000000,1210.072021,0.000000
SouthernCatalpa,young,yes,0.000000,1209.746948,1.092285
SouthernCatalpa,young,yes,0.000000,1209.422974,0.000000
SouthernCatalpa,young,yes,0.000000,1209.098022,0.000000
SouthernCatalpa,young,yes,0.000000,1208.772949,3.652100
SouthernCatalpa,young,yes,0.000000,1208.447998,2.372070
SouthernCatalpa,young,yes,0.000000,1208.123047,3.571777
SouthernCatalpa,young,yes,0.000000,1207.797974,19.731934
SouthernCatalpa,young,yes,0.000000,1207.473022,5.851562
SouthernCatalpa,young,yes,0.000000,1207.147949,0.000000
SouthernCatalpa,young,yes,0.000000,1206.823975,0.000000
SouthernCatalpa,young,yes,0.000000,1206.499023,4.931396
SouthernCatalpa,young,yes,0.000000,1206.173950,0.000000
SouthernCatalpa,young,yes,0.000000,1205.848999,0.000000
SouthernCatalpa,young,yes,0.000000,1205.524048,0.000000
SouthernCatalpa,young,yes,0.000000,1205.198975,0.651123
SouthernCatalpa,young,yes,0.000000,1204.874023,0.000000
SouthernCatalpa,young,yes,0.000000,1204.548950,6.490967
SouthernCatalpa,young,yes,0.000000,1204.223999,11.970703
SouthernCatalpa,young,yes,0.000000,1203.900024,0.000000
SouthernCatalpa,young,yes,0.000000,1203.574951,0.000000
SouthernCatalpa,young,yes,0.000000,1203.250000,0.000000
SouthernCatalpa,young,yes,0.000000,1202.925049,3.730469
SouthernCatalpa,young,yes,0.000000,1202.599976,0.000000
SouthernCatalpa,young,yes,0.000000,1202.275024,0.000000
SouthernCatalpa,young,yes,0.000000,1201.949951,2.970215
SouthernCatalpa,young,yes,0.000000,1201.625000,3.929932
SouthernCatalpa,young,yes,0.000000,1201.301025,14.929932
SouthernCatalpa,young,yes,0.000000,1200.975952,3.489746
SouthernCatalpa,young,yes,0.000000,1200.651001,4.489746
SouthernCatalpa,young,yes,0.000000,1200.326050,0.000000
SouthernCatalpa,young,yes,0.000000,1200.000977,3.169434
SouthernCatalpa,young,yes,0.000000,1199.676025,0.000000
SouthernCatalpa,young,yes,0.000000,1199.350952,11.569092
SouthernCatalpa,young,yes,0.000000,1199.026001,1.609131
SouthernCatalpa,young,yes,0.000000,1198.701050,0.000000
SouthernCatalpa,young,yes,0.000000,1198.376953,11.009033
SouthernCatalpa,young,yes,0.000000,1198.052002,6.328857
SouthernCatalpa,young,yes,0.000000,1197.727051,3.728760
SouthernCatalpa,young,yes,0.000000,1197.401978,5.528809
SouthernCatalpa,young,yes,0.000000,1197.077026,2.568604
SouthernCatalpa,young,yes,0.000000,1196.751953,0.528564
SouthernCatalpa,young,yes,0.000000,1196.427002,3.688477
SouthernCatalpa,young,yes,0.000000,1196.102051,1.848145
SouthernCatalpa,young,yes,0.000000,1195.777954,0.000000
SouthernCatalpa,young,yes,0.000000,1195.453003,11.088135
SouthernCatalpa,young,yes,0.000000,1195.128052,0.000000
SouthernCatalpa,young,yes,0.000000,1194.802979,3.008057
SouthernCatalpa,young,yes,0.000000,1194.478027,7.247803
SouthernCatalpa,young,yes,0.000000,1194.152954,0.000000
SouthernCatalpa,young,yes,0.000000,1193.828003,7.487793
SouthernCatalpa,young,yes,0.000000,1193.503052,0.000000
SouthernCatalpa,young,yes,0.000000,1193.177979,5.687500
SouthernCatalpa,young,yes,0.000000,1192.854004,0.000000
SouthernCatalpa,young,yes,0.000000,1192.529053,0.000000
SouthernCatalpa,young,yes,0.000000,1192.203979,0.000000
SouthernCatalpa,young,yes,0.000000,1191.879028,4.047119
SouthernCatalpa,young,yes,0.000000,1191.553955,0.807129
SouthernCatalpa,young,yes,0.000000,1191.229004,0.166748
SouthernCatalpa,young,yes,0.000000,1190.904053,0.000000
SouthernCatalpa,young,yes,0.000000,1190.578979,5.606689
SouthernCatalpa,young,yes,0.000000,1190.255005,7.966553
SouthernCatalpa,young,yes,0.000000,1189.930054,0.000000
SouthernCatalpa,young,yes,0.000000,1189.604980,1.926270
SouthernCatalpa,young,yes,0.000000,1189.280029,0.000000
SouthernCatalpa,young,yes,0.000000,1188.954956,2.286377
SouthernCatalpa,young,yes,0.000000,1188.630005,11.726074
SouthernCatalpa,young,yes,0.000000,1188.305054,2.726074
SouthernCatalpa,young,yes,0.000000,1187.979980,0.000000
SouthernCatalpa,young,yes,0.000000,1187.655029,4.405762
SouthernCatalpa,young,yes,0.000000,1187.331055,8.685791
SouthernCatalpa,young,yes,0.000000,1187.005981,0.000000
SouthernCatalpa,young,yes,0.000000,1186.681030,6.165527
SouthernCatalpa,young,yes,0.000000,1186.355957,9.365234
SouthernCatalpa,young,yes,0.000000,1186.031006,8.165283
SouthernCatalpa,young,yes,0.000000,1185.706055,5.285400
SouthernCatalpa,young,yes,0.000000,1185.380981,0.000000
SouthernCatalpa,young,yes,0.000000,1185.056030,0.000000
SouthernCatalpa,young,yes,0.000000,1184.732056,0.000000
SouthernCatalpa,young,yes,0.000000,1184.406982,3.764893
SouthernCatalpa,young,yes,0.000000,1184.082031,2.324707
SouthernCatalpa,young,yes,0.000000,1183.756958,6.524658
SouthernCatalpa,young,yes,0.000000,1183.432007,4.204590
SouthernCatalpa,young,yes,0.000000,1183.107056,3.084229
SouthernCatalpa,young,yes,0.000000,1182.781982,0.004395
SouthernCatalpa,young,yes,0.000000,1182.457031,3.004395
SouthernCatalpa,young,yes,0.000000,1182.131958,0.843994
SouthernCatalpa,young,yes,0.000000,1181.807983,3.563965
SouthernCatalpa,young,yes,0.000000,1181.483032,0.000000
SouthernCatalpa,young,yes,0.000000,1181.157959,0.000000
SouthernCatalpa,young,yes,0.000000,1180.833008,0.000000
SouthernCatalpa,young,yes,0.000000,1180.508057,2.963623
SouthernCatalpa,young,yes,0.000000,1180.182983,0.000000
SouthernCatalpa,young,yes,0.000000,1179.858032,3.923340
SouthernCatalpa,young,yes,0.000000,1179.532959,0.000000
SouthernCatalpa,young,yes,0.000000,1179.208984,6.403320
SouthernCatalpa,young,yes,0.000000,1178.884033,4.643066
SouthernCatalpa,young,yes,0.000000,1178.558960,3.603027
SouthernCatalpa,young,yes,0.000000,1178.234009,4.402832
SouthernCatalpa,young,yes,0.000000,1177.909058,10.042969
SouthernCatalpa,young,yes,0.000000,1177.583984,0.000000
SouthernCatalpa,young,yes,0.000000,1177.259033,0.000000
SouthernCatalpa,young,yes,0.000000,1176.933960,0.000000
SouthernCatalpa,young,yes,0.000000,1176.609009,3.602295
SouthernCatalpa,young,yes,0.000000,1176.285034,0.000000
SouthernCatalpa,young,yes,0.000000,1175.959961,3.722168
SouthernCatalpa,young,yes,0.000000,1175.635010,5.882080
SouthernCatalpa,young,yes,0.000000,1175.310059,2.402100
SouthernCatalpa,young,yes,0.000000,1174.984985,0.000000
SouthernCatalpa,young,yes,0.000000,1174.660034,0.000000
SouthernCatalpa,young,yes,0.000000,1174.334961,0.000000
SouthernCatalpa,young,yes,0.000000,1174.010010,9.041748
SouthernCatalpa,young,yes,0.000000,1173.686035,9.521729
SouthernCatalpa,young,yes,0.000000,1173.360962,0.000000
SouthernCatalpa,young,yes,0.000000,1173.036011,1.961426
SouthernCatalpa,young,yes,0.000000,1172.711060,15.921143
SouthernCatalpa,young,yes,0.000000,1172.385986,8.641113
SouthernCatalpa,young,yes,0.000000,1172.061035,3.841064
SouthernCatalpa,young,yes,0.000000,1171.735962,0.000000
SouthernCatalpa,young,yes,0.000000,1171.411011,3.080811
SouthernCatalpa,young,yes,0.000000,1171.086060,0.000000
SouthernCatalpa,young,yes,0.000000,1170.761963,0.000000
SouthernCatalpa,young,yes,0.000000,1170.437012,13.520752
SouthernCatalpa,young,yes,0.000000,1170.112061,10.360352
SouthernCatalpa,young,yes,0.000000,1169.786987,2.360352
SouthernCatalpa,young,yes,0.000000,1169.462036,5.880127
SouthernCatalpa,young,yes,0.000000,1169.136963,0.400146
SouthernCatalpa,young,yes,0.000000,1168.812012,0.760254
SouthernCatalpa,young,yes,0.000000,1168.487061,3.439941
SouthernCatalpa,young,yes,0.000000,1168.162964,3.280029
SouthernCatalpa,young,yes,0.000000,1167.838013,7.679688
SouthernCatalpa,young,yes,0.000000,1167.512939,2.119629
SouthernCatalpa,young,yes,0.000000,1167.187988,8.359619
SouthernCatalpa,young,yes,0.000000,1166.863037,11.319336
SouthernCatalpa,young,yes,0.000000,1166.537964,0.000000
SouthernCatalpa,young,yes,0.000000,1166.213013,3.359131
SouthernCatalpa,young,yes,0.000000,1165.887939,1.999268
SouthernCatalpa,young,yes,0.000000,1165.562988,0.199219
SouthernCatalpa,young,yes,0.000000,1165.239014,2.358887
SouthernCatalpa,young,yes,0.000000,1164.913940,6.318848
SouthernCatalpa,young,yes,0.000000,1164.588989,0.000000
SouthernCatalpa,young,yes,0.000000,1164.264038,2.558594
SouthernCatalpa,young,yes,0.000000,1163.938965,5.038818
SouthernCatalpa,young,yes,0.000000,1163.614014,1.118408
SouthernCatalpa,young,yes,0.000000,1163.288940,0.518555
SouthernCatalpa,young,yes,0.000000,1162.963989,9.998291
SouthernCatalpa,young,yes,0.000000,1162.640015,16.238281
SouthernCatalpa,young,yes,0.000000,1162.314941,4.438232
SouthernCatalpa,young,yes,0.000000,1161.989990,9.238037
SouthernCatalpa,young,yes,0.000000,1161.665039,0.000000
SouthernCatalpa,young,yes,0.000000,1161.339966,0.837646
SouthernCatalpa,young,yes,0.000000,1161.015015,0.000000
SouthernCatalpa,young,yes,0.000000,1160.689941,4.397705
SouthernCatalpa,young,yes,0.000000,1160.364990,0.000000
SouthernCatalpa,young,yes,0.000000,1160.040039,11.797607
SouthernCatalpa,young,yes,0.000000,1159.715942,3.477295
SouthernCatalpa,young,yes,0.000000,1159.390991,0.000000
SouthernCatalpa,young,yes,0.000000,1159.066040,0.000000
SouthernCatalpa,young,yes,0.000000,1158.740967,0.000000
SouthernCatalpa,young,yes,0.000000,1158.416016,4.277100
SouthernCatalpa,young,yes,0.000000,1158.090942,3.836670
SouthernCatalpa,young,yes,0.000000,1157.765991,7.236816
SouthernCatalpa,young,yes,0.000000,1157.441040,9.716797
SouthernCatalpa,young,yes,0.000000,1157.116943,5.116455
SouthernCatalpa,young,yes,0.000000,1156.791992,7.596436
SouthernCatalpa,young,yes,0.000000,1156.467041,9.476318
SouthernCatalpa,young,yes,0.000000,1156.141968,0.000000
SouthernCatalpa,young,yes,0.000000,1155.817017,0.000000
SouthernCatalpa,young,yes,0.000000,1155.491943,0.000000
SouthernCatalpa,young,yes,0.000000,1155.166992,5.075928
SouthernCatalpa,young,yes,0.000000,1154.842041,0.235840
SouthernCatalpa,young,yes,0.000000,1154.516968,0.000000
SouthernCatalpa,young,yes,0.000000,1154.192993,0.000000
SouthernCatalpa,young,yes,0.000000,1153.868042,9.635498
SouthernCatalpa,young,yes,0.000000,1153.542969,0.075439
SouthernCatalpa,young,yes,0.000000,1153.218018,10.595215
SouthernCatalpa,young,yes,0.000000,1152.892944,4.275391
SouthernCatalpa,young,yes,0.000000,1152.567993,11.715332
SouthernCatalpa,young,yes,0.000000,1152.243042,6.834961
SouthernCatalpa,young,yes,0.000000,1151.917969,4.275146
SouthernCatalpa,young,yes,0.000000,1151.593994,0.000000
SouthernCatalpa,young,yes,0.000000,1151.269043,4.114746
SouthernCatalpa,young,yes,0.000000,1150.943970,7.794922
SouthernCatalpa,young,yes,0.000000,1150.619019,5.554443
SouthernCatalpa,young,yes,0.000000,1150.293945,0.994629
SouthernCatalpa,young,yes,0.000000,1149.968994,2.154297
SouthernCatalpa,young,yes,0.000000,1149.644043,2.474365
SouthernCatalpa,young,yes,0.000000,1149.318970,5.874268
SouthernCatalpa,young,yes,0.000000,1148.994019,1.114014
SouthernCatalpa,young,yes,0.000000,1148.670044,1.073975
SouthernCatalpa,young,yes,0.000000,1148.344971,4.353760
SouthernCatalpa,young,yes,0.000000,1148.020020,7.113770
SouthernCatalpa,young,yes,0.000000,1147.694946,3.673828
SouthernCatalpa,young,yes,0.000000,1147.369995,4.513672
SouthernCatalpa,young,yes,0.000000,1147.045044,3.153564
SouthernCatalpa,young,yes,0.000000,1146.719971,6.193359
SouthernCatalpa,young,yes,0.000000,1146.395020,0.000000
SouthernCatalpa,young,yes,0.000000,1146.071045,5.313232
SouthernCatalpa,young,yes,0.000000,1145.745972,11.552979
SouthernCatalpa,young,yes,0.000000,1145.421021,1.633057
SouthernCatalpa,young,yes,0.000000,1145.095947,10.032959
SouthernCatalpa,young,yes,0.000000,1144.770996,6.352783
SouthernCatalpa,young,yes,0.000000,1144.446045,8.552734
SouthernCatalpa,young,yes,0.000000,1144.120972,7.112549
SouthernCatalpa,young,yes,0.000000,1143.796021,6.872559
SouthernCatalpa,young,yes,0.000000,1143.470947,0.000000
SouthernCatalpa,young,yes,0.000000,1143.146973,11.072266
SouthernCatalpa,young,yes,0.000000,1142.822021,3.792480
SouthernCatalpa,young,yes,0.000000,1142.496948,5.432129
SouthernCatalpa,young,yes,0.000000,1142.171997,1.312012
SouthernCatalpa,young,yes,0.000000,1141.847046,4.711914
SouthernCatalpa,young,yes,0.000000,1141.521973,9.751953
SouthernCatalpa,young,yes,0.000000,1141.197021,1.711914
SouthernCatalpa,young,yes,0.000000,1140.871948,9.631592
SouthernCatalpa,young,yes,0.000000,1140.547974,8.391602
SouthernCatalpa,young,yes,0.000000,1140.223022,0.000000
SouthernCatalpa,young,yes,0.000000,1139.897949,11.071289
SouthernCatalpa,young,yes,0.000000,1139.572998,0.000000
SouthernCatalpa,young,yes,0.000000,1139.248047,0.000000
SouthernCatalpa,young,yes,0.000000,1138.922974,0.000000
SouthernCatalpa,young,yes,0.000000,1138.598022,0.000000
SouthernCatalpa,young,yes,0.000000,1138.272949,0.000000
SouthernCatalpa,young,yes,0.000000,1137.947998,2.950684
SouthernCatalpa,young,yes,0.000000,1137.624023,2.110596
SouthernCatalpa,young,yes,0.000000,1137.298950,1.910645
SouthernCatalpa,young,yes,0.000000,1136.973999,1.430420
SouthernCatalpa,young,yes,0.000000,1136.649048,0.000000
SouthernCatalpa,young,yes,0.000000,1136.323975,0.000000
SouthernCatalpa,young,yes,0.000000,1135.999023,0.000000
SouthernCatalpa,young,yes,0.000000,1135.673950,0.000000
SouthernCatalpa,young,yes,0.000000,1135.348999,0.000000
SouthernCatalpa,young,yes,0.000000,1135.025024,12.189941
SouthernCatalpa,young,yes,0.000000,1134.699951,2.989746
SouthernCatalpa,young,yes,0.000000,1134.375000,13.269775
SouthernCatalpa,young,yes,0.000000,1134.050049,14.109619
SouthernCatalpa,young,yes,0.000000,1133.724976,1.349365
SouthernCatalpa,young,yes,0.000000,1133.400024,0.000000
SouthernCatalpa,young,yes,0.000000,1133.074951,0.000000
SouthernCatalpa,young,yes,0.000000,1132.750000,0.000000
SouthernCatalpa,young,yes,0.000000,1132.425049,0.000000
SouthernCatalpa,young,yes,0.000000,1132.100952,1.308838
SouthernCatalpa,young,yes,0.000000,1131.776001,8.908936
SouthernCatalpa,young,yes,0.000000,1131.451050,12.748779
SouthernCatalpa,young,yes,0.000000,1131.125977,2.708740
SouthernCatalpa,young,yes,0.000000,1130.801025,0.000000
SouthernCatalpa,young,yes,0.000000,1130.475952,0.000000
SouthernCatalpa,young,yes,0.000000,1130.151001,0.000000
SouthernCatalpa,young,yes,0.000000,1129.826050,0.668213
SouthernCatalpa,young,yes,0.000000,1129.501953,0.000000
SouthernCatalpa,young,yes,0.000000,1129.177002,1.508301
SouthernCatalpa,young,yes,0.000000,1128.852051,8.788086
SouthernCatalpa,young,yes,0.000000,1128.526978,7.187988
SouthernCatalpa,young,yes,0.000000,1128.202026,1.827637
