Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmericanBeech,young,yes,0.000000,1233.788940,29.582520
AmericanBeech,young,yes,0.000000,1233.463989,24.582764
AmericanBeech,young,yes,0.000000,1233.139038,0.000000
AmericanBeech,young,yes,0.000000,1232.813965,0.000000
AmericanBeech,young,yes,0.000000,1232.489014,0.000000
AmericanBeech,young,yes,0.000000,1232.163940,0.000000
AmericanBeech,young,yes,0.000000,1231.839966,0.000000
AmericanBeech,young,yes,0.000000,1231.515015,0.000000
AmericanBeech,young,yes,0.000000,1231.189941,0.000000
AmericanBeech,young,yes,0.000000,1230.864990,0.000000
AmericanBeech,young,yes,0.000000,1230.540039,7.864990
AmericanBeech,young,yes,0.000000,1230.214966,0.000000
AmericanBeech,young,yes,0.000000,1229.890015,5.305420
AmericanBeech,young,yes,0.000000,1229.564941,0.185547
AmericanBeech,young,yes,0.000000,1229.239990,0.000000
AmericanBeech,young,yes,0.000000,1228.916016,6.186035
AmericanBeech,young,yes,0.000000,1228.590942,0.000000
AmericanBeech,young,yes,0.000000,1228.265991,0.000000
AmericanBeech,young,yes,0.000000,1227.941040,3.666748
AmericanBeech,young,yes,0.000000,1227.615967,3.867188
AmericanBeech,young,yes,0.000000,1227.291016,0.000000
AmericanBeech,young,yes,0.000000,1226.965942,9.147461
AmericanBeech,young,yes,0.000000,1226.640991,0.000000
AmericanBeech,young,yes,0.000000,1226.317017,0.000000
AmericanBeech,young,yes,0.000000,1225.991943,9.708252
AmericanBeech,young,yes,0.000000,1225.666992,0.000000
AmericanBeech,young,yes,0.000000,1225.342041,0.000000
AmericanBeech,young,yes,0.000000,1225.016968,2.829102
AmericanBeech,young,yes,0.000000,1224.692017,1.429199
AmericanBeech,young,yes,0.000000,1224.366943,0.000000
AmericanBeech,young,yes,0.000000,1224.041992,1.189697
AmericanBeech,young,yes,0.000000,1223.717041,2.229980
AmericanBeech,young,yes,0.000000,1223.392944,0.000000
AmericanBeech,young,yes,0.000000,1223.067993,0.000000
AmericanBeech,young,yes,0.000000,1222.743042,4.030762
AmericanBeech,young,yes,0.000000,1222.417969,10.831055
AmericanBeech,young,yes,0.000000,1222.093018,1.911133
AmericanBeech,young,yes,0.000000,1221.767944,0.000000
AmericanBeech,young,yes,0.000000,1221.442993,3.271729
AmericanBeech,young,yes,0.000000,1221.118042,0.000000
AmericanBeech,young,yes,0.000000,1220.793945,4.592285
AmericanBeech,young,yes,0.000000,1220.468994,0.000000
AmericanBeech,young,yes,0.000000,1220.144043,1.832764
AmericanBeech,young,yes,0.000000,1219.818970,1.392822
AmericanBeech,young,yes,0.000000,1219.494019,0.000000
AmericanBeech,young,yes,0.000000,1219.168945,0.000000
AmericanBeech,young,yes,0.000000,1218.843994,0.000000
AmericanBeech,young,yes,0.000000,1218.519043,0.000000
AmericanBeech,young,yes,0.000000,1218.193970,0.000000
AmericanBeech,young,yes,0.000000,1217.869995,0.000000
AmericanBeech,young,yes,0.000000,1217.545044,0.000000
AmericanBeech,young,yes,0.000000,1217.219971,6.154785
AmericanBeech,young,yes,0.000000,1216.895020,1.875244
AmericanBeech,young,yes,0.000000,1216.569946,5.115479
AmericanBeech,young,yes,0.000000,1216.244995,9.395508
AmericanBeech,young,yes,0.000000,1215.920044,3.515869
AmericanBeech,young,yes,0.000000,1215.594971,2.635986
AmericanBeech,young,yes,0.000000,1215.270996,0.000000
AmericanBeech,young,yes,0.000000,1214.946045,0.000000
AmericanBeech,young,yes,0.000000,1214.620972,0.000000
