Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TomatoPlant,young,yes,0.000000,1233.788940,7.702637
TomatoPlant,young,yes,0.000000,1233.463989,1.782471
TomatoPlant,young,yes,0.000000,1233.139038,0.000000
TomatoPlant,young,yes,0.000000,1232.813965,6.222412
TomatoPlant,young,yes,0.000000,1232.489014,0.382324
TomatoPlant,young,yes,0.000000,1232.163940,0.942139
TomatoPlant,young,yes,0.000000,1231.839966,6.702148
TomatoPlant,young,yes,0.000000,1231.515015,8.222168
TomatoPlant,young,yes,0.000000,1231.189941,0.000000
TomatoPlant,young,yes,0.000000,1230.864990,5.101807
TomatoPlant,young,yes,0.000000,1230.540039,1.821777
TomatoPlant,young,yes,0.000000,1230.214966,0.000000
TomatoPlant,young,yes,0.000000,1229.890015,0.000000
TomatoPlant,young,yes,0.000000,1229.564941,0.000000
TomatoPlant,young,yes,0.000000,1229.239990,0.000000
TomatoPlant,young,yes,0.000000,1228.916016,0.000000
TomatoPlant,young,yes,0.000000,1228.590942,0.000000
TomatoPlant,young,yes,0.000000,1228.265991,0.000000
TomatoPlant,young,yes,0.000000,1227.941040,1.941162
TomatoPlant,young,yes,0.000000,1227.615967,10.020752
TomatoPlant,young,yes,0.000000,1227.291016,4.580811
TomatoPlant,young,yes,0.000000,1226.965942,0.000000
TomatoPlant,young,yes,0.000000,1226.640991,5.100586
TomatoPlant,young,yes,0.000000,1226.317017,0.000000
TomatoPlant,young,yes,0.000000,1225.991943,5.900635
TomatoPlant,young,yes,0.000000,1225.666992,0.000000
TomatoPlant,young,yes,0.000000,1225.342041,14.340332
TomatoPlant,young,yes,0.000000,1225.016968,0.000000
TomatoPlant,young,yes,0.000000,1224.692017,0.000000
TomatoPlant,young,yes,0.000000,1224.366943,4.540039
TomatoPlant,young,yes,0.000000,1224.041992,2.660156
TomatoPlant,young,yes,0.000000,1223.717041,0.000000
TomatoPlant,young,yes,0.000000,1223.392944,1.539795
TomatoPlant,young,yes,0.000000,1223.067993,0.000000
TomatoPlant,young,yes,0.000000,1222.743042,0.000000
TomatoPlant,young,yes,0.000000,1222.417969,0.819580
TomatoPlant,young,yes,0.000000,1222.093018,1.979492
TomatoPlant,young,yes,0.000000,1221.767944,0.099365
TomatoPlant,young,yes,0.000000,1221.442993,0.579346
TomatoPlant,young,yes,0.000000,1221.118042,4.299316
TomatoPlant,young,yes,0.000000,1220.793945,5.899170
TomatoPlant,young,yes,0.000000,1220.468994,0.000000
TomatoPlant,young,yes,0.000000,1220.144043,1.739014
TomatoPlant,young,yes,0.000000,1219.818970,5.538818
TomatoPlant,young,yes,0.000000,1219.494019,0.000000
TomatoPlant,young,yes,0.000000,1219.168945,8.658691
TomatoPlant,young,yes,0.000000,1218.843994,1.818604
TomatoPlant,young,yes,0.000000,1218.519043,8.778564
TomatoPlant,young,yes,0.000000,1218.193970,11.538330
TomatoPlant,young,yes,0.000000,1217.869995,0.000000
TomatoPlant,young,yes,0.000000,1217.545044,0.178467
TomatoPlant,young,yes,0.000000,1217.219971,0.000000
TomatoPlant,young,yes,0.000000,1216.895020,0.898193
TomatoPlant,young,yes,0.000000,1216.569946,0.018066
TomatoPlant,young,yes,0.000000,1216.244995,0.000000
TomatoPlant,young,yes,0.000000,1215.920044,4.897949
TomatoPlant,young,yes,0.000000,1215.594971,6.857910
TomatoPlant,young,yes,0.000000,1215.270996,3.377686
TomatoPlant,young,yes,0.000000,1214.946045,1.337646
TomatoPlant,young,yes,0.000000,1214.620972,5.617676
TomatoPlant,young,yes,0.000000,1214.296021,3.817383
TomatoPlant,young,yes,0.000000,1213.970947,0.000000
TomatoPlant,young,yes,0.000000,1213.645996,0.000000
TomatoPlant,young,yes,0.000000,1213.321045,1.457275
TomatoPlant,young,yes,0.000000,1212.995972,9.297119
TomatoPlant,young,yes,0.000000,1212.671021,3.257080
TomatoPlant,young,yes,0.000000,1212.347046,0.000000
TomatoPlant,young,yes,0.000000,1212.021973,0.000000
TomatoPlant,young,yes,0.000000,1211.697021,0.000000
TomatoPlant,young,yes,0.000000,1211.371948,8.016602
TomatoPlant,young,yes,0.000000,1211.046997,2.976562
TomatoPlant,young,yes,0.000000,1210.722046,1.496338
TomatoPlant,young,yes,0.000000,1210.396973,0.000000
TomatoPlant,young,yes,0.000000,1210.072021,2.816406
TomatoPlant,young,yes,0.000000,1209.746948,2.176270
TomatoPlant,young,yes,0.000000,1209.422974,0.000000
TomatoPlant,young,yes,0.000000,1209.098022,0.000000
TomatoPlant,young,yes,0.000000,1208.772949,0.000000
TomatoPlant,young,yes,0.000000,1208.447998,0.015869
TomatoPlant,young,yes,0.000000,1208.123047,0.456055
TomatoPlant,young,yes,0.000000,1207.797974,0.000000
TomatoPlant,young,yes,0.000000,1207.473022,1.015625
TomatoPlant,young,yes,0.000000,1207.147949,0.775635
TomatoPlant,young,yes,0.000000,1206.823975,7.895508
TomatoPlant,young,yes,0.000000,1206.499023,3.375488
TomatoPlant,young,yes,0.000000,1206.173950,7.055420
TomatoPlant,young,yes,0.000000,1205.848999,2.895264
TomatoPlant,young,yes,0.000000,1205.524048,0.000000
TomatoPlant,young,yes,0.000000,1205.198975,2.375244
TomatoPlant,young,yes,0.000000,1204.874023,0.000000
TomatoPlant,young,yes,0.000000,1204.548950,0.000000
TomatoPlant,young,yes,0.000000,1204.223999,6.254883
TomatoPlant,young,yes,0.000000,1203.900024,1.214844
TomatoPlant,young,yes,0.000000,1203.574951,5.694824
TomatoPlant,young,yes,0.000000,1203.250000,0.000000
TomatoPlant,young,yes,0.000000,1202.925049,4.134521
TomatoPlant,young,yes,0.000000,1202.599976,6.934570
TomatoPlant,young,yes,0.000000,1202.275024,0.000000
TomatoPlant,young,yes,0.000000,1201.949951,0.000000
TomatoPlant,young,yes,0.000000,1201.625000,0.000000
TomatoPlant,young,yes,0.000000,1201.301025,0.000000
TomatoPlant,young,yes,0.000000,1200.975952,8.013916
TomatoPlant,young,yes,0.000000,1200.651001,2.934082
TomatoPlant,young,yes,0.000000,1200.326050,0.000000
TomatoPlant,young,yes,0.000000,1200.000977,11.733643
TomatoPlant,young,yes,0.000000,1199.676025,3.973633
TomatoPlant,young,yes,0.000000,1199.350952,0.000000
TomatoPlant,young,yes,0.000000,1199.026001,0.000000
TomatoPlant,young,yes,0.000000,1198.701050,5.973389
TomatoPlant,young,yes,0.000000,1198.376953,3.293213
TomatoPlant,young,yes,0.000000,1198.052002,5.693359
TomatoPlant,young,yes,0.000000,1197.727051,0.000000
TomatoPlant,young,yes,0.000000,1197.401978,0.000000
TomatoPlant,young,yes,0.000000,1197.077026,3.292969
TomatoPlant,young,yes,0.000000,1196.751953,14.093018
TomatoPlant,young,yes,0.000000,1196.427002,0.000000
TomatoPlant,young,yes,0.000000,1196.102051,3.012695
TomatoPlant,young,yes,0.000000,1195.777954,0.000000
TomatoPlant,young,yes,0.000000,1195.453003,6.372559
