Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CucumberPlant,young,yes,0.000000,1233.788940,17.194824
CucumberPlant,young,yes,0.000000,1233.463989,11.794434
CucumberPlant,young,yes,0.000000,1233.139038,0.000000
CucumberPlant,young,yes,0.000000,1232.813965,7.433350
CucumberPlant,young,yes,0.000000,1232.489014,0.000000
CucumberPlant,young,yes,0.000000,1232.163940,0.000000
CucumberPlant,young,yes,0.000000,1231.839966,0.592041
CucumberPlant,young,yes,0.000000,1231.515015,0.000000
CucumberPlant,young,yes,0.000000,1231.189941,2.470947
CucumberPlant,young,yes,0.000000,1230.864990,0.000000
CucumberPlant,young,yes,0.000000,1230.540039,1.110107
CucumberPlant,young,yes,0.000000,1230.214966,0.000000
CucumberPlant,young,yes,0.000000,1229.890015,12.829102
CucumberPlant,young,yes,0.000000,1229.564941,0.000000
CucumberPlant,young,yes,0.000000,1229.239990,2.108154
CucumberPlant,young,yes,0.000000,1228.916016,0.000000
CucumberPlant,young,yes,0.000000,1228.590942,2.747070
CucumberPlant,young,yes,0.000000,1228.265991,0.000000
CucumberPlant,young,yes,0.000000,1227.941040,0.000000
CucumberPlant,young,yes,0.000000,1227.615967,0.000000
CucumberPlant,young,yes,0.000000,1227.291016,0.000000
CucumberPlant,young,yes,0.000000,1226.965942,7.464600
CucumberPlant,young,yes,0.000000,1226.640991,0.000000
CucumberPlant,young,yes,0.000000,1226.317017,0.000000
CucumberPlant,young,yes,0.000000,1225.991943,5.823242
CucumberPlant,young,yes,0.000000,1225.666992,1.022705
CucumberPlant,young,yes,0.000000,1225.342041,0.000000
CucumberPlant,young,yes,0.000000,1225.016968,1.541748
CucumberPlant,young,yes,0.000000,1224.692017,0.000000
CucumberPlant,young,yes,0.000000,1224.366943,8.660645
CucumberPlant,young,yes,0.000000,1224.041992,0.740234
CucumberPlant,young,yes,0.000000,1223.717041,1.219727
CucumberPlant,young,yes,0.000000,1223.392944,2.259277
CucumberPlant,young,yes,0.000000,1223.067993,10.098877
CucumberPlant,young,yes,0.000000,1222.743042,2.898193
CucumberPlant,young,yes,0.000000,1222.417969,5.017822
CucumberPlant,young,yes,0.000000,1222.093018,12.497314
CucumberPlant,young,yes,0.000000,1221.767944,7.736816
CucumberPlant,young,yes,0.000000,1221.442993,2.896240
CucumberPlant,young,yes,0.000000,1221.118042,1.095947
CucumberPlant,young,yes,0.000000,1220.793945,1.495361
CucumberPlant,young,yes,0.000000,1220.468994,0.000000
CucumberPlant,young,yes,0.000000,1220.144043,8.294434
CucumberPlant,young,yes,0.000000,1219.818970,0.000000
CucumberPlant,young,yes,0.000000,1219.494019,0.000000
CucumberPlant,young,yes,0.000000,1219.168945,10.812988
CucumberPlant,young,yes,0.000000,1218.843994,4.052490
CucumberPlant,young,yes,0.000000,1218.519043,3.891846
CucumberPlant,young,yes,0.000000,1218.193970,0.000000
CucumberPlant,young,yes,0.000000,1217.869995,2.371094
CucumberPlant,young,yes,0.000000,1217.545044,5.130371
CucumberPlant,young,yes,0.000000,1217.219971,0.000000
CucumberPlant,young,yes,0.000000,1216.895020,0.000000
CucumberPlant,young,yes,0.000000,1216.569946,0.000000
CucumberPlant,young,yes,0.000000,1216.244995,0.000000
CucumberPlant,young,yes,0.000000,1215.920044,4.687988
CucumberPlant,young,yes,0.000000,1215.594971,15.647461
CucumberPlant,young,yes,0.000000,1215.270996,3.886963
CucumberPlant,young,yes,0.000000,1214.946045,3.566650
CucumberPlant,young,yes,0.000000,1214.620972,0.000000
CucumberPlant,young,yes,0.000000,1214.296021,0.000000
CucumberPlant,young,yes,0.000000,1213.970947,3.805176
CucumberPlant,young,yes,0.000000,1213.645996,0.000000
CucumberPlant,young,yes,0.000000,1213.321045,1.404053
CucumberPlant,young,yes,0.000000,1212.995972,5.323730
CucumberPlant,young,yes,0.000000,1212.671021,6.043213
CucumberPlant,young,yes,0.000000,1212.347046,6.762695
CucumberPlant,young,yes,0.000000,1212.021973,4.482178
CucumberPlant,young,yes,0.000000,1211.697021,0.561768
CucumberPlant,young,yes,0.000000,1211.371948,5.121094
CucumberPlant,young,yes,0.000000,1211.046997,6.440674
CucumberPlant,young,yes,0.000000,1210.722046,10.600342
CucumberPlant,young,yes,0.000000,1210.396973,0.000000
CucumberPlant,young,yes,0.000000,1210.072021,11.759277
CucumberPlant,young,yes,0.000000,1209.746948,12.039062
CucumberPlant,young,yes,0.000000,1209.422974,7.198486
CucumberPlant,young,yes,0.000000,1209.098022,0.637939
CucumberPlant,young,yes,0.000000,1208.772949,1.277588
CucumberPlant,young,yes,0.000000,1208.447998,5.156982
CucumberPlant,young,yes,0.000000,1208.123047,2.876465
CucumberPlant,young,yes,0.000000,1207.797974,0.596191
CucumberPlant,young,yes,0.000000,1207.473022,5.275635
CucumberPlant,young,yes,0.000000,1207.147949,3.995117
CucumberPlant,young,yes,0.000000,1206.823975,0.000000
CucumberPlant,young,yes,0.000000,1206.499023,11.914062
CucumberPlant,young,yes,0.000000,1206.173950,14.033691
CucumberPlant,young,yes,0.000000,1205.848999,5.473145
CucumberPlant,young,yes,0.000000,1205.524048,0.000000
CucumberPlant,young,yes,0.000000,1205.198975,0.000000
CucumberPlant,young,yes,0.000000,1204.874023,0.000000
CucumberPlant,young,yes,0.000000,1204.548950,8.951172
CucumberPlant,young,yes,0.000000,1204.223999,10.910645
CucumberPlant,young,yes,0.000000,1203.900024,5.590332
CucumberPlant,young,yes,0.000000,1203.574951,0.000000
CucumberPlant,young,yes,0.000000,1203.250000,0.000000
CucumberPlant,young,yes,0.000000,1202.925049,0.000000
CucumberPlant,young,yes,0.000000,1202.599976,0.508301
CucumberPlant,young,yes,0.000000,1202.275024,4.667725
CucumberPlant,young,yes,0.000000,1201.949951,0.947266
CucumberPlant,young,yes,0.000000,1201.625000,2.906738
CucumberPlant,young,yes,0.000000,1201.301025,5.946289
CucumberPlant,young,yes,0.000000,1200.975952,0.000000
CucumberPlant,young,yes,0.000000,1200.651001,0.000000
CucumberPlant,young,yes,0.000000,1200.326050,0.000000
CucumberPlant,young,yes,0.000000,1200.000977,2.584473
CucumberPlant,young,yes,0.000000,1199.676025,5.223877
CucumberPlant,young,yes,0.000000,1199.350952,6.023438
CucumberPlant,young,yes,0.000000,1199.026001,0.000000
CucumberPlant,young,yes,0.000000,1198.701050,2.022461
CucumberPlant,young,yes,0.000000,1198.376953,4.822021
