Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmericanBeech,young,yes,0.000000,1233.788940,18.652344
AmericanBeech,young,yes,0.000000,1233.463989,11.892090
AmericanBeech,young,yes,0.000000,1233.139038,0.000000
AmericanBeech,young,yes,0.000000,1232.813965,0.000000
AmericanBeech,young,yes,0.000000,1232.489014,1.811035
AmericanBeech,young,yes,0.000000,1232.163940,0.000000
AmericanBeech,young,yes,0.000000,1231.839966,2.970459
AmericanBeech,young,yes,0.000000,1231.515015,0.000000
AmericanBeech,young,yes,0.000000,1231.189941,0.000000
AmericanBeech,young,yes,0.000000,1230.864990,0.000000
AmericanBeech,young,yes,0.000000,1230.540039,0.000000
AmericanBeech,young,yes,0.000000,1230.214966,0.000000
AmericanBeech,young,yes,0.000000,1229.890015,10.528564
AmericanBeech,young,yes,0.000000,1229.564941,0.000000
AmericanBeech,young,yes,0.000000,1229.239990,2.447754
AmericanBeech,young,yes,0.000000,1228.916016,5.167480
AmericanBeech,young,yes,0.000000,1228.590942,5.566895
AmericanBeech,young,yes,0.000000,1228.265991,0.000000
AmericanBeech,young,yes,0.000000,1227.941040,5.006592
AmericanBeech,young,yes,0.000000,1227.615967,0.000000
AmericanBeech,young,yes,0.000000,1227.291016,0.000000
AmericanBeech,young,yes,0.000000,1226.965942,10.325439
AmericanBeech,young,yes,0.000000,1226.640991,0.000000
AmericanBeech,young,yes,0.000000,1226.317017,9.004883
AmericanBeech,young,yes,0.000000,1225.991943,4.364502
AmericanBeech,young,yes,0.000000,1225.666992,16.604004
AmericanBeech,young,yes,0.000000,1225.342041,0.563721
AmericanBeech,young,yes,0.000000,1225.016968,2.443359
AmericanBeech,young,yes,0.000000,1224.692017,0.000000
AmericanBeech,young,yes,0.000000,1224.366943,0.322754
AmericanBeech,young,yes,0.000000,1224.041992,0.000000
AmericanBeech,young,yes,0.000000,1223.717041,0.000000
AmericanBeech,young,yes,0.000000,1223.392944,0.000000
AmericanBeech,young,yes,0.000000,1223.067993,5.001465
AmericanBeech,young,yes,0.000000,1222.743042,9.481201
AmericanBeech,young,yes,0.000000,1222.417969,7.040771
AmericanBeech,young,yes,0.000000,1222.093018,0.000000
AmericanBeech,young,yes,0.000000,1221.767944,0.000000
AmericanBeech,young,yes,0.000000,1221.442993,10.279785
AmericanBeech,young,yes,0.000000,1221.118042,13.999512
AmericanBeech,young,yes,0.000000,1220.793945,13.399170
AmericanBeech,young,yes,0.000000,1220.468994,15.598633
AmericanBeech,young,yes,0.000000,1220.144043,13.558350
AmericanBeech,young,yes,0.000000,1219.818970,16.038086
AmericanBeech,young,yes,0.000000,1219.494019,2.837646
AmericanBeech,young,yes,0.000000,1219.168945,5.077393
AmericanBeech,young,yes,0.000000,1218.843994,4.317139
AmericanBeech,young,yes,0.000000,1218.519043,0.000000
AmericanBeech,young,yes,0.000000,1218.193970,1.596436
AmericanBeech,young,yes,0.000000,1217.869995,0.796143
AmericanBeech,young,yes,0.000000,1217.545044,2.355713
AmericanBeech,young,yes,0.000000,1217.219971,0.395508
AmericanBeech,young,yes,0.000000,1216.895020,1.675293
AmericanBeech,young,yes,0.000000,1216.569946,0.000000
AmericanBeech,young,yes,0.000000,1216.244995,4.634521
AmericanBeech,young,yes,0.000000,1215.920044,3.834229
AmericanBeech,young,yes,0.000000,1215.594971,3.793701
AmericanBeech,young,yes,0.000000,1215.270996,5.073486
AmericanBeech,young,yes,0.000000,1214.946045,4.673096
AmericanBeech,young,yes,0.000000,1214.620972,3.912842
AmericanBeech,young,yes,0.000000,1214.296021,0.000000
AmericanBeech,young,yes,0.000000,1213.970947,0.000000
AmericanBeech,young,yes,0.000000,1213.645996,10.391846
AmericanBeech,young,yes,0.000000,1213.321045,9.311523
AmericanBeech,young,yes,0.000000,1212.995972,3.391113
AmericanBeech,young,yes,0.000000,1212.671021,5.950928
AmericanBeech,young,yes,0.000000,1212.347046,3.110596
AmericanBeech,young,yes,0.000000,1212.021973,0.000000
AmericanBeech,young,yes,0.000000,1211.697021,11.629883
AmericanBeech,young,yes,0.000000,1211.371948,0.000000
AmericanBeech,young,yes,0.000000,1211.046997,2.709229
AmericanBeech,young,yes,0.000000,1210.722046,7.068848
AmericanBeech,young,yes,0.000000,1210.396973,2.388672
AmericanBeech,young,yes,0.000000,1210.072021,0.788086
AmericanBeech,young,yes,0.000000,1209.746948,0.000000
AmericanBeech,young,yes,0.000000,1209.422974,0.000000
