Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CucumberPlant,young,yes,0.000000,1233.788940,4.560059
CucumberPlant,young,yes,0.000000,1233.463989,1.078369
CucumberPlant,young,yes,0.000000,1233.139038,0.000000
CucumberPlant,young,yes,0.000000,1232.813965,5.955811
CucumberPlant,young,yes,0.000000,1232.489014,0.000000
CucumberPlant,young,yes,0.000000,1232.163940,0.000000
CucumberPlant,young,yes,0.000000,1231.839966,0.031494
CucumberPlant,young,yes,0.000000,1231.515015,0.670166
CucumberPlant,young,yes,0.000000,1231.189941,0.000000
CucumberPlant,young,yes,0.000000,1230.864990,0.000000
CucumberPlant,young,yes,0.000000,1230.540039,0.225830
CucumberPlant,young,yes,0.000000,1230.214966,1.984619
CucumberPlant,young,yes,0.000000,1229.890015,0.023193
CucumberPlant,young,yes,0.000000,1229.564941,6.381592
CucumberPlant,young,yes,0.000000,1229.239990,0.000000
CucumberPlant,young,yes,0.000000,1228.916016,0.000000
CucumberPlant,young,yes,0.000000,1228.590942,0.000000
CucumberPlant,young,yes,0.000000,1228.265991,6.176025
CucumberPlant,young,yes,0.000000,1227.941040,2.534668
CucumberPlant,young,yes,0.000000,1227.615967,0.000000
CucumberPlant,young,yes,0.000000,1227.291016,8.251953
CucumberPlant,young,yes,0.000000,1226.965942,5.850342
CucumberPlant,young,yes,0.000000,1226.640991,12.769043
CucumberPlant,young,yes,0.000000,1226.317017,5.727783
CucumberPlant,young,yes,0.000000,1225.991943,12.326172
CucumberPlant,young,yes,0.000000,1225.666992,9.484863
CucumberPlant,young,yes,0.000000,1225.342041,16.763428
CucumberPlant,young,yes,0.000000,1225.016968,9.162109
CucumberPlant,young,yes,0.000000,1224.692017,2.560547
CucumberPlant,young,yes,0.000000,1224.366943,0.000000
CucumberPlant,young,yes,0.000000,1224.041992,1.437744
CucumberPlant,young,yes,0.000000,1223.717041,2.236572
CucumberPlant,young,yes,0.000000,1223.392944,0.000000
CucumberPlant,young,yes,0.000000,1223.067993,0.000000
CucumberPlant,young,yes,0.000000,1222.743042,18.592041
CucumberPlant,young,yes,0.000000,1222.417969,7.790771
CucumberPlant,young,yes,0.000000,1222.093018,3.589355
