Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
Basil,young,yes,0.000000,1233.788940,24.177490
Basil,young,yes,0.000000,1233.463989,19.777344
Basil,young,yes,0.000000,1233.139038,0.000000
Basil,young,yes,0.000000,1232.813965,0.000000
Basil,young,yes,0.000000,1232.489014,5.656494
Basil,young,yes,0.000000,1232.163940,0.000000
Basil,young,yes,0.000000,1231.839966,0.656006
Basil,young,yes,0.000000,1231.515015,0.000000
Basil,young,yes,0.000000,1231.189941,0.000000
Basil,young,yes,0.000000,1230.864990,0.000000
Basil,young,yes,0.000000,1230.540039,0.000000
Basil,young,yes,0.000000,1230.214966,1.974854
Basil,young,yes,0.000000,1229.890015,0.000000
Basil,young,yes,0.000000,1229.564941,0.000000
Basil,young,yes,0.000000,1229.239990,0.000000
Basil,young,yes,0.000000,1228.916016,0.000000
Basil,young,yes,0.000000,1228.590942,0.000000
Basil,young,yes,0.000000,1228.265991,0.000000
Basil,young,yes,0.000000,1227.941040,5.533203
Basil,young,yes,0.000000,1227.615967,0.000000
Basil,young,yes,0.000000,1227.291016,4.012695
Basil,young,yes,0.000000,1226.965942,0.000000
Basil,young,yes,0.000000,1226.640991,0.000000
Basil,young,yes,0.000000,1226.317017,0.000000
Basil,young,yes,0.000000,1225.991943,0.000000
Basil,young,yes,0.000000,1225.666992,0.000000
Basil,young,yes,0.000000,1225.342041,0.000000
Basil,young,yes,0.000000,1225.016968,0.000000
Basil,young,yes,0.000000,1224.692017,0.970703
Basil,young,yes,0.000000,1224.366943,0.000000
Basil,young,yes,0.000000,1224.041992,0.000000
Basil,young,yes,0.000000,1223.717041,0.000000
Basil,young,yes,0.000000,1223.392944,0.529541
Basil,young,yes,0.000000,1223.067993,0.000000
Basil,young,yes,0.000000,1222.743042,3.448975
Basil,young,yes,0.000000,1222.417969,0.000000
Basil,young,yes,0.000000,1222.093018,0.000000
Basil,young,yes,0.000000,1221.767944,8.128174
Basil,young,yes,0.000000,1221.442993,7.647949
Basil,young,yes,0.000000,1221.118042,3.367676
Basil,young,yes,0.000000,1220.793945,1.367432
Basil,young,yes,0.000000,1220.468994,0.000000
Basil,young,yes,0.000000,1220.144043,1.086914
Basil,young,yes,0.000000,1219.818970,0.000000
Basil,young,yes,0.000000,1219.494019,0.000000
Basil,young,yes,0.000000,1219.168945,9.886230
Basil,young,yes,0.000000,1218.843994,8.686035
Basil,young,yes,0.000000,1218.519043,2.845703
Basil,young,yes,0.000000,1218.193970,0.000000
Basil,young,yes,0.000000,1217.869995,4.445312
Basil,young,yes,0.000000,1217.545044,0.000000
Basil,young,yes,0.000000,1217.219971,5.044922
Basil,young,yes,0.000000,1216.895020,11.084473
Basil,young,yes,0.000000,1216.569946,5.724365
Basil,young,yes,0.000000,1216.244995,4.444092
Basil,young,yes,0.000000,1215.920044,2.083740
Basil,young,yes,0.000000,1215.594971,4.803467
Basil,young,yes,0.000000,1215.270996,3.363281
Basil,young,yes,0.000000,1214.946045,2.043213
Basil,young,yes,0.000000,1214.620972,16.162842
Basil,young,yes,0.000000,1214.296021,7.362549
Basil,young,yes,0.000000,1213.970947,0.000000
Basil,young,yes,0.000000,1213.645996,10.242188
Basil,young,yes,0.000000,1213.321045,11.921875
Basil,young,yes,0.000000,1212.995972,8.601562
Basil,young,yes,0.000000,1212.671021,1.641357
Basil,young,yes,0.000000,1212.347046,4.921143
Basil,young,yes,0.000000,1212.021973,0.000000
Basil,young,yes,0.000000,1211.697021,5.920654
Basil,young,yes,0.000000,1211.371948,3.480469
Basil,young,yes,0.000000,1211.046997,1.840088
Basil,young,yes,0.000000,1210.722046,5.319824
Basil,young,yes,0.000000,1210.396973,3.599609
Basil,young,yes,0.000000,1210.072021,4.399414
