Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
MetamorphicRock,young,yes,0.000000,1233.788940,5.754883
MetamorphicRock,young,yes,0.000000,1233.463989,1.394043
MetamorphicRock,young,yes,0.000000,1233.139038,0.000000
MetamorphicRock,young,yes,0.000000,1232.813965,0.632812
MetamorphicRock,young,yes,0.000000,1232.489014,0.000000
MetamorphicRock,young,yes,0.000000,1232.163940,5.671631
MetamorphicRock,young,yes,0.000000,1231.839966,0.000000
MetamorphicRock,young,yes,0.000000,1231.515015,0.000000
MetamorphicRock,young,yes,0.000000,1231.189941,0.000000
MetamorphicRock,young,yes,0.000000,1230.864990,0.000000
MetamorphicRock,young,yes,0.000000,1230.540039,0.000000
MetamorphicRock,young,yes,0.000000,1230.214966,0.000000
MetamorphicRock,young,yes,0.000000,1229.890015,0.000000
MetamorphicRock,young,yes,0.000000,1229.564941,3.386230
MetamorphicRock,young,yes,0.000000,1229.239990,6.185547
MetamorphicRock,young,yes,0.000000,1228.916016,5.945068
MetamorphicRock,young,yes,0.000000,1228.590942,0.000000
MetamorphicRock,young,yes,0.000000,1228.265991,0.000000
MetamorphicRock,young,yes,0.000000,1227.941040,8.222900
MetamorphicRock,young,yes,0.000000,1227.615967,0.000000
MetamorphicRock,young,yes,0.000000,1227.291016,2.301514
MetamorphicRock,young,yes,0.000000,1226.965942,1.020752
MetamorphicRock,young,yes,0.000000,1226.640991,10.060303
MetamorphicRock,young,yes,0.000000,1226.317017,11.019531
MetamorphicRock,young,yes,0.000000,1225.991943,0.000000
MetamorphicRock,young,yes,0.000000,1225.666992,0.000000
MetamorphicRock,young,yes,0.000000,1225.342041,4.377686
MetamorphicRock,young,yes,0.000000,1225.016968,3.896973
MetamorphicRock,young,yes,0.000000,1224.692017,2.456299
MetamorphicRock,young,yes,0.000000,1224.366943,13.255615
MetamorphicRock,young,yes,0.000000,1224.041992,0.000000
MetamorphicRock,young,yes,0.000000,1223.717041,9.654297
MetamorphicRock,young,yes,0.000000,1223.392944,2.733887
MetamorphicRock,young,yes,0.000000,1223.067993,1.812988
MetamorphicRock,young,yes,0.000000,1222.743042,0.732422
MetamorphicRock,young,yes,0.000000,1222.417969,0.000000
MetamorphicRock,young,yes,0.000000,1222.093018,4.291016
MetamorphicRock,young,yes,0.000000,1221.767944,0.000000
MetamorphicRock,young,yes,0.000000,1221.442993,0.000000
MetamorphicRock,young,yes,0.000000,1221.118042,1.249023
MetamorphicRock,young,yes,0.000000,1220.793945,0.000000
MetamorphicRock,young,yes,0.000000,1220.468994,5.887695
MetamorphicRock,young,yes,0.000000,1220.144043,6.687256
MetamorphicRock,young,yes,0.000000,1219.818970,7.406494
MetamorphicRock,young,yes,0.000000,1219.494019,1.205811
MetamorphicRock,young,yes,0.000000,1219.168945,8.565186
MetamorphicRock,young,yes,0.000000,1218.843994,3.764404
MetamorphicRock,young,yes,0.000000,1218.519043,13.043701
MetamorphicRock,young,yes,0.000000,1218.193970,3.802979
MetamorphicRock,young,yes,0.000000,1217.869995,2.802490
MetamorphicRock,young,yes,0.000000,1217.545044,1.001709
MetamorphicRock,young,yes,0.000000,1217.219971,9.401123
MetamorphicRock,young,yes,0.000000,1216.895020,0.000000
MetamorphicRock,young,yes,0.000000,1216.569946,8.199951
MetamorphicRock,young,yes,0.000000,1216.244995,2.999023
MetamorphicRock,young,yes,0.000000,1215.920044,2.718750
MetamorphicRock,young,yes,0.000000,1215.594971,3.637939
MetamorphicRock,young,yes,0.000000,1215.270996,0.000000
MetamorphicRock,young,yes,0.000000,1214.946045,0.000000
MetamorphicRock,young,yes,0.000000,1214.620972,0.436035
MetamorphicRock,young,yes,0.000000,1214.296021,0.000000
MetamorphicRock,young,yes,0.000000,1213.970947,2.714600
MetamorphicRock,young,yes,0.000000,1213.645996,1.833984
MetamorphicRock,young,yes,0.000000,1213.321045,0.033203
MetamorphicRock,young,yes,0.000000,1212.995972,15.272461
MetamorphicRock,young,yes,0.000000,1212.671021,15.511963
MetamorphicRock,young,yes,0.000000,1212.347046,9.031250
MetamorphicRock,young,yes,0.000000,1212.021973,1.110596
MetamorphicRock,young,yes,0.000000,1211.697021,3.709961
MetamorphicRock,young,yes,0.000000,1211.371948,1.869385
MetamorphicRock,young,yes,0.000000,1211.046997,0.948730
MetamorphicRock,young,yes,0.000000,1210.722046,1.267822
MetamorphicRock,young,yes,0.000000,1210.396973,8.787354
MetamorphicRock,young,yes,0.000000,1210.072021,5.906738
MetamorphicRock,young,yes,0.000000,1209.746948,2.065918
MetamorphicRock,young,yes,0.000000,1209.422974,0.000000
MetamorphicRock,young,yes,0.000000,1209.098022,4.144775
MetamorphicRock,young,yes,0.000000,1208.772949,0.000000
MetamorphicRock,young,yes,0.000000,1208.447998,0.000000
MetamorphicRock,young,yes,0.000000,1208.123047,0.000000
MetamorphicRock,young,yes,0.000000,1207.797974,5.221924
MetamorphicRock,young,yes,0.000000,1207.473022,9.301270
MetamorphicRock,young,yes,0.000000,1207.147949,1.940918
MetamorphicRock,young,yes,0.000000,1206.823975,4.460205
MetamorphicRock,young,yes,0.000000,1206.499023,0.459473
MetamorphicRock,young,yes,0.000000,1206.173950,8.858887
MetamorphicRock,young,yes,0.000000,1205.848999,10.498047
MetamorphicRock,young,yes,0.000000,1205.524048,4.697510
MetamorphicRock,young,yes,0.000000,1205.198975,0.336670
MetamorphicRock,young,yes,0.000000,1204.874023,0.536133
MetamorphicRock,young,yes,0.000000,1204.548950,0.000000
MetamorphicRock,young,yes,0.000000,1204.223999,8.334717
MetamorphicRock,young,yes,0.000000,1203.900024,6.454346
MetamorphicRock,young,yes,0.000000,1203.574951,10.213379
MetamorphicRock,young,yes,0.000000,1203.250000,0.000000
MetamorphicRock,young,yes,0.000000,1202.925049,2.732178
MetamorphicRock,young,yes,0.000000,1202.599976,5.171631
MetamorphicRock,young,yes,0.000000,1202.275024,5.690918
MetamorphicRock,young,yes,0.000000,1201.949951,7.850098
MetamorphicRock,young,yes,0.000000,1201.625000,5.449707
MetamorphicRock,young,yes,0.000000,1201.301025,0.488770
MetamorphicRock,young,yes,0.000000,1200.975952,0.000000
MetamorphicRock,young,yes,0.000000,1200.651001,7.527588
MetamorphicRock,young,yes,0.000000,1200.326050,1.366943
MetamorphicRock,young,yes,0.000000,1200.000977,12.006104
MetamorphicRock,young,yes,0.000000,1199.676025,6.325684
MetamorphicRock,young,yes,0.000000,1199.350952,0.000000
