Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TreeBranch,young,yes,0.000000,1233.788940,8.239990
TreeBranch,young,yes,0.000000,1233.463989,3.839844
TreeBranch,young,yes,0.000000,1233.139038,0.000000
TreeBranch,young,yes,0.000000,1232.813965,5.799316
TreeBranch,young,yes,0.000000,1232.489014,4.359131
TreeBranch,young,yes,0.000000,1232.163940,0.000000
TreeBranch,young,yes,0.000000,1231.839966,11.118652
TreeBranch,young,yes,0.000000,1231.515015,4.158203
TreeBranch,young,yes,0.000000,1231.189941,0.000000
TreeBranch,young,yes,0.000000,1230.864990,0.000000
TreeBranch,young,yes,0.000000,1230.540039,0.000000
TreeBranch,young,yes,0.000000,1230.214966,0.000000
TreeBranch,young,yes,0.000000,1229.890015,0.000000
TreeBranch,young,yes,0.000000,1229.564941,0.716553
TreeBranch,young,yes,0.000000,1229.239990,3.876465
TreeBranch,young,yes,0.000000,1228.916016,0.000000
TreeBranch,young,yes,0.000000,1228.590942,1.075928
TreeBranch,young,yes,0.000000,1228.265991,0.915527
TreeBranch,young,yes,0.000000,1227.941040,3.595459
TreeBranch,young,yes,0.000000,1227.615967,1.555176
TreeBranch,young,yes,0.000000,1227.291016,1.674805
TreeBranch,young,yes,0.000000,1226.965942,0.000000
TreeBranch,young,yes,0.000000,1226.640991,0.000000
TreeBranch,young,yes,0.000000,1226.317017,13.634277
TreeBranch,young,yes,0.000000,1225.991943,8.553955
TreeBranch,young,yes,0.000000,1225.666992,9.153564
TreeBranch,young,yes,0.000000,1225.342041,5.673340
TreeBranch,young,yes,0.000000,1225.016968,1.993164
TreeBranch,young,yes,0.000000,1224.692017,0.000000
TreeBranch,young,yes,0.000000,1224.366943,4.152344
TreeBranch,young,yes,0.000000,1224.041992,6.992188
TreeBranch,young,yes,0.000000,1223.717041,9.791992
TreeBranch,young,yes,0.000000,1223.392944,5.751709
TreeBranch,young,yes,0.000000,1223.067993,0.000000
TreeBranch,young,yes,0.000000,1222.743042,0.000000
TreeBranch,young,yes,0.000000,1222.417969,1.430908
TreeBranch,young,yes,0.000000,1222.093018,5.550781
TreeBranch,young,yes,0.000000,1221.767944,2.030518
