Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
KidneyWeed,young,yes,0.000000,1233.788940,20.627441
KidneyWeed,young,yes,0.000000,1233.463989,14.787109
KidneyWeed,young,yes,0.000000,1233.139038,0.000000
KidneyWeed,young,yes,0.000000,1232.813965,0.000000
KidneyWeed,young,yes,0.000000,1232.489014,0.545410
KidneyWeed,young,yes,0.000000,1232.163940,0.000000
KidneyWeed,young,yes,0.000000,1231.839966,0.000000
KidneyWeed,young,yes,0.000000,1231.515015,0.000000
KidneyWeed,young,yes,0.000000,1231.189941,6.823242
KidneyWeed,young,yes,0.000000,1230.864990,0.422852
KidneyWeed,young,yes,0.000000,1230.540039,1.382324
KidneyWeed,young,yes,0.000000,1230.214966,0.000000
KidneyWeed,young,yes,0.000000,1229.890015,0.000000
KidneyWeed,young,yes,0.000000,1229.564941,0.000000
KidneyWeed,young,yes,0.000000,1229.239990,0.000000
KidneyWeed,young,yes,0.000000,1228.916016,0.000000
KidneyWeed,young,yes,0.000000,1228.590942,0.139160
KidneyWeed,young,yes,0.000000,1228.265991,0.618408
KidneyWeed,young,yes,0.000000,1227.941040,0.000000
KidneyWeed,young,yes,0.000000,1227.615967,0.000000
KidneyWeed,young,yes,0.000000,1227.291016,3.656982
KidneyWeed,young,yes,0.000000,1226.965942,0.176514
KidneyWeed,young,yes,0.000000,1226.640991,0.656006
KidneyWeed,young,yes,0.000000,1226.317017,0.895508
KidneyWeed,young,yes,0.000000,1225.991943,7.414795
KidneyWeed,young,yes,0.000000,1225.666992,4.814209
KidneyWeed,young,yes,0.000000,1225.342041,0.000000
KidneyWeed,young,yes,0.000000,1225.016968,5.053223
KidneyWeed,young,yes,0.000000,1224.692017,0.000000
KidneyWeed,young,yes,0.000000,1224.366943,0.000000
KidneyWeed,young,yes,0.000000,1224.041992,0.000000
KidneyWeed,young,yes,0.000000,1223.717041,7.371094
KidneyWeed,young,yes,0.000000,1223.392944,4.130615
KidneyWeed,young,yes,0.000000,1223.067993,6.050049
KidneyWeed,young,yes,0.000000,1222.743042,0.000000
KidneyWeed,young,yes,0.000000,1222.417969,0.000000
KidneyWeed,young,yes,0.000000,1222.093018,7.648682
KidneyWeed,young,yes,0.000000,1221.767944,15.528076
KidneyWeed,young,yes,0.000000,1221.442993,10.807373
KidneyWeed,young,yes,0.000000,1221.118042,7.727051
KidneyWeed,young,yes,0.000000,1220.793945,3.646484
KidneyWeed,young,yes,0.000000,1220.468994,0.000000
KidneyWeed,young,yes,0.000000,1220.144043,0.000000
KidneyWeed,young,yes,0.000000,1219.818970,12.405029
KidneyWeed,young,yes,0.000000,1219.494019,0.000000
KidneyWeed,young,yes,0.000000,1219.168945,4.883789
KidneyWeed,young,yes,0.000000,1218.843994,0.000000
KidneyWeed,young,yes,0.000000,1218.519043,4.442871
KidneyWeed,young,yes,0.000000,1218.193970,10.642334
KidneyWeed,young,yes,0.000000,1217.869995,8.401855
KidneyWeed,young,yes,0.000000,1217.545044,9.841309
KidneyWeed,young,yes,0.000000,1217.219971,0.000000
KidneyWeed,young,yes,0.000000,1216.895020,0.000000
KidneyWeed,young,yes,0.000000,1216.569946,2.279785
KidneyWeed,young,yes,0.000000,1216.244995,3.399170
KidneyWeed,young,yes,0.000000,1215.920044,0.000000
KidneyWeed,young,yes,0.000000,1215.594971,2.118164
