Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
JalepenoChilliPlant,young,yes,0.000000,1233.788940,21.150146
JalepenoChilliPlant,young,yes,0.000000,1233.463989,18.149902
JalepenoChilliPlant,young,yes,0.000000,1233.139038,0.000000
JalepenoChilliPlant,young,yes,0.000000,1232.813965,5.749756
JalepenoChilliPlant,young,yes,0.000000,1232.489014,6.629639
JalepenoChilliPlant,young,yes,0.000000,1232.163940,9.509277
JalepenoChilliPlant,young,yes,0.000000,1231.839966,0.000000
JalepenoChilliPlant,young,yes,0.000000,1231.515015,0.000000
JalepenoChilliPlant,young,yes,0.000000,1231.189941,0.000000
JalepenoChilliPlant,young,yes,0.000000,1230.864990,0.000000
JalepenoChilliPlant,young,yes,0.000000,1230.540039,0.000000
JalepenoChilliPlant,young,yes,0.000000,1230.214966,0.000000
JalepenoChilliPlant,young,yes,0.000000,1229.890015,0.000000
JalepenoChilliPlant,young,yes,0.000000,1229.564941,0.000000
JalepenoChilliPlant,young,yes,0.000000,1229.239990,0.000000
JalepenoChilliPlant,young,yes,0.000000,1228.916016,0.000000
JalepenoChilliPlant,young,yes,0.000000,1228.590942,6.027344
JalepenoChilliPlant,young,yes,0.000000,1228.265991,0.000000
JalepenoChilliPlant,young,yes,0.000000,1227.941040,0.000000
JalepenoChilliPlant,young,yes,0.000000,1227.615967,1.786621
JalepenoChilliPlant,young,yes,0.000000,1227.291016,8.226562
JalepenoChilliPlant,young,yes,0.000000,1226.965942,7.706299
JalepenoChilliPlant,young,yes,0.000000,1226.640991,14.506104
JalepenoChilliPlant,young,yes,0.000000,1226.317017,9.865967
JalepenoChilliPlant,young,yes,0.000000,1225.991943,6.625977
JalepenoChilliPlant,young,yes,0.000000,1225.666992,0.000000
JalepenoChilliPlant,young,yes,0.000000,1225.342041,1.585449
JalepenoChilliPlant,young,yes,0.000000,1225.016968,0.000000
JalepenoChilliPlant,young,yes,0.000000,1224.692017,0.000000
JalepenoChilliPlant,young,yes,0.000000,1224.366943,4.704834
JalepenoChilliPlant,young,yes,0.000000,1224.041992,3.304688
JalepenoChilliPlant,young,yes,0.000000,1223.717041,9.784424
JalepenoChilliPlant,young,yes,0.000000,1223.392944,6.224121
JalepenoChilliPlant,young,yes,0.000000,1223.067993,8.144043
