Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
EasterRedbud,young,yes,0.000000,1233.788940,26.677002
EasterRedbud,young,yes,0.000000,1233.463989,22.277588
EasterRedbud,young,yes,0.000000,1233.139038,0.000000
EasterRedbud,young,yes,0.000000,1232.813965,0.000000
EasterRedbud,young,yes,0.000000,1232.489014,5.239746
EasterRedbud,young,yes,0.000000,1232.163940,7.040527
EasterRedbud,young,yes,0.000000,1231.839966,0.000000
EasterRedbud,young,yes,0.000000,1231.515015,1.281982
EasterRedbud,young,yes,0.000000,1231.189941,0.202881
EasterRedbud,young,yes,0.000000,1230.864990,0.000000
EasterRedbud,young,yes,0.000000,1230.540039,0.000000
EasterRedbud,young,yes,0.000000,1230.214966,2.765137
EasterRedbud,young,yes,0.000000,1229.890015,4.845947
EasterRedbud,young,yes,0.000000,1229.564941,0.000000
EasterRedbud,young,yes,0.000000,1229.239990,0.000000
EasterRedbud,young,yes,0.000000,1228.916016,0.000000
EasterRedbud,young,yes,0.000000,1228.590942,0.000000
EasterRedbud,young,yes,0.000000,1228.265991,5.889648
EasterRedbud,young,yes,0.000000,1227.941040,0.000000
EasterRedbud,young,yes,0.000000,1227.615967,0.000000
EasterRedbud,young,yes,0.000000,1227.291016,5.771729
EasterRedbud,young,yes,0.000000,1226.965942,0.000000
EasterRedbud,young,yes,0.000000,1226.640991,3.773193
EasterRedbud,young,yes,0.000000,1226.317017,0.000000
EasterRedbud,young,yes,0.000000,1225.991943,3.494629
EasterRedbud,young,yes,0.000000,1225.666992,12.695557
EasterRedbud,young,yes,0.000000,1225.342041,0.000000
EasterRedbud,young,yes,0.000000,1225.016968,0.000000
EasterRedbud,young,yes,0.000000,1224.692017,0.000000
EasterRedbud,young,yes,0.000000,1224.366943,3.778564
EasterRedbud,young,yes,0.000000,1224.041992,0.000000
EasterRedbud,young,yes,0.000000,1223.717041,4.500000
EasterRedbud,young,yes,0.000000,1223.392944,3.020752
EasterRedbud,young,yes,0.000000,1223.067993,1.221680
EasterRedbud,young,yes,0.000000,1222.743042,8.742188
EasterRedbud,young,yes,0.000000,1222.417969,6.623047
EasterRedbud,young,yes,0.000000,1222.093018,10.023682
EasterRedbud,young,yes,0.000000,1221.767944,0.104492
EasterRedbud,young,yes,0.000000,1221.442993,3.265137
EasterRedbud,young,yes,0.000000,1221.118042,2.025879
EasterRedbud,young,yes,0.000000,1220.793945,6.146729
EasterRedbud,young,yes,0.000000,1220.468994,0.547363
EasterRedbud,young,yes,0.000000,1220.144043,7.308105
EasterRedbud,young,yes,0.000000,1219.818970,4.748779
EasterRedbud,young,yes,0.000000,1219.494019,0.000000
EasterRedbud,young,yes,0.000000,1219.168945,0.000000
EasterRedbud,young,yes,0.000000,1218.843994,0.911377
