Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
PumpkinPlant,young,yes,0.000000,1233.788940,13.762451
PumpkinPlant,young,yes,0.000000,1233.463989,7.202881
PumpkinPlant,young,yes,0.000000,1233.139038,0.000000
PumpkinPlant,young,yes,0.000000,1232.813965,3.002930
PumpkinPlant,young,yes,0.000000,1232.489014,0.000000
PumpkinPlant,young,yes,0.000000,1232.163940,0.000000
PumpkinPlant,young,yes,0.000000,1231.839966,0.000000
PumpkinPlant,young,yes,0.000000,1231.515015,9.563477
PumpkinPlant,young,yes,0.000000,1231.189941,2.363525
PumpkinPlant,young,yes,0.000000,1230.864990,0.000000
PumpkinPlant,young,yes,0.000000,1230.540039,0.000000
PumpkinPlant,young,yes,0.000000,1230.214966,0.000000
PumpkinPlant,young,yes,0.000000,1229.890015,0.000000
PumpkinPlant,young,yes,0.000000,1229.564941,0.000000
PumpkinPlant,young,yes,0.000000,1229.239990,7.964600
PumpkinPlant,young,yes,0.000000,1228.916016,0.000000
PumpkinPlant,young,yes,0.000000,1228.590942,4.524658
PumpkinPlant,young,yes,0.000000,1228.265991,0.000000
PumpkinPlant,young,yes,0.000000,1227.941040,4.405029
PumpkinPlant,young,yes,0.000000,1227.615967,0.000000
PumpkinPlant,young,yes,0.000000,1227.291016,12.285156
PumpkinPlant,young,yes,0.000000,1226.965942,0.000000
PumpkinPlant,young,yes,0.000000,1226.640991,0.765381
PumpkinPlant,young,yes,0.000000,1226.317017,0.000000
PumpkinPlant,young,yes,0.000000,1225.991943,2.645752
PumpkinPlant,young,yes,0.000000,1225.666992,1.325928
PumpkinPlant,young,yes,0.000000,1225.342041,2.325928
PumpkinPlant,young,yes,0.000000,1225.016968,0.000000
PumpkinPlant,young,yes,0.000000,1224.692017,8.806152
PumpkinPlant,young,yes,0.000000,1224.366943,7.126465
PumpkinPlant,young,yes,0.000000,1224.041992,1.766357
PumpkinPlant,young,yes,0.000000,1223.717041,4.206787
