Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
MahoganyPine,young,yes,0.000000,1233.788940,18.480225
MahoganyPine,young,yes,0.000000,1233.463989,13.000000
MahoganyPine,young,yes,0.000000,1233.139038,0.000000
MahoganyPine,young,yes,0.000000,1232.813965,2.559326
MahoganyPine,young,yes,0.000000,1232.489014,0.000000
MahoganyPine,young,yes,0.000000,1232.163940,0.000000
MahoganyPine,young,yes,0.000000,1231.839966,4.999023
MahoganyPine,young,yes,0.000000,1231.515015,4.118652
MahoganyPine,young,yes,0.000000,1231.189941,0.000000
MahoganyPine,young,yes,0.000000,1230.864990,0.000000
MahoganyPine,young,yes,0.000000,1230.540039,0.000000
MahoganyPine,young,yes,0.000000,1230.214966,0.000000
MahoganyPine,young,yes,0.000000,1229.890015,0.000000
MahoganyPine,young,yes,0.000000,1229.564941,0.000000
MahoganyPine,young,yes,0.000000,1229.239990,7.517334
MahoganyPine,young,yes,0.000000,1228.916016,0.000000
MahoganyPine,young,yes,0.000000,1228.590942,0.000000
MahoganyPine,young,yes,0.000000,1228.265991,2.676514
MahoganyPine,young,yes,0.000000,1227.941040,15.156250
MahoganyPine,young,yes,0.000000,1227.615967,11.276367
MahoganyPine,young,yes,0.000000,1227.291016,2.436035
MahoganyPine,young,yes,0.000000,1226.965942,0.715820
MahoganyPine,young,yes,0.000000,1226.640991,0.000000
MahoganyPine,young,yes,0.000000,1226.317017,0.000000
MahoganyPine,young,yes,0.000000,1225.991943,0.000000
MahoganyPine,young,yes,0.000000,1225.666992,0.000000
MahoganyPine,young,yes,0.000000,1225.342041,2.714844
MahoganyPine,young,yes,0.000000,1225.016968,0.000000
MahoganyPine,young,yes,0.000000,1224.692017,0.000000
MahoganyPine,young,yes,0.000000,1224.366943,0.000000
MahoganyPine,young,yes,0.000000,1224.041992,2.273926
MahoganyPine,young,yes,0.000000,1223.717041,3.353516
MahoganyPine,young,yes,0.000000,1223.392944,0.593262
MahoganyPine,young,yes,0.000000,1223.067993,0.000000
MahoganyPine,young,yes,0.000000,1222.743042,5.353027
MahoganyPine,young,yes,0.000000,1222.417969,0.712891
MahoganyPine,young,yes,0.000000,1222.093018,3.632568
MahoganyPine,young,yes,0.000000,1221.767944,7.192383
MahoganyPine,young,yes,0.000000,1221.442993,2.192139
MahoganyPine,young,yes,0.000000,1221.118042,0.000000
MahoganyPine,young,yes,0.000000,1220.793945,0.000000
MahoganyPine,young,yes,0.000000,1220.468994,0.000000
MahoganyPine,young,yes,0.000000,1220.144043,0.000000
MahoganyPine,young,yes,0.000000,1219.818970,0.000000
MahoganyPine,young,yes,0.000000,1219.494019,0.000000
MahoganyPine,young,yes,0.000000,1219.168945,9.430664
MahoganyPine,young,yes,0.000000,1218.843994,6.830322
MahoganyPine,young,yes,0.000000,1218.519043,6.990234
MahoganyPine,young,yes,0.000000,1218.193970,12.510254
MahoganyPine,young,yes,0.000000,1217.869995,1.109863
MahoganyPine,young,yes,0.000000,1217.545044,0.000000
MahoganyPine,young,yes,0.000000,1217.219971,0.000000
MahoganyPine,young,yes,0.000000,1216.895020,9.269287
MahoganyPine,young,yes,0.000000,1216.569946,0.000000
MahoganyPine,young,yes,0.000000,1216.244995,3.548584
MahoganyPine,young,yes,0.000000,1215.920044,5.828613
MahoganyPine,young,yes,0.000000,1215.594971,11.148438
MahoganyPine,young,yes,0.000000,1215.270996,4.188232
MahoganyPine,young,yes,0.000000,1214.946045,2.547852
MahoganyPine,young,yes,0.000000,1214.620972,0.000000
MahoganyPine,young,yes,0.000000,1214.296021,0.667480
MahoganyPine,young,yes,0.000000,1213.970947,0.000000
MahoganyPine,young,yes,0.000000,1213.645996,0.027100
MahoganyPine,young,yes,0.000000,1213.321045,1.586914
MahoganyPine,young,yes,0.000000,1212.995972,10.746826
MahoganyPine,young,yes,0.000000,1212.671021,0.000000
MahoganyPine,young,yes,0.000000,1212.347046,0.000000
MahoganyPine,young,yes,0.000000,1212.021973,12.305908
MahoganyPine,young,yes,0.000000,1211.697021,0.000000
MahoganyPine,young,yes,0.000000,1211.371948,4.985840
MahoganyPine,young,yes,0.000000,1211.046997,0.000000
MahoganyPine,young,yes,0.000000,1210.722046,6.265381
MahoganyPine,young,yes,0.000000,1210.396973,2.905029
MahoganyPine,young,yes,0.000000,1210.072021,8.224854
MahoganyPine,young,yes,0.000000,1209.746948,2.184570
MahoganyPine,young,yes,0.000000,1209.422974,6.664307
MahoganyPine,young,yes,0.000000,1209.098022,0.224121
MahoganyPine,young,yes,0.000000,1208.772949,4.543945
MahoganyPine,young,yes,0.000000,1208.447998,7.583740
