Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
PumpkinPlant,young,yes,0.000000,1233.788940,19.192627
PumpkinPlant,young,yes,0.000000,1233.463989,13.032715
PumpkinPlant,young,yes,0.000000,1233.139038,0.000000
PumpkinPlant,young,yes,0.000000,1232.813965,0.000000
PumpkinPlant,young,yes,0.000000,1232.489014,4.712646
PumpkinPlant,young,yes,0.000000,1232.163940,0.000000
PumpkinPlant,young,yes,0.000000,1231.839966,3.592773
PumpkinPlant,young,yes,0.000000,1231.515015,3.072754
PumpkinPlant,young,yes,0.000000,1231.189941,0.000000
PumpkinPlant,young,yes,0.000000,1230.864990,0.000000
PumpkinPlant,young,yes,0.000000,1230.540039,0.000000
PumpkinPlant,young,yes,0.000000,1230.214966,1.552490
PumpkinPlant,young,yes,0.000000,1229.890015,0.000000
PumpkinPlant,young,yes,0.000000,1229.564941,0.000000
PumpkinPlant,young,yes,0.000000,1229.239990,0.000000
PumpkinPlant,young,yes,0.000000,1228.916016,0.000000
PumpkinPlant,young,yes,0.000000,1228.590942,0.000000
PumpkinPlant,young,yes,0.000000,1228.265991,10.112305
PumpkinPlant,young,yes,0.000000,1227.941040,9.512451
PumpkinPlant,young,yes,0.000000,1227.615967,0.000000
PumpkinPlant,young,yes,0.000000,1227.291016,0.000000
PumpkinPlant,young,yes,0.000000,1226.965942,12.192383
PumpkinPlant,young,yes,0.000000,1226.640991,0.000000
PumpkinPlant,young,yes,0.000000,1226.317017,1.632324
PumpkinPlant,young,yes,0.000000,1225.991943,0.232178
PumpkinPlant,young,yes,0.000000,1225.666992,10.752197
PumpkinPlant,young,yes,0.000000,1225.342041,8.352051
PumpkinPlant,young,yes,0.000000,1225.016968,6.752197
PumpkinPlant,young,yes,0.000000,1224.692017,1.752197
PumpkinPlant,young,yes,0.000000,1224.366943,0.000000
PumpkinPlant,young,yes,0.000000,1224.041992,0.000000
PumpkinPlant,young,yes,0.000000,1223.717041,5.312256
PumpkinPlant,young,yes,0.000000,1223.392944,0.000000
PumpkinPlant,young,yes,0.000000,1223.067993,1.472168
PumpkinPlant,young,yes,0.000000,1222.743042,1.032227
PumpkinPlant,young,yes,0.000000,1222.417969,4.552246
PumpkinPlant,young,yes,0.000000,1222.093018,0.000000
PumpkinPlant,young,yes,0.000000,1221.767944,5.192139
PumpkinPlant,young,yes,0.000000,1221.442993,3.072266
PumpkinPlant,young,yes,0.000000,1221.118042,0.631836
PumpkinPlant,young,yes,0.000000,1220.793945,8.312012
PumpkinPlant,young,yes,0.000000,1220.468994,7.711914
PumpkinPlant,young,yes,0.000000,1220.144043,2.711914
PumpkinPlant,young,yes,0.000000,1219.818970,5.671875
PumpkinPlant,young,yes,0.000000,1219.494019,0.000000
PumpkinPlant,young,yes,0.000000,1219.168945,3.751953
PumpkinPlant,young,yes,0.000000,1218.843994,0.000000
PumpkinPlant,young,yes,0.000000,1218.519043,0.000000
PumpkinPlant,young,yes,0.000000,1218.193970,0.000000
PumpkinPlant,young,yes,0.000000,1217.869995,0.000000
PumpkinPlant,young,yes,0.000000,1217.545044,3.431885
PumpkinPlant,young,yes,0.000000,1217.219971,6.312012
PumpkinPlant,young,yes,0.000000,1216.895020,10.832031
PumpkinPlant,young,yes,0.000000,1216.569946,8.671875
PumpkinPlant,young,yes,0.000000,1216.244995,1.511963
PumpkinPlant,young,yes,0.000000,1215.920044,0.000000
PumpkinPlant,young,yes,0.000000,1215.594971,7.071777
PumpkinPlant,young,yes,0.000000,1215.270996,9.191650
PumpkinPlant,young,yes,0.000000,1214.946045,5.511719
PumpkinPlant,young,yes,0.000000,1214.620972,1.031738
PumpkinPlant,young,yes,0.000000,1214.296021,5.231689
PumpkinPlant,young,yes,0.000000,1213.970947,10.031738
PumpkinPlant,young,yes,0.000000,1213.645996,11.831787
PumpkinPlant,young,yes,0.000000,1213.321045,11.431641
PumpkinPlant,young,yes,0.000000,1212.995972,8.791748
PumpkinPlant,young,yes,0.000000,1212.671021,12.311768
PumpkinPlant,young,yes,0.000000,1212.347046,11.751709
PumpkinPlant,young,yes,0.000000,1212.021973,8.391602
PumpkinPlant,young,yes,0.000000,1211.697021,7.591797
PumpkinPlant,young,yes,0.000000,1211.371948,11.271729
PumpkinPlant,young,yes,0.000000,1211.046997,0.000000
PumpkinPlant,young,yes,0.000000,1210.722046,8.591553
PumpkinPlant,young,yes,0.000000,1210.396973,8.791504
PumpkinPlant,young,yes,0.000000,1210.072021,6.151367
PumpkinPlant,young,yes,0.000000,1209.746948,2.951416
PumpkinPlant,young,yes,0.000000,1209.422974,1.351318
PumpkinPlant,young,yes,0.000000,1209.098022,0.000000
PumpkinPlant,young,yes,0.000000,1208.772949,0.000000
PumpkinPlant,young,yes,0.000000,1208.447998,0.000000
PumpkinPlant,young,yes,0.000000,1208.123047,0.000000
PumpkinPlant,young,yes,0.000000,1207.797974,9.671387
PumpkinPlant,young,yes,0.000000,1207.473022,0.000000
PumpkinPlant,young,yes,0.000000,1207.147949,18.391357
PumpkinPlant,young,yes,0.000000,1206.823975,6.031494
PumpkinPlant,young,yes,0.000000,1206.499023,0.000000
PumpkinPlant,young,yes,0.000000,1206.173950,0.000000
PumpkinPlant,young,yes,0.000000,1205.848999,6.991211
PumpkinPlant,young,yes,0.000000,1205.524048,0.000000
PumpkinPlant,young,yes,0.000000,1205.198975,2.671143
PumpkinPlant,young,yes,0.000000,1204.874023,0.000000
PumpkinPlant,young,yes,0.000000,1204.548950,0.000000
PumpkinPlant,young,yes,0.000000,1204.223999,1.271240
PumpkinPlant,young,yes,0.000000,1203.900024,3.231201
PumpkinPlant,young,yes,0.000000,1203.574951,0.000000
PumpkinPlant,young,yes,0.000000,1203.250000,0.000000
PumpkinPlant,young,yes,0.000000,1202.925049,7.191162
PumpkinPlant,young,yes,0.000000,1202.599976,0.031250
PumpkinPlant,young,yes,0.000000,1202.275024,0.000000
PumpkinPlant,young,yes,0.000000,1201.949951,0.000000
PumpkinPlant,young,yes,0.000000,1201.625000,0.000000
PumpkinPlant,young,yes,0.000000,1201.301025,6.871094
PumpkinPlant,young,yes,0.000000,1200.975952,11.150879
PumpkinPlant,young,yes,0.000000,1200.651001,5.311035
PumpkinPlant,young,yes,0.000000,1200.326050,0.000000
PumpkinPlant,young,yes,0.000000,1200.000977,0.000000
PumpkinPlant,young,yes,0.000000,1199.676025,7.390869
PumpkinPlant,young,yes,0.000000,1199.350952,2.750977
PumpkinPlant,young,yes,0.000000,1199.026001,15.430908
PumpkinPlant,young,yes,0.000000,1198.701050,2.910889
PumpkinPlant,young,yes,0.000000,1198.376953,9.551025
PumpkinPlant,young,yes,0.000000,1198.052002,9.831055
PumpkinPlant,young,yes,0.000000,1197.727051,10.110840
PumpkinPlant,young,yes,0.000000,1197.401978,0.000000
PumpkinPlant,young,yes,0.000000,1197.077026,0.430908
PumpkinPlant,young,yes,0.000000,1196.751953,4.551025
PumpkinPlant,young,yes,0.000000,1196.427002,1.791016
PumpkinPlant,young,yes,0.000000,1196.102051,0.000000
PumpkinPlant,young,yes,0.000000,1195.777954,0.000000
PumpkinPlant,young,yes,0.000000,1195.453003,0.000000
PumpkinPlant,young,yes,0.000000,1195.128052,8.870605
PumpkinPlant,young,yes,0.000000,1194.802979,6.270752
PumpkinPlant,young,yes,0.000000,1194.478027,1.110596
PumpkinPlant,young,yes,0.000000,1194.152954,9.430664
PumpkinPlant,young,yes,0.000000,1193.828003,11.270752
PumpkinPlant,young,yes,0.000000,1193.503052,0.000000
PumpkinPlant,young,yes,0.000000,1193.177979,1.750732
PumpkinPlant,young,yes,0.000000,1192.854004,9.990723
PumpkinPlant,young,yes,0.000000,1192.529053,7.470703
