Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TreeBark,young,yes,0.000000,1233.788940,16.605713
TreeBark,young,yes,0.000000,1233.463989,12.086670
TreeBark,young,yes,0.000000,1233.139038,0.000000
TreeBark,young,yes,0.000000,1232.813965,6.647949
TreeBark,young,yes,0.000000,1232.489014,0.000000
TreeBark,young,yes,0.000000,1232.163940,7.209473
TreeBark,young,yes,0.000000,1231.839966,0.000000
TreeBark,young,yes,0.000000,1231.515015,0.000000
TreeBark,young,yes,0.000000,1231.189941,3.891602
TreeBark,young,yes,0.000000,1230.864990,0.000000
TreeBark,young,yes,0.000000,1230.540039,5.293213
TreeBark,young,yes,0.000000,1230.214966,0.000000
TreeBark,young,yes,0.000000,1229.890015,2.094727
TreeBark,young,yes,0.000000,1229.564941,1.695312
TreeBark,young,yes,0.000000,1229.239990,0.256104
TreeBark,young,yes,0.000000,1228.916016,4.016846
TreeBark,young,yes,0.000000,1228.590942,2.137451
TreeBark,young,yes,0.000000,1228.265991,0.000000
TreeBark,young,yes,0.000000,1227.941040,9.499023
TreeBark,young,yes,0.000000,1227.615967,1.299805
TreeBark,young,yes,0.000000,1227.291016,1.540527
TreeBark,young,yes,0.000000,1226.965942,0.000000
TreeBark,young,yes,0.000000,1226.640991,10.181885
TreeBark,young,yes,0.000000,1226.317017,12.542725
TreeBark,young,yes,0.000000,1225.991943,8.223389
TreeBark,young,yes,0.000000,1225.666992,17.304199
TreeBark,young,yes,0.000000,1225.342041,9.024902
TreeBark,young,yes,0.000000,1225.016968,9.825684
TreeBark,young,yes,0.000000,1224.692017,10.746338
TreeBark,young,yes,0.000000,1224.366943,5.626953
TreeBark,young,yes,0.000000,1224.041992,0.000000
TreeBark,young,yes,0.000000,1223.717041,5.668457
TreeBark,young,yes,0.000000,1223.392944,1.149170
TreeBark,young,yes,0.000000,1223.067993,0.000000
TreeBark,young,yes,0.000000,1222.743042,2.750732
TreeBark,young,yes,0.000000,1222.417969,9.871582
TreeBark,young,yes,0.000000,1222.093018,12.792236
TreeBark,young,yes,0.000000,1221.767944,4.432861
TreeBark,young,yes,0.000000,1221.442993,0.000000
TreeBark,young,yes,0.000000,1221.118042,2.514404
TreeBark,young,yes,0.000000,1220.793945,1.715088
TreeBark,young,yes,0.000000,1220.468994,2.155762
TreeBark,young,yes,0.000000,1220.144043,7.956543
TreeBark,young,yes,0.000000,1219.818970,0.000000
TreeBark,young,yes,0.000000,1219.494019,3.998047
TreeBark,young,yes,0.000000,1219.168945,11.958740
TreeBark,young,yes,0.000000,1218.843994,13.439453
TreeBark,young,yes,0.000000,1218.519043,6.760254
TreeBark,young,yes,0.000000,1218.193970,5.041016
TreeBark,young,yes,0.000000,1217.869995,0.161621
TreeBark,young,yes,0.000000,1217.545044,3.642334
TreeBark,young,yes,0.000000,1217.219971,0.000000
TreeBark,young,yes,0.000000,1216.895020,5.163818
TreeBark,young,yes,0.000000,1216.569946,5.964600
TreeBark,young,yes,0.000000,1216.244995,16.365479
TreeBark,young,yes,0.000000,1215.920044,3.926025
TreeBark,young,yes,0.000000,1215.594971,8.966797
TreeBark,young,yes,0.000000,1215.270996,0.247559
TreeBark,young,yes,0.000000,1214.946045,1.968262
TreeBark,young,yes,0.000000,1214.620972,3.089111
TreeBark,young,yes,0.000000,1214.296021,7.209717
TreeBark,young,yes,0.000000,1213.970947,8.850586
TreeBark,young,yes,0.000000,1213.645996,3.211182
TreeBark,young,yes,0.000000,1213.321045,0.000000
TreeBark,young,yes,0.000000,1212.995972,4.692627
TreeBark,young,yes,0.000000,1212.671021,2.253418
