Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
TreeBark,young,yes,0.000000,1233.788940,15.864990
TreeBark,young,yes,0.000000,1233.463989,8.664551
TreeBark,young,yes,0.000000,1233.139038,0.000000
TreeBark,young,yes,0.000000,1232.813965,0.000000
TreeBark,young,yes,0.000000,1232.489014,0.000000
TreeBark,young,yes,0.000000,1232.163940,0.000000
TreeBark,young,yes,0.000000,1231.839966,0.000000
TreeBark,young,yes,0.000000,1231.515015,6.261475
TreeBark,young,yes,0.000000,1231.189941,0.000000
TreeBark,young,yes,0.000000,1230.864990,5.540527
TreeBark,young,yes,0.000000,1230.540039,0.000000
TreeBark,young,yes,0.000000,1230.214966,0.000000
TreeBark,young,yes,0.000000,1229.890015,4.378662
TreeBark,young,yes,0.000000,1229.564941,1.298340
TreeBark,young,yes,0.000000,1229.239990,0.000000
TreeBark,young,yes,0.000000,1228.916016,0.000000
TreeBark,young,yes,0.000000,1228.590942,0.000000
TreeBark,young,yes,0.000000,1228.265991,0.096191
TreeBark,young,yes,0.000000,1227.941040,0.455566
TreeBark,young,yes,0.000000,1227.615967,0.000000
TreeBark,young,yes,0.000000,1227.291016,0.000000
TreeBark,young,yes,0.000000,1226.965942,0.000000
TreeBark,young,yes,0.000000,1226.640991,3.053711
TreeBark,young,yes,0.000000,1226.317017,0.000000
TreeBark,young,yes,0.000000,1225.991943,0.000000
TreeBark,young,yes,0.000000,1225.666992,4.891846
TreeBark,young,yes,0.000000,1225.342041,1.331543
TreeBark,young,yes,0.000000,1225.016968,6.051025
TreeBark,young,yes,0.000000,1224.692017,0.000000
TreeBark,young,yes,0.000000,1224.366943,0.000000
TreeBark,young,yes,0.000000,1224.041992,0.049316
TreeBark,young,yes,0.000000,1223.717041,0.088867
TreeBark,young,yes,0.000000,1223.392944,0.000000
TreeBark,young,yes,0.000000,1223.067993,0.000000
TreeBark,young,yes,0.000000,1222.743042,0.000000
TreeBark,young,yes,0.000000,1222.417969,3.966797
TreeBark,young,yes,0.000000,1222.093018,17.246094
TreeBark,young,yes,0.000000,1221.767944,7.885498
TreeBark,young,yes,0.000000,1221.442993,0.165039
TreeBark,young,yes,0.000000,1221.118042,0.000000
TreeBark,young,yes,0.000000,1220.793945,0.284180
TreeBark,young,yes,0.000000,1220.468994,0.043701
TreeBark,young,yes,0.000000,1220.144043,10.003174
TreeBark,young,yes,0.000000,1219.818970,4.122314
TreeBark,young,yes,0.000000,1219.494019,0.000000
TreeBark,young,yes,0.000000,1219.168945,2.921387
TreeBark,young,yes,0.000000,1218.843994,4.321045
TreeBark,young,yes,0.000000,1218.519043,8.840332
TreeBark,young,yes,0.000000,1218.193970,2.159912
TreeBark,young,yes,0.000000,1217.869995,16.879150
TreeBark,young,yes,0.000000,1217.545044,6.518799
TreeBark,young,yes,0.000000,1217.219971,2.718262
TreeBark,young,yes,0.000000,1216.895020,0.000000
TreeBark,young,yes,0.000000,1216.569946,0.000000
TreeBark,young,yes,0.000000,1216.244995,0.676758
TreeBark,young,yes,0.000000,1215.920044,13.556396
TreeBark,young,yes,0.000000,1215.594971,6.795654
TreeBark,young,yes,0.000000,1215.270996,0.955078
TreeBark,young,yes,0.000000,1214.946045,0.000000
TreeBark,young,yes,0.000000,1214.620972,7.874023
TreeBark,young,yes,0.000000,1214.296021,5.433594
TreeBark,young,yes,0.000000,1213.970947,0.000000
TreeBark,young,yes,0.000000,1213.645996,7.992432
TreeBark,young,yes,0.000000,1213.321045,0.000000
TreeBark,young,yes,0.000000,1212.995972,0.000000
TreeBark,young,yes,0.000000,1212.671021,0.000000
TreeBark,young,yes,0.000000,1212.347046,3.310547
TreeBark,young,yes,0.000000,1212.021973,3.429932
TreeBark,young,yes,0.000000,1211.697021,13.309570
TreeBark,young,yes,0.000000,1211.371948,0.000000
TreeBark,young,yes,0.000000,1211.046997,0.000000
TreeBark,young,yes,0.000000,1210.722046,2.347656
TreeBark,young,yes,0.000000,1210.396973,0.000000
TreeBark,young,yes,0.000000,1210.072021,0.546875
TreeBark,young,yes,0.000000,1209.746948,3.826172
TreeBark,young,yes,0.000000,1209.422974,8.185547
TreeBark,young,yes,0.000000,1209.098022,0.000000
TreeBark,young,yes,0.000000,1208.772949,8.224609
TreeBark,young,yes,0.000000,1208.447998,0.000000
TreeBark,young,yes,0.000000,1208.123047,3.063721
TreeBark,young,yes,0.000000,1207.797974,0.000000
TreeBark,young,yes,0.000000,1207.473022,1.062744
TreeBark,young,yes,0.000000,1207.147949,7.221924
TreeBark,young,yes,0.000000,1206.823975,0.000000
TreeBark,young,yes,0.000000,1206.499023,3.301025
TreeBark,young,yes,0.000000,1206.173950,0.000000
TreeBark,young,yes,0.000000,1205.848999,3.579834
TreeBark,young,yes,0.000000,1205.524048,0.000000
TreeBark,young,yes,0.000000,1205.198975,0.000000
TreeBark,young,yes,0.000000,1204.874023,6.298340
