Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
WaterBottle,young,no,0.000000,1233.788940,53.437500
WaterBottle,young,no,0.000000,1233.463989,45.427490
WaterBottle,young,no,0.000000,1233.139038,0.000000
WaterBottle,young,no,0.000000,1232.813965,0.000000
WaterBottle,young,no,0.000000,1232.489014,0.000000
WaterBottle,young,no,0.000000,1232.163940,2.387451
WaterBottle,young,no,0.000000,1231.839966,0.000000
WaterBottle,young,no,0.000000,1231.515015,0.000000
WaterBottle,young,no,0.000000,1231.189941,0.357422
WaterBottle,young,no,0.000000,1230.864990,0.000000
WaterBottle,young,no,0.000000,1230.540039,0.000000
WaterBottle,young,no,0.000000,1230.214966,0.000000
WaterBottle,young,no,0.000000,1229.890015,9.317627
WaterBottle,young,no,0.000000,1229.564941,11.307617
WaterBottle,young,no,0.000000,1229.239990,0.000000
WaterBottle,young,no,0.000000,1228.916016,0.000000
WaterBottle,young,no,0.000000,1228.590942,0.000000
WaterBottle,young,no,0.000000,1228.265991,39.267578
WaterBottle,young,no,0.000000,1227.941040,79.257568
WaterBottle,young,no,0.000000,1227.615967,90.247559
WaterBottle,young,no,0.000000,1227.291016,86.237549
WaterBottle,young,no,0.000000,1226.965942,80.227539
WaterBottle,young,no,0.000000,1226.640991,88.217529
WaterBottle,young,no,0.000000,1226.317017,95.207520
WaterBottle,young,no,0.000000,1225.991943,94.197510
WaterBottle,young,no,0.000000,1225.666992,97.187500
WaterBottle,young,no,0.000000,1225.342041,86.177490
WaterBottle,young,no,0.000000,1225.016968,81.167480
WaterBottle,young,no,0.000000,1224.692017,67.157471
WaterBottle,young,no,0.000000,1224.366943,68.147461
WaterBottle,young,no,0.000000,1224.041992,90.137451
WaterBottle,young,no,0.000000,1223.717041,101.127441
WaterBottle,young,no,0.000000,1223.392944,80.117432
WaterBottle,young,no,0.000000,1223.067993,54.107422
WaterBottle,young,no,0.000000,1222.743042,42.097412
WaterBottle,young,no,0.000000,1222.417969,65.087402
WaterBottle,young,no,0.000000,1222.093018,87.077637
WaterBottle,young,no,0.000000,1221.767944,79.067627
WaterBottle,young,no,0.000000,1221.442993,96.057617
WaterBottle,young,no,0.000000,1221.118042,108.047607
WaterBottle,young,no,0.000000,1220.793945,83.037598
WaterBottle,young,no,0.000000,1220.468994,57.027588
WaterBottle,young,no,0.000000,1220.144043,100.017578
WaterBottle,young,no,0.000000,1219.818970,81.007568
WaterBottle,young,no,0.000000,1219.494019,77.997559
WaterBottle,young,no,0.000000,1219.168945,84.987549
WaterBottle,young,no,0.000000,1218.843994,92.977539
