Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
MahoganyPine,young,yes,0.000000,1233.788940,9.537109
MahoganyPine,young,yes,0.000000,1233.463989,2.456055
MahoganyPine,young,yes,0.000000,1233.139038,0.000000
MahoganyPine,young,yes,0.000000,1232.813965,0.000000
MahoganyPine,young,yes,0.000000,1232.489014,3.533447
MahoganyPine,young,yes,0.000000,1232.163940,0.000000
MahoganyPine,young,yes,0.000000,1231.839966,7.811768
MahoganyPine,young,yes,0.000000,1231.515015,2.370850
MahoganyPine,young,yes,0.000000,1231.189941,0.000000
MahoganyPine,young,yes,0.000000,1230.864990,1.768799
MahoganyPine,young,yes,0.000000,1230.540039,0.000000
MahoganyPine,young,yes,0.000000,1230.214966,3.407227
MahoganyPine,young,yes,0.000000,1229.890015,0.000000
MahoganyPine,young,yes,0.000000,1229.564941,3.405273
MahoganyPine,young,yes,0.000000,1229.239990,6.804443
MahoganyPine,young,yes,0.000000,1228.916016,0.643555
MahoganyPine,young,yes,0.000000,1228.590942,0.000000
MahoganyPine,young,yes,0.000000,1228.265991,4.241455
MahoganyPine,young,yes,0.000000,1227.941040,12.160889
MahoganyPine,young,yes,0.000000,1227.615967,3.479736
MahoganyPine,young,yes,0.000000,1227.291016,5.758789
MahoganyPine,young,yes,0.000000,1226.965942,8.957764
MahoganyPine,young,yes,0.000000,1226.640991,0.277100
MahoganyPine,young,yes,0.000000,1226.317017,1.196045
MahoganyPine,young,yes,0.000000,1225.991943,5.715088
MahoganyPine,young,yes,0.000000,1225.666992,0.754150
MahoganyPine,young,yes,0.000000,1225.342041,8.273438
MahoganyPine,young,yes,0.000000,1225.016968,2.912354
MahoganyPine,young,yes,0.000000,1224.692017,5.831543
MahoganyPine,young,yes,0.000000,1224.366943,11.190430
MahoganyPine,young,yes,0.000000,1224.041992,8.949707
MahoganyPine,young,yes,0.000000,1223.717041,18.868896
MahoganyPine,young,yes,0.000000,1223.392944,1.907715
MahoganyPine,young,yes,0.000000,1223.067993,0.000000
MahoganyPine,young,yes,0.000000,1222.743042,0.946045
MahoganyPine,young,yes,0.000000,1222.417969,0.000000
MahoganyPine,young,yes,0.000000,1222.093018,0.000000
MahoganyPine,young,yes,0.000000,1221.767944,7.903076
MahoganyPine,young,yes,0.000000,1221.442993,10.622559
MahoganyPine,young,yes,0.000000,1221.118042,0.581543
MahoganyPine,young,yes,0.000000,1220.793945,0.000000
MahoganyPine,young,yes,0.000000,1220.468994,4.979492
MahoganyPine,young,yes,0.000000,1220.144043,11.578857
MahoganyPine,young,yes,0.000000,1219.818970,11.457764
MahoganyPine,young,yes,0.000000,1219.494019,0.000000
MahoganyPine,young,yes,0.000000,1219.168945,5.375977
MahoganyPine,young,yes,0.000000,1218.843994,9.255127
MahoganyPine,young,yes,0.000000,1218.519043,9.614258
MahoganyPine,young,yes,0.000000,1218.193970,11.453125
MahoganyPine,young,yes,0.000000,1217.869995,8.132324
MahoganyPine,young,yes,0.000000,1217.545044,12.691406
MahoganyPine,young,yes,0.000000,1217.219971,6.010498
MahoganyPine,young,yes,0.000000,1216.895020,15.729492
MahoganyPine,young,yes,0.000000,1216.569946,8.648438
MahoganyPine,young,yes,0.000000,1216.244995,0.000000
MahoganyPine,young,yes,0.000000,1215.920044,16.326904
MahoganyPine,young,yes,0.000000,1215.594971,4.245850
MahoganyPine,young,yes,0.000000,1215.270996,0.000000
MahoganyPine,young,yes,0.000000,1214.946045,0.000000
MahoganyPine,young,yes,0.000000,1214.620972,16.363281
MahoganyPine,young,yes,0.000000,1214.296021,3.482178
MahoganyPine,young,yes,0.000000,1213.970947,16.721191
MahoganyPine,young,yes,0.000000,1213.645996,10.640381
MahoganyPine,young,yes,0.000000,1213.321045,8.519531
MahoganyPine,young,yes,0.000000,1212.995972,10.558594
MahoganyPine,young,yes,0.000000,1212.671021,6.277588
MahoganyPine,young,yes,0.000000,1212.347046,7.796875
MahoganyPine,young,yes,0.000000,1212.021973,1.315918
MahoganyPine,young,yes,0.000000,1211.697021,7.714844
MahoganyPine,young,yes,0.000000,1211.371948,11.553955
MahoganyPine,young,yes,0.000000,1211.046997,18.193115
MahoganyPine,young,yes,0.000000,1210.722046,7.192139
MahoganyPine,young,yes,0.000000,1210.396973,5.591309
MahoganyPine,young,yes,0.000000,1210.072021,0.000000
MahoganyPine,young,yes,0.000000,1209.746948,3.309570
MahoganyPine,young,yes,0.000000,1209.422974,13.908447
MahoganyPine,young,yes,0.000000,1209.098022,4.667480
MahoganyPine,young,yes,0.000000,1208.772949,3.346680
MahoganyPine,young,yes,0.000000,1208.447998,22.905762
MahoganyPine,young,yes,0.000000,1208.123047,9.584961
MahoganyPine,young,yes,0.000000,1207.797974,6.783936
MahoganyPine,young,yes,0.000000,1207.473022,14.222900
MahoganyPine,young,yes,0.000000,1207.147949,0.000000
MahoganyPine,young,yes,0.000000,1206.823975,0.000000
MahoganyPine,young,yes,0.000000,1206.499023,2.820312
MahoganyPine,young,yes,0.000000,1206.173950,11.859131
MahoganyPine,young,yes,0.000000,1205.848999,6.778564
MahoganyPine,young,yes,0.000000,1205.524048,0.000000
MahoganyPine,young,yes,0.000000,1205.198975,5.136475
MahoganyPine,young,yes,0.000000,1204.874023,0.000000
MahoganyPine,young,yes,0.000000,1204.548950,10.454834
MahoganyPine,young,yes,0.000000,1204.223999,8.973877
MahoganyPine,young,yes,0.000000,1203.900024,6.412842
