Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
SouthernCatalpa,young,yes,0.000000,1233.788940,10.145020
SouthernCatalpa,young,yes,0.000000,1233.463989,3.985107
SouthernCatalpa,young,yes,0.000000,1233.139038,0.000000
SouthernCatalpa,young,yes,0.000000,1232.813965,0.000000
SouthernCatalpa,young,yes,0.000000,1232.489014,0.000000
SouthernCatalpa,young,yes,0.000000,1232.163940,6.665039
SouthernCatalpa,young,yes,0.000000,1231.839966,0.705078
SouthernCatalpa,young,yes,0.000000,1231.515015,7.625000
SouthernCatalpa,young,yes,0.000000,1231.189941,0.000000
SouthernCatalpa,young,yes,0.000000,1230.864990,0.000000
SouthernCatalpa,young,yes,0.000000,1230.540039,0.665039
SouthernCatalpa,young,yes,0.000000,1230.214966,0.000000
SouthernCatalpa,young,yes,0.000000,1229.890015,0.000000
SouthernCatalpa,young,yes,0.000000,1229.564941,0.000000
SouthernCatalpa,young,yes,0.000000,1229.239990,3.464844
SouthernCatalpa,young,yes,0.000000,1228.916016,0.000000
SouthernCatalpa,young,yes,0.000000,1228.590942,0.000000
SouthernCatalpa,young,yes,0.000000,1228.265991,0.000000
SouthernCatalpa,young,yes,0.000000,1227.941040,0.000000
SouthernCatalpa,young,yes,0.000000,1227.615967,0.000000
SouthernCatalpa,young,yes,0.000000,1227.291016,1.344727
SouthernCatalpa,young,yes,0.000000,1226.965942,4.424805
SouthernCatalpa,young,yes,0.000000,1226.640991,6.744873
SouthernCatalpa,young,yes,0.000000,1226.317017,0.000000
SouthernCatalpa,young,yes,0.000000,1225.991943,2.504883
SouthernCatalpa,young,yes,0.000000,1225.666992,1.824707
SouthernCatalpa,young,yes,0.000000,1225.342041,0.000000
SouthernCatalpa,young,yes,0.000000,1225.016968,0.544922
SouthernCatalpa,young,yes,0.000000,1224.692017,0.000000
SouthernCatalpa,young,yes,0.000000,1224.366943,0.000000
SouthernCatalpa,young,yes,0.000000,1224.041992,0.000000
SouthernCatalpa,young,yes,0.000000,1223.717041,0.000000
SouthernCatalpa,young,yes,0.000000,1223.392944,1.144775
SouthernCatalpa,young,yes,0.000000,1223.067993,0.000000
SouthernCatalpa,young,yes,0.000000,1222.743042,0.000000
SouthernCatalpa,young,yes,0.000000,1222.417969,13.184814
SouthernCatalpa,young,yes,0.000000,1222.093018,4.424805
SouthernCatalpa,young,yes,0.000000,1221.767944,5.904541
SouthernCatalpa,young,yes,0.000000,1221.442993,3.224609
SouthernCatalpa,young,yes,0.000000,1221.118042,9.704590
SouthernCatalpa,young,yes,0.000000,1220.793945,3.624512
SouthernCatalpa,young,yes,0.000000,1220.468994,0.000000
SouthernCatalpa,young,yes,0.000000,1220.144043,0.000000
SouthernCatalpa,young,yes,0.000000,1219.818970,5.224609
SouthernCatalpa,young,yes,0.000000,1219.494019,0.000000
SouthernCatalpa,young,yes,0.000000,1219.168945,0.000000
SouthernCatalpa,young,yes,0.000000,1218.843994,0.000000
SouthernCatalpa,young,yes,0.000000,1218.519043,0.000000
SouthernCatalpa,young,yes,0.000000,1218.193970,0.000000
SouthernCatalpa,young,yes,0.000000,1217.869995,0.000000
SouthernCatalpa,young,yes,0.000000,1217.545044,0.000000
SouthernCatalpa,young,yes,0.000000,1217.219971,7.064697
SouthernCatalpa,young,yes,0.000000,1216.895020,8.464600
SouthernCatalpa,young,yes,0.000000,1216.569946,0.000000
SouthernCatalpa,young,yes,0.000000,1216.244995,1.624512
SouthernCatalpa,young,yes,0.000000,1215.920044,2.984619
SouthernCatalpa,young,yes,0.000000,1215.594971,0.000000
SouthernCatalpa,young,yes,0.000000,1215.270996,3.824463
SouthernCatalpa,young,yes,0.000000,1214.946045,0.000000
SouthernCatalpa,young,yes,0.000000,1214.620972,2.384521
SouthernCatalpa,young,yes,0.000000,1214.296021,3.784668
SouthernCatalpa,young,yes,0.000000,1213.970947,0.000000
SouthernCatalpa,young,yes,0.000000,1213.645996,0.064453
SouthernCatalpa,young,yes,0.000000,1213.321045,4.944336
SouthernCatalpa,young,yes,0.000000,1212.995972,7.424316
SouthernCatalpa,young,yes,0.000000,1212.671021,0.000000
SouthernCatalpa,young,yes,0.000000,1212.347046,1.144287
SouthernCatalpa,young,yes,0.000000,1212.021973,0.704346
SouthernCatalpa,young,yes,0.000000,1211.697021,0.000000
SouthernCatalpa,young,yes,0.000000,1211.371948,10.304443
SouthernCatalpa,young,yes,0.000000,1211.046997,3.944336
SouthernCatalpa,young,yes,0.000000,1210.722046,1.464355
SouthernCatalpa,young,yes,0.000000,1210.396973,6.584229
SouthernCatalpa,young,yes,0.000000,1210.072021,1.824219
SouthernCatalpa,young,yes,0.000000,1209.746948,3.544434
SouthernCatalpa,young,yes,0.000000,1209.422974,7.664307
SouthernCatalpa,young,yes,0.000000,1209.098022,0.000000
SouthernCatalpa,young,yes,0.000000,1208.772949,0.000000
SouthernCatalpa,young,yes,0.000000,1208.447998,4.384277
SouthernCatalpa,young,yes,0.000000,1208.123047,9.744385
SouthernCatalpa,young,yes,0.000000,1207.797974,9.064453
SouthernCatalpa,young,yes,0.000000,1207.473022,2.624268
SouthernCatalpa,young,yes,0.000000,1207.147949,11.224365
SouthernCatalpa,young,yes,0.000000,1206.823975,15.144287
SouthernCatalpa,young,yes,0.000000,1206.499023,2.264404
SouthernCatalpa,young,yes,0.000000,1206.173950,4.504395
SouthernCatalpa,young,yes,0.000000,1205.848999,9.024414
SouthernCatalpa,young,yes,0.000000,1205.524048,0.000000
SouthernCatalpa,young,yes,0.000000,1205.198975,0.000000
SouthernCatalpa,young,yes,0.000000,1204.874023,1.224121
SouthernCatalpa,young,yes,0.000000,1204.548950,0.000000
SouthernCatalpa,young,yes,0.000000,1204.223999,5.744141
SouthernCatalpa,young,yes,0.000000,1203.900024,1.264160
SouthernCatalpa,young,yes,0.000000,1203.574951,0.000000
SouthernCatalpa,young,yes,0.000000,1203.250000,0.000000
SouthernCatalpa,young,yes,0.000000,1202.925049,9.104004
SouthernCatalpa,young,yes,0.000000,1202.599976,8.104004
SouthernCatalpa,young,yes,0.000000,1202.275024,8.104004
SouthernCatalpa,young,yes,0.000000,1201.949951,0.000000
SouthernCatalpa,young,yes,0.000000,1201.625000,0.000000
SouthernCatalpa,young,yes,0.000000,1201.301025,0.384033
SouthernCatalpa,young,yes,0.000000,1200.975952,6.583984
SouthernCatalpa,young,yes,0.000000,1200.651001,9.144043
SouthernCatalpa,young,yes,0.000000,1200.326050,7.184082
SouthernCatalpa,young,yes,0.000000,1200.000977,0.000000
SouthernCatalpa,young,yes,0.000000,1199.676025,9.184082
SouthernCatalpa,young,yes,0.000000,1199.350952,4.024170
SouthernCatalpa,young,yes,0.000000,1199.026001,0.000000
SouthernCatalpa,young,yes,0.000000,1198.701050,2.744141
SouthernCatalpa,young,yes,0.000000,1198.376953,0.000000
SouthernCatalpa,young,yes,0.000000,1198.052002,1.624023
SouthernCatalpa,young,yes,0.000000,1197.727051,6.223877
SouthernCatalpa,young,yes,0.000000,1197.401978,0.000000
SouthernCatalpa,young,yes,0.000000,1197.077026,0.000000
SouthernCatalpa,young,yes,0.000000,1196.751953,2.143799
SouthernCatalpa,young,yes,0.000000,1196.427002,0.383789
SouthernCatalpa,young,yes,0.000000,1196.102051,1.143799
SouthernCatalpa,young,yes,0.000000,1195.777954,1.383789
SouthernCatalpa,young,yes,0.000000,1195.453003,5.143799
SouthernCatalpa,young,yes,0.000000,1195.128052,0.303955
SouthernCatalpa,young,yes,0.000000,1194.802979,0.583740
SouthernCatalpa,young,yes,0.000000,1194.478027,5.863770
SouthernCatalpa,young,yes,0.000000,1194.152954,6.623779
SouthernCatalpa,young,yes,0.000000,1193.828003,0.000000
SouthernCatalpa,young,yes,0.000000,1193.503052,0.000000
SouthernCatalpa,young,yes,0.000000,1193.177979,8.703857
SouthernCatalpa,young,yes,0.000000,1192.854004,3.183838
SouthernCatalpa,young,yes,0.000000,1192.529053,0.000000
SouthernCatalpa,young,yes,0.000000,1192.203979,4.383789
SouthernCatalpa,young,yes,0.000000,1191.879028,0.000000
SouthernCatalpa,young,yes,0.000000,1191.553955,7.823730
SouthernCatalpa,young,yes,0.000000,1191.229004,0.000000
SouthernCatalpa,young,yes,0.000000,1190.904053,1.183838
SouthernCatalpa,young,yes,0.000000,1190.578979,2.023926
SouthernCatalpa,young,yes,0.000000,1190.255005,0.000000
SouthernCatalpa,young,yes,0.000000,1189.930054,8.503906
SouthernCatalpa,young,yes,0.000000,1189.604980,0.000000
SouthernCatalpa,young,yes,0.000000,1189.280029,0.000000
SouthernCatalpa,young,yes,0.000000,1188.954956,0.223633
SouthernCatalpa,young,yes,0.000000,1188.630005,6.783691
SouthernCatalpa,young,yes,0.000000,1188.305054,12.543701
SouthernCatalpa,young,yes,0.000000,1187.979980,0.000000
SouthernCatalpa,young,yes,0.000000,1187.655029,6.103516
SouthernCatalpa,young,yes,0.000000,1187.331055,4.343506
SouthernCatalpa,young,yes,0.000000,1187.005981,0.000000
SouthernCatalpa,young,yes,0.000000,1186.681030,6.543701
SouthernCatalpa,young,yes,0.000000,1186.355957,11.583496
SouthernCatalpa,young,yes,0.000000,1186.031006,5.103516
SouthernCatalpa,young,yes,0.000000,1185.706055,0.000000
SouthernCatalpa,young,yes,0.000000,1185.380981,3.743652
SouthernCatalpa,young,yes,0.000000,1185.056030,0.000000
SouthernCatalpa,young,yes,0.000000,1184.732056,0.000000
SouthernCatalpa,young,yes,0.000000,1184.406982,3.623535
SouthernCatalpa,young,yes,0.000000,1184.082031,3.503662
SouthernCatalpa,young,yes,0.000000,1183.756958,11.223633
SouthernCatalpa,young,yes,0.000000,1183.432007,7.863525
SouthernCatalpa,young,yes,0.000000,1183.107056,0.000000
SouthernCatalpa,young,yes,0.000000,1182.781982,0.000000
SouthernCatalpa,young,yes,0.000000,1182.457031,0.000000
SouthernCatalpa,young,yes,0.000000,1182.131958,4.263672
SouthernCatalpa,young,yes,0.000000,1181.807983,6.343506
SouthernCatalpa,young,yes,0.000000,1181.483032,0.000000
SouthernCatalpa,young,yes,0.000000,1181.157959,9.703369
SouthernCatalpa,young,yes,0.000000,1180.833008,0.463379
SouthernCatalpa,young,yes,0.000000,1180.508057,3.063477
SouthernCatalpa,young,yes,0.000000,1180.182983,9.503418
SouthernCatalpa,young,yes,0.000000,1179.858032,0.000000
