Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmerCork,young,yes,0.000000,1233.788940,17.599854
AmerCork,young,yes,0.000000,1233.463989,13.280029
AmerCork,young,yes,0.000000,1233.139038,0.000000
AmerCork,young,yes,0.000000,1232.813965,1.560547
AmerCork,young,yes,0.000000,1232.489014,4.280762
AmerCork,young,yes,0.000000,1232.163940,0.000000
AmerCork,young,yes,0.000000,1231.839966,0.000000
AmerCork,young,yes,0.000000,1231.515015,0.000000
AmerCork,young,yes,0.000000,1231.189941,0.000000
AmerCork,young,yes,0.000000,1230.864990,0.000000
AmerCork,young,yes,0.000000,1230.540039,0.122314
AmerCork,young,yes,0.000000,1230.214966,0.000000
AmerCork,young,yes,0.000000,1229.890015,0.000000
AmerCork,young,yes,0.000000,1229.564941,0.000000
AmerCork,young,yes,0.000000,1229.239990,4.403320
AmerCork,young,yes,0.000000,1228.916016,0.000000
AmerCork,young,yes,0.000000,1228.590942,0.000000
AmerCork,young,yes,0.000000,1228.265991,5.483887
AmerCork,young,yes,0.000000,1227.941040,7.364258
AmerCork,young,yes,0.000000,1227.615967,4.204346
AmerCork,young,yes,0.000000,1227.291016,8.404785
AmerCork,young,yes,0.000000,1226.965942,6.724854
AmerCork,young,yes,0.000000,1226.640991,0.000000
AmerCork,young,yes,0.000000,1226.317017,4.005371
AmerCork,young,yes,0.000000,1225.991943,8.245605
AmerCork,young,yes,0.000000,1225.666992,0.000000
AmerCork,young,yes,0.000000,1225.342041,3.566162
AmerCork,young,yes,0.000000,1225.016968,2.446045
AmerCork,young,yes,0.000000,1224.692017,6.366455
AmerCork,young,yes,0.000000,1224.366943,1.406738
AmerCork,young,yes,0.000000,1224.041992,6.086914
AmerCork,young,yes,0.000000,1223.717041,6.967041
AmerCork,young,yes,0.000000,1223.392944,11.527344
AmerCork,young,yes,0.000000,1223.067993,0.000000
AmerCork,young,yes,0.000000,1222.743042,0.207764
AmerCork,young,yes,0.000000,1222.417969,9.768066
AmerCork,young,yes,0.000000,1222.093018,0.000000
AmerCork,young,yes,0.000000,1221.767944,3.408691
AmerCork,young,yes,0.000000,1221.442993,7.608887
AmerCork,young,yes,0.000000,1221.118042,6.369141
AmerCork,young,yes,0.000000,1220.793945,10.609375
AmerCork,young,yes,0.000000,1220.468994,1.569580
AmerCork,young,yes,0.000000,1220.144043,0.000000
AmerCork,young,yes,0.000000,1219.818970,1.449951
AmerCork,young,yes,0.000000,1219.494019,0.000000
AmerCork,young,yes,0.000000,1219.168945,0.000000
