Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
AmericanBeech,young,yes,0.000000,1233.788940,26.639893
AmericanBeech,young,yes,0.000000,1233.463989,19.760010
AmericanBeech,young,yes,0.000000,1233.139038,0.000000
AmericanBeech,young,yes,0.000000,1232.813965,5.960205
AmericanBeech,young,yes,0.000000,1232.489014,1.720215
AmericanBeech,young,yes,0.000000,1232.163940,0.000000
AmericanBeech,young,yes,0.000000,1231.839966,0.000000
AmericanBeech,young,yes,0.000000,1231.515015,0.000000
AmericanBeech,young,yes,0.000000,1231.189941,0.000000
AmericanBeech,young,yes,0.000000,1230.864990,0.000000
AmericanBeech,young,yes,0.000000,1230.540039,0.000000
AmericanBeech,young,yes,0.000000,1230.214966,0.600342
AmericanBeech,young,yes,0.000000,1229.890015,8.360352
AmericanBeech,young,yes,0.000000,1229.564941,0.000000
AmericanBeech,young,yes,0.000000,1229.239990,0.000000
AmericanBeech,young,yes,0.000000,1228.916016,0.000000
AmericanBeech,young,yes,0.000000,1228.590942,0.000000
AmericanBeech,young,yes,0.000000,1228.265991,0.000000
AmericanBeech,young,yes,0.000000,1227.941040,4.040771
AmericanBeech,young,yes,0.000000,1227.615967,1.720703
AmericanBeech,young,yes,0.000000,1227.291016,0.000000
AmericanBeech,young,yes,0.000000,1226.965942,0.000000
AmericanBeech,young,yes,0.000000,1226.640991,0.000000
AmericanBeech,young,yes,0.000000,1226.317017,3.000977
AmericanBeech,young,yes,0.000000,1225.991943,10.960938
AmericanBeech,young,yes,0.000000,1225.666992,0.000000
AmericanBeech,young,yes,0.000000,1225.342041,0.000000
AmericanBeech,young,yes,0.000000,1225.016968,0.000000
AmericanBeech,young,yes,0.000000,1224.692017,1.801025
AmericanBeech,young,yes,0.000000,1224.366943,4.801025
AmericanBeech,young,yes,0.000000,1224.041992,4.881104
AmericanBeech,young,yes,0.000000,1223.717041,7.281494
AmericanBeech,young,yes,0.000000,1223.392944,6.001465
AmericanBeech,young,yes,0.000000,1223.067993,0.000000
AmericanBeech,young,yes,0.000000,1222.743042,0.000000
AmericanBeech,young,yes,0.000000,1222.417969,0.000000
AmericanBeech,young,yes,0.000000,1222.093018,3.201416
AmericanBeech,young,yes,0.000000,1221.767944,2.641602
AmericanBeech,young,yes,0.000000,1221.442993,0.000000
AmericanBeech,young,yes,0.000000,1221.118042,0.000000
AmericanBeech,young,yes,0.000000,1220.793945,0.000000
AmericanBeech,young,yes,0.000000,1220.468994,0.000000
AmericanBeech,young,yes,0.000000,1220.144043,5.121582
AmericanBeech,young,yes,0.000000,1219.818970,5.201904
AmericanBeech,young,yes,0.000000,1219.494019,0.000000
AmericanBeech,young,yes,0.000000,1219.168945,8.561768
AmericanBeech,young,yes,0.000000,1218.843994,12.361816
AmericanBeech,young,yes,0.000000,1218.519043,11.281982
AmericanBeech,young,yes,0.000000,1218.193970,5.282227
AmericanBeech,young,yes,0.000000,1217.869995,0.000000
AmericanBeech,young,yes,0.000000,1217.545044,0.000000
AmericanBeech,young,yes,0.000000,1217.219971,7.842041
AmericanBeech,young,yes,0.000000,1216.895020,4.882080
AmericanBeech,young,yes,0.000000,1216.569946,2.762207
AmericanBeech,young,yes,0.000000,1216.244995,9.802246
AmericanBeech,young,yes,0.000000,1215.920044,11.322266
AmericanBeech,young,yes,0.000000,1215.594971,2.682373
AmericanBeech,young,yes,0.000000,1215.270996,0.000000
AmericanBeech,young,yes,0.000000,1214.946045,11.762451
AmericanBeech,young,yes,0.000000,1214.620972,5.522461
AmericanBeech,young,yes,0.000000,1214.296021,4.722656
AmericanBeech,young,yes,0.000000,1213.970947,1.722656
AmericanBeech,young,yes,0.000000,1213.645996,0.000000
AmericanBeech,young,yes,0.000000,1213.321045,4.682617
AmericanBeech,young,yes,0.000000,1212.995972,0.202637
AmericanBeech,young,yes,0.000000,1212.671021,4.042969
AmericanBeech,young,yes,0.000000,1212.347046,4.362793
AmericanBeech,young,yes,0.000000,1212.021973,0.000000
AmericanBeech,young,yes,0.000000,1211.697021,0.562744
AmericanBeech,young,yes,0.000000,1211.371948,9.162842
AmericanBeech,young,yes,0.000000,1211.046997,10.482910
AmericanBeech,young,yes,0.000000,1210.722046,7.443115
AmericanBeech,young,yes,0.000000,1210.396973,11.562988
AmericanBeech,young,yes,0.000000,1210.072021,2.683105
AmericanBeech,young,yes,0.000000,1209.746948,0.683105
AmericanBeech,young,yes,0.000000,1209.422974,2.802979
AmericanBeech,young,yes,0.000000,1209.098022,0.000000
AmericanBeech,young,yes,0.000000,1208.772949,0.803223
AmericanBeech,young,yes,0.000000,1208.447998,12.043457
AmericanBeech,young,yes,0.000000,1208.123047,17.203369
AmericanBeech,young,yes,0.000000,1207.797974,8.803223
AmericanBeech,young,yes,0.000000,1207.473022,7.363281
AmericanBeech,young,yes,0.000000,1207.147949,6.683594
