Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
KidneyWeed,young,yes,0.000000,1233.788940,22.022461
KidneyWeed,young,yes,0.000000,1233.463989,14.621826
KidneyWeed,young,yes,0.000000,1233.139038,0.000000
KidneyWeed,young,yes,0.000000,1232.813965,0.000000
KidneyWeed,young,yes,0.000000,1232.489014,5.980225
KidneyWeed,young,yes,0.000000,1232.163940,0.000000
KidneyWeed,young,yes,0.000000,1231.839966,2.219238
KidneyWeed,young,yes,0.000000,1231.515015,0.000000
KidneyWeed,young,yes,0.000000,1231.189941,0.000000
KidneyWeed,young,yes,0.000000,1230.864990,0.000000
KidneyWeed,young,yes,0.000000,1230.540039,0.000000
KidneyWeed,young,yes,0.000000,1230.214966,2.936523
KidneyWeed,young,yes,0.000000,1229.890015,0.000000
KidneyWeed,young,yes,0.000000,1229.564941,0.000000
KidneyWeed,young,yes,0.000000,1229.239990,0.000000
KidneyWeed,young,yes,0.000000,1228.916016,0.000000
KidneyWeed,young,yes,0.000000,1228.590942,0.000000
KidneyWeed,young,yes,0.000000,1228.265991,0.000000
KidneyWeed,young,yes,0.000000,1227.941040,0.000000
KidneyWeed,young,yes,0.000000,1227.615967,7.972412
KidneyWeed,young,yes,0.000000,1227.291016,3.371826
KidneyWeed,young,yes,0.000000,1226.965942,0.611328
KidneyWeed,young,yes,0.000000,1226.640991,8.570801
KidneyWeed,young,yes,0.000000,1226.317017,9.890381
KidneyWeed,young,yes,0.000000,1225.991943,6.689941
KidneyWeed,young,yes,0.000000,1225.666992,0.000000
KidneyWeed,young,yes,0.000000,1225.342041,0.000000
KidneyWeed,young,yes,0.000000,1225.016968,0.000000
KidneyWeed,young,yes,0.000000,1224.692017,0.000000
KidneyWeed,young,yes,0.000000,1224.366943,0.000000
KidneyWeed,young,yes,0.000000,1224.041992,0.000000
KidneyWeed,young,yes,0.000000,1223.717041,0.000000
KidneyWeed,young,yes,0.000000,1223.392944,0.000000
KidneyWeed,young,yes,0.000000,1223.067993,0.000000
KidneyWeed,young,yes,0.000000,1222.743042,4.564453
KidneyWeed,young,yes,0.000000,1222.417969,0.000000
KidneyWeed,young,yes,0.000000,1222.093018,2.043701
KidneyWeed,young,yes,0.000000,1221.767944,7.243164
KidneyWeed,young,yes,0.000000,1221.442993,9.202637
KidneyWeed,young,yes,0.000000,1221.118042,0.000000
KidneyWeed,young,yes,0.000000,1220.793945,0.000000
KidneyWeed,young,yes,0.000000,1220.468994,1.480957
KidneyWeed,young,yes,0.000000,1220.144043,8.000488
KidneyWeed,young,yes,0.000000,1219.818970,22.040039
KidneyWeed,young,yes,0.000000,1219.494019,0.000000
KidneyWeed,young,yes,0.000000,1219.168945,0.759033
KidneyWeed,young,yes,0.000000,1218.843994,9.278564
KidneyWeed,young,yes,0.000000,1218.519043,9.317871
KidneyWeed,young,yes,0.000000,1218.193970,14.357178
KidneyWeed,young,yes,0.000000,1217.869995,0.000000
KidneyWeed,young,yes,0.000000,1217.545044,8.636230
KidneyWeed,young,yes,0.000000,1217.219971,4.315674
KidneyWeed,young,yes,0.000000,1216.895020,7.715332
KidneyWeed,young,yes,0.000000,1216.569946,1.994873
KidneyWeed,young,yes,0.000000,1216.244995,8.554199
KidneyWeed,young,yes,0.000000,1215.920044,0.000000
KidneyWeed,young,yes,0.000000,1215.594971,0.072998
KidneyWeed,young,yes,0.000000,1215.270996,0.000000
KidneyWeed,young,yes,0.000000,1214.946045,5.472168
KidneyWeed,young,yes,0.000000,1214.620972,9.311523
KidneyWeed,young,yes,0.000000,1214.296021,7.911133
KidneyWeed,young,yes,0.000000,1213.970947,4.990723
KidneyWeed,young,yes,0.000000,1213.645996,0.229980
KidneyWeed,young,yes,0.000000,1213.321045,9.389404
KidneyWeed,young,yes,0.000000,1212.995972,3.989014
KidneyWeed,young,yes,0.000000,1212.671021,0.000000
KidneyWeed,young,yes,0.000000,1212.347046,6.067871
KidneyWeed,young,yes,0.000000,1212.021973,0.000000
KidneyWeed,young,yes,0.000000,1211.697021,5.826904
KidneyWeed,young,yes,0.000000,1211.371948,10.626221
KidneyWeed,young,yes,0.000000,1211.046997,9.905762
KidneyWeed,young,yes,0.000000,1210.722046,6.145264
KidneyWeed,young,yes,0.000000,1210.396973,6.024902
KidneyWeed,young,yes,0.000000,1210.072021,5.064209
KidneyWeed,young,yes,0.000000,1209.746948,2.823730
KidneyWeed,young,yes,0.000000,1209.422974,4.183350
KidneyWeed,young,yes,0.000000,1209.098022,0.302734
KidneyWeed,young,yes,0.000000,1208.772949,1.022217
KidneyWeed,young,yes,0.000000,1208.447998,9.741699
KidneyWeed,young,yes,0.000000,1208.123047,3.461182
KidneyWeed,young,yes,0.000000,1207.797974,6.980713
KidneyWeed,young,yes,0.000000,1207.473022,0.000000
KidneyWeed,young,yes,0.000000,1207.147949,0.000000
KidneyWeed,young,yes,0.000000,1206.823975,5.459229
