Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
CucumberPlant,young,yes,0.000000,1233.788940,18.117676
CucumberPlant,young,yes,0.000000,1233.463989,10.876953
CucumberPlant,young,yes,0.000000,1233.139038,0.000000
CucumberPlant,young,yes,0.000000,1232.813965,0.000000
CucumberPlant,young,yes,0.000000,1232.489014,0.000000
CucumberPlant,young,yes,0.000000,1232.163940,0.000000
CucumberPlant,young,yes,0.000000,1231.839966,0.000000
CucumberPlant,young,yes,0.000000,1231.515015,8.192627
CucumberPlant,young,yes,0.000000,1231.189941,0.392090
CucumberPlant,young,yes,0.000000,1230.864990,0.000000
CucumberPlant,young,yes,0.000000,1230.540039,5.710693
CucumberPlant,young,yes,0.000000,1230.214966,2.630127
CucumberPlant,young,yes,0.000000,1229.890015,1.709229
CucumberPlant,young,yes,0.000000,1229.564941,0.000000
CucumberPlant,young,yes,0.000000,1229.239990,0.000000
CucumberPlant,young,yes,0.000000,1228.916016,0.000000
CucumberPlant,young,yes,0.000000,1228.590942,7.986572
CucumberPlant,young,yes,0.000000,1228.265991,12.745850
CucumberPlant,young,yes,0.000000,1227.941040,16.305176
CucumberPlant,young,yes,0.000000,1227.615967,3.904541
CucumberPlant,young,yes,0.000000,1227.291016,0.000000
CucumberPlant,young,yes,0.000000,1226.965942,2.742920
CucumberPlant,young,yes,0.000000,1226.640991,0.022461
CucumberPlant,young,yes,0.000000,1226.317017,3.501709
CucumberPlant,young,yes,0.000000,1225.991943,0.000000
CucumberPlant,young,yes,0.000000,1225.666992,6.860352
CucumberPlant,young,yes,0.000000,1225.342041,0.939453
CucumberPlant,young,yes,0.000000,1225.016968,1.298828
CucumberPlant,young,yes,0.000000,1224.692017,8.338379
CucumberPlant,young,yes,0.000000,1224.366943,0.000000
CucumberPlant,young,yes,0.000000,1224.041992,0.000000
CucumberPlant,young,yes,0.000000,1223.717041,9.136230
CucumberPlant,young,yes,0.000000,1223.392944,4.815430
CucumberPlant,young,yes,0.000000,1223.067993,1.454590
CucumberPlant,young,yes,0.000000,1222.743042,5.134277
CucumberPlant,young,yes,0.000000,1222.417969,8.893555
CucumberPlant,young,yes,0.000000,1222.093018,6.332764
CucumberPlant,young,yes,0.000000,1221.767944,0.771973
CucumberPlant,young,yes,0.000000,1221.442993,11.811279
CucumberPlant,young,yes,0.000000,1221.118042,12.170410
CucumberPlant,young,yes,0.000000,1220.793945,2.729980
CucumberPlant,young,yes,0.000000,1220.468994,0.000000
CucumberPlant,young,yes,0.000000,1220.144043,1.928467
CucumberPlant,young,yes,0.000000,1219.818970,0.000000
CucumberPlant,young,yes,0.000000,1219.494019,0.000000
CucumberPlant,young,yes,0.000000,1219.168945,17.766357
CucumberPlant,young,yes,0.000000,1218.843994,13.325928
