Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
southernmagnolia,young,yes,0.000000,1233.788940,23.747314
southernmagnolia,young,yes,0.000000,1233.463989,17.787109
southernmagnolia,young,yes,0.000000,1233.139038,0.000000
southernmagnolia,young,yes,0.000000,1232.813965,0.000000
southernmagnolia,young,yes,0.000000,1232.489014,4.426270
southernmagnolia,young,yes,0.000000,1232.163940,0.986328
southernmagnolia,young,yes,0.000000,1231.839966,0.000000
southernmagnolia,young,yes,0.000000,1231.515015,1.105713
southernmagnolia,young,yes,0.000000,1231.189941,1.465576
southernmagnolia,young,yes,0.000000,1230.864990,0.000000
southernmagnolia,young,yes,0.000000,1230.540039,0.000000
southernmagnolia,young,yes,0.000000,1230.214966,0.000000
southernmagnolia,young,yes,0.000000,1229.890015,0.000000
southernmagnolia,young,yes,0.000000,1229.564941,0.000000
southernmagnolia,young,yes,0.000000,1229.239990,0.000000
southernmagnolia,young,yes,0.000000,1228.916016,0.000000
southernmagnolia,young,yes,0.000000,1228.590942,0.000000
southernmagnolia,young,yes,0.000000,1228.265991,1.823730
southernmagnolia,young,yes,0.000000,1227.941040,5.983398
southernmagnolia,young,yes,0.000000,1227.615967,3.103027
southernmagnolia,young,yes,0.000000,1227.291016,3.622803
southernmagnolia,young,yes,0.000000,1226.965942,7.462646
southernmagnolia,young,yes,0.000000,1226.640991,9.462646
southernmagnolia,young,yes,0.000000,1226.317017,10.062500
southernmagnolia,young,yes,0.000000,1225.991943,2.062256
southernmagnolia,young,yes,0.000000,1225.666992,1.941895
southernmagnolia,young,yes,0.000000,1225.342041,4.661621
southernmagnolia,young,yes,0.000000,1225.016968,0.421387
southernmagnolia,young,yes,0.000000,1224.692017,11.301270
southernmagnolia,young,yes,0.000000,1224.366943,0.000000
southernmagnolia,young,yes,0.000000,1224.041992,5.220947
southernmagnolia,young,yes,0.000000,1223.717041,2.660645
southernmagnolia,young,yes,0.000000,1223.392944,10.860352
southernmagnolia,young,yes,0.000000,1223.067993,0.580322
southernmagnolia,young,yes,0.000000,1222.743042,2.060059
southernmagnolia,young,yes,0.000000,1222.417969,2.979736
southernmagnolia,young,yes,0.000000,1222.093018,13.059570
southernmagnolia,young,yes,0.000000,1221.767944,1.339111
southernmagnolia,young,yes,0.000000,1221.442993,1.658936
southernmagnolia,young,yes,0.000000,1221.118042,7.938965
southernmagnolia,young,yes,0.000000,1220.793945,0.000000
southernmagnolia,young,yes,0.000000,1220.468994,0.000000
southernmagnolia,young,yes,0.000000,1220.144043,8.818359
southernmagnolia,young,yes,0.000000,1219.818970,0.000000
southernmagnolia,young,yes,0.000000,1219.494019,0.000000
southernmagnolia,young,yes,0.000000,1219.168945,0.000000
southernmagnolia,young,yes,0.000000,1218.843994,0.000000
southernmagnolia,young,yes,0.000000,1218.519043,11.977295
southernmagnolia,young,yes,0.000000,1218.193970,0.000000
southernmagnolia,young,yes,0.000000,1217.869995,12.016846
southernmagnolia,young,yes,0.000000,1217.545044,5.056641
southernmagnolia,young,yes,0.000000,1217.219971,1.576416
southernmagnolia,young,yes,0.000000,1216.895020,0.000000
southernmagnolia,young,yes,0.000000,1216.569946,5.455811
southernmagnolia,young,yes,0.000000,1216.244995,6.175537
southernmagnolia,young,yes,0.000000,1215.920044,2.895264
southernmagnolia,young,yes,0.000000,1215.594971,0.000000
southernmagnolia,young,yes,0.000000,1215.270996,15.935059
southernmagnolia,young,yes,0.000000,1214.946045,16.374756
southernmagnolia,young,yes,0.000000,1214.620972,0.334473
southernmagnolia,young,yes,0.000000,1214.296021,2.854248
southernmagnolia,young,yes,0.000000,1213.970947,0.934082
southernmagnolia,young,yes,0.000000,1213.645996,0.000000
southernmagnolia,young,yes,0.000000,1213.321045,7.573730
southernmagnolia,young,yes,0.000000,1212.995972,11.133545
southernmagnolia,young,yes,0.000000,1212.671021,0.000000
southernmagnolia,young,yes,0.000000,1212.347046,3.853027
southernmagnolia,young,yes,0.000000,1212.021973,5.292969
southernmagnolia,young,yes,0.000000,1211.697021,10.892578
southernmagnolia,young,yes,0.000000,1211.371948,0.000000
southernmagnolia,young,yes,0.000000,1211.046997,13.572266
southernmagnolia,young,yes,0.000000,1210.722046,3.251953
southernmagnolia,young,yes,0.000000,1210.396973,3.931641
southernmagnolia,young,yes,0.000000,1210.072021,0.000000
southernmagnolia,young,yes,0.000000,1209.746948,13.451416
southernmagnolia,young,yes,0.000000,1209.422974,6.971191
southernmagnolia,young,yes,0.000000,1209.098022,0.000000
southernmagnolia,young,yes,0.000000,1208.772949,3.010742
southernmagnolia,young,yes,0.000000,1208.447998,4.370361
southernmagnolia,young,yes,0.000000,1208.123047,12.570312
southernmagnolia,young,yes,0.000000,1207.797974,2.810059
southernmagnolia,young,yes,0.000000,1207.473022,6.489746
southernmagnolia,young,yes,0.000000,1207.147949,6.009766
southernmagnolia,young,yes,0.000000,1206.823975,11.289551
southernmagnolia,young,yes,0.000000,1206.499023,5.489258
southernmagnolia,young,yes,0.000000,1206.173950,0.000000
southernmagnolia,young,yes,0.000000,1205.848999,1.008789
southernmagnolia,young,yes,0.000000,1205.524048,4.168457
southernmagnolia,young,yes,0.000000,1205.198975,0.000000
southernmagnolia,young,yes,0.000000,1204.874023,1.607910
southernmagnolia,young,yes,0.000000,1204.548950,3.568115
southernmagnolia,young,yes,0.000000,1204.223999,0.000000
southernmagnolia,young,yes,0.000000,1203.900024,8.207520
southernmagnolia,young,yes,0.000000,1203.574951,5.087158
southernmagnolia,young,yes,0.000000,1203.250000,0.000000
southernmagnolia,young,yes,0.000000,1202.925049,4.006836
southernmagnolia,young,yes,0.000000,1202.599976,7.326416
southernmagnolia,young,yes,0.000000,1202.275024,2.366211
southernmagnolia,young,yes,0.000000,1201.949951,12.566162
southernmagnolia,young,yes,0.000000,1201.625000,0.000000
southernmagnolia,young,yes,0.000000,1201.301025,4.885742
southernmagnolia,young,yes,0.000000,1200.975952,4.285645
southernmagnolia,young,yes,0.000000,1200.651001,3.805420
