Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
PumpkinPlant,young,yes,0.000000,1233.788940,19.892090
PumpkinPlant,young,yes,0.000000,1233.463989,13.930664
PumpkinPlant,young,yes,0.000000,1233.139038,0.000000
PumpkinPlant,young,yes,0.000000,1232.813965,0.000000
PumpkinPlant,young,yes,0.000000,1232.489014,0.000000
PumpkinPlant,young,yes,0.000000,1232.163940,0.000000
PumpkinPlant,young,yes,0.000000,1231.839966,0.000000
PumpkinPlant,young,yes,0.000000,1231.515015,2.642578
PumpkinPlant,young,yes,0.000000,1231.189941,0.000000
PumpkinPlant,young,yes,0.000000,1230.864990,0.000000
PumpkinPlant,young,yes,0.000000,1230.540039,5.318359
PumpkinPlant,young,yes,0.000000,1230.214966,0.000000
PumpkinPlant,young,yes,0.000000,1229.890015,0.000000
PumpkinPlant,young,yes,0.000000,1229.564941,0.000000
PumpkinPlant,young,yes,0.000000,1229.239990,9.833008
PumpkinPlant,young,yes,0.000000,1228.916016,0.000000
PumpkinPlant,young,yes,0.000000,1228.590942,1.110352
PumpkinPlant,young,yes,0.000000,1228.265991,1.789062
PumpkinPlant,young,yes,0.000000,1227.941040,5.027832
PumpkinPlant,young,yes,0.000000,1227.615967,0.000000
PumpkinPlant,young,yes,0.000000,1227.291016,0.000000
PumpkinPlant,young,yes,0.000000,1226.965942,6.343506
PumpkinPlant,young,yes,0.000000,1226.640991,0.062256
PumpkinPlant,young,yes,0.000000,1226.317017,10.380859
PumpkinPlant,young,yes,0.000000,1225.991943,12.699707
PumpkinPlant,young,yes,0.000000,1225.666992,6.058105
PumpkinPlant,young,yes,0.000000,1225.342041,0.000000
PumpkinPlant,young,yes,0.000000,1225.016968,4.695557
PumpkinPlant,young,yes,0.000000,1224.692017,4.694092
PumpkinPlant,young,yes,0.000000,1224.366943,2.092773
PumpkinPlant,young,yes,0.000000,1224.041992,2.131348
PumpkinPlant,young,yes,0.000000,1223.717041,5.930176
PumpkinPlant,young,yes,0.000000,1223.392944,13.008789
PumpkinPlant,young,yes,0.000000,1223.067993,4.407227
PumpkinPlant,young,yes,0.000000,1222.743042,1.645996
PumpkinPlant,young,yes,0.000000,1222.417969,5.964600
PumpkinPlant,young,yes,0.000000,1222.093018,0.683350
PumpkinPlant,young,yes,0.000000,1221.767944,4.121826
PumpkinPlant,young,yes,0.000000,1221.442993,5.480713
PumpkinPlant,young,yes,0.000000,1221.118042,5.359131
PumpkinPlant,young,yes,0.000000,1220.793945,0.000000
PumpkinPlant,young,yes,0.000000,1220.468994,2.236572
PumpkinPlant,young,yes,0.000000,1220.144043,8.354980
PumpkinPlant,young,yes,0.000000,1219.818970,0.000000
PumpkinPlant,young,yes,0.000000,1219.494019,0.000000
PumpkinPlant,young,yes,0.000000,1219.168945,12.071045
PumpkinPlant,young,yes,0.000000,1218.843994,5.469727
PumpkinPlant,young,yes,0.000000,1218.519043,5.508301
PumpkinPlant,young,yes,0.000000,1218.193970,11.026855
PumpkinPlant,young,yes,0.000000,1217.869995,0.905762
PumpkinPlant,young,yes,0.000000,1217.545044,0.000000
PumpkinPlant,young,yes,0.000000,1217.219971,5.742920
PumpkinPlant,young,yes,0.000000,1216.895020,2.821533
PumpkinPlant,young,yes,0.000000,1216.569946,0.000000
PumpkinPlant,young,yes,0.000000,1216.244995,8.378906
PumpkinPlant,young,yes,0.000000,1215.920044,4.097412
PumpkinPlant,young,yes,0.000000,1215.594971,10.536133
PumpkinPlant,young,yes,0.000000,1215.270996,9.054688
PumpkinPlant,young,yes,0.000000,1214.946045,4.493164
PumpkinPlant,young,yes,0.000000,1214.620972,3.572021
PumpkinPlant,young,yes,0.000000,1214.296021,17.130615
PumpkinPlant,young,yes,0.000000,1213.970947,5.569336
PumpkinPlant,young,yes,0.000000,1213.645996,0.000000
PumpkinPlant,young,yes,0.000000,1213.321045,6.406738
PumpkinPlant,young,yes,0.000000,1212.995972,4.685303
PumpkinPlant,young,yes,0.000000,1212.671021,14.444092
PumpkinPlant,young,yes,0.000000,1212.347046,14.922607
PumpkinPlant,young,yes,0.000000,1212.021973,7.681152
PumpkinPlant,young,yes,0.000000,1211.697021,6.999756
PumpkinPlant,young,yes,0.000000,1211.371948,2.758301
PumpkinPlant,young,yes,0.000000,1211.046997,6.477051
PumpkinPlant,young,yes,0.000000,1210.722046,0.000000
PumpkinPlant,young,yes,0.000000,1210.396973,8.514404
PumpkinPlant,young,yes,0.000000,1210.072021,0.193115
PumpkinPlant,young,yes,0.000000,1209.746948,1.751465
PumpkinPlant,young,yes,0.000000,1209.422974,0.000000
PumpkinPlant,young,yes,0.000000,1209.098022,0.000000
PumpkinPlant,young,yes,0.000000,1208.772949,7.667725
PumpkinPlant,young,yes,0.000000,1208.447998,0.000000
PumpkinPlant,young,yes,0.000000,1208.123047,0.000000
PumpkinPlant,young,yes,0.000000,1207.797974,5.743408
PumpkinPlant,young,yes,0.000000,1207.473022,0.000000
PumpkinPlant,young,yes,0.000000,1207.147949,2.060791
PumpkinPlant,young,yes,0.000000,1206.823975,6.899414
PumpkinPlant,young,yes,0.000000,1206.499023,7.578125
PumpkinPlant,young,yes,0.000000,1206.173950,17.736572
PumpkinPlant,young,yes,0.000000,1205.848999,5.855469
PumpkinPlant,young,yes,0.000000,1205.524048,6.333984
PumpkinPlant,young,yes,0.000000,1205.198975,5.132812
