Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
BurOak,young,yes,0.000000,1233.788940,19.277344
BurOak,young,yes,0.000000,1233.463989,12.317383
BurOak,young,yes,0.000000,1233.139038,0.000000
BurOak,young,yes,0.000000,1232.813965,1.757324
BurOak,young,yes,0.000000,1232.489014,5.397461
BurOak,young,yes,0.000000,1232.163940,7.837158
BurOak,young,yes,0.000000,1231.839966,0.000000
BurOak,young,yes,0.000000,1231.515015,0.000000
BurOak,young,yes,0.000000,1231.189941,0.000000
BurOak,young,yes,0.000000,1230.864990,0.000000
BurOak,young,yes,0.000000,1230.540039,0.000000
BurOak,young,yes,0.000000,1230.214966,0.000000
BurOak,young,yes,0.000000,1229.890015,0.000000
BurOak,young,yes,0.000000,1229.564941,0.000000
BurOak,young,yes,0.000000,1229.239990,0.000000
BurOak,young,yes,0.000000,1228.916016,0.000000
BurOak,young,yes,0.000000,1228.590942,0.000000
BurOak,young,yes,0.000000,1228.265991,0.000000
BurOak,young,yes,0.000000,1227.941040,10.876953
BurOak,young,yes,0.000000,1227.615967,11.516846
BurOak,young,yes,0.000000,1227.291016,0.000000
BurOak,young,yes,0.000000,1226.965942,7.957031
BurOak,young,yes,0.000000,1226.640991,9.556641
BurOak,young,yes,0.000000,1226.317017,8.476807
BurOak,young,yes,0.000000,1225.991943,8.836670
BurOak,young,yes,0.000000,1225.666992,0.000000
BurOak,young,yes,0.000000,1225.342041,0.000000
BurOak,young,yes,0.000000,1225.016968,0.000000
BurOak,young,yes,0.000000,1224.692017,3.516602
BurOak,young,yes,0.000000,1224.366943,4.116699
BurOak,young,yes,0.000000,1224.041992,7.516357
BurOak,young,yes,0.000000,1223.717041,1.676514
BurOak,young,yes,0.000000,1223.392944,0.036377
BurOak,young,yes,0.000000,1223.067993,0.000000
BurOak,young,yes,0.000000,1222.743042,0.236328
BurOak,young,yes,0.000000,1222.417969,10.556396
BurOak,young,yes,0.000000,1222.093018,5.516357
BurOak,young,yes,0.000000,1221.767944,5.316406
BurOak,young,yes,0.000000,1221.442993,7.156494
BurOak,young,yes,0.000000,1221.118042,9.876221
BurOak,young,yes,0.000000,1220.793945,4.196289
BurOak,young,yes,0.000000,1220.468994,8.596191
BurOak,young,yes,0.000000,1220.144043,6.716309
BurOak,young,yes,0.000000,1219.818970,7.596191
BurOak,young,yes,0.000000,1219.494019,0.000000
BurOak,young,yes,0.000000,1219.168945,5.236084
BurOak,young,yes,0.000000,1218.843994,0.000000
BurOak,young,yes,0.000000,1218.519043,0.000000
BurOak,young,yes,0.000000,1218.193970,0.755859
BurOak,young,yes,0.000000,1217.869995,3.716064
BurOak,young,yes,0.000000,1217.545044,0.000000
